Sirpca,Turkce
Izvršavanje,Gerçekleştirme / İcra / Uygulama
Izvršenje,Gerçekleştirme / İşleme
Izvršilaca,Uygulayıcıların / Çalışanların / Pozisyonların (genitiv) (erkek)
Izvršioca / Izvršilac,Vasi
Izvršiti,Rol yapmak
Izvršnog,Yönetici
Izvuči,Çıkarmak
İtalijanski,İtalyanca / İtalya ile ilgili
iskoristimo,Kullanmamız (biz)
ispod,Altında
ispuniti,Doldurmak / Tamamlamak (fiil)
iznos,Tutar / Miktar (genitiv)
iznosu,Tutarın / Miktarın (genitiv)
izraz,Ifade / Deyim
izrazima,Ifadelerle / Deyimlerle
Jеdnom / Jednokratno,Bir kere
Jаstuče,Yastıklar
Jаstuk,Yastık
Jаstukа,Yastıklar
Jаvljam / Pozovem,Ararım
Ja,Ben (şahıs zamiri)
Jačamo,Güçleniyoruz
Jačanja,Güçlendirme (nötr) (genitiv)
Jačanje,Güçlendirme
Jačanju,Güçlendirilmesi (dativ) (lokativ)
Jačina / Jačine / Snagu / Snage,Kuvvet
Ja volim tebe,Seni seviyorum
Jabuka,Elma (meyve)
Jabuke,Elmalar (dişi)
Jabuku,Elmayı (kadın) (akuzativ)
Jadranski,Adriyatik
Jadranski put,Adriyatik yolu
Jagneće,Kuzu etinden yapılmış
Jagneće meso,Kuzu eti
Jagnjeće,Kuzu
Jagnjetina,Kuzu eti
Jagoda,Çilek (meyve)
Jaja,Yumurtalar
Jaja sa sirom,Peynirli yumurta
Jaje,Yumurta
Jak,Güçlü
Jaka,Güçlü / Dayanıklı (dişi)
Jaka kao čelik,Çelik kadar güçlü
Jakna,Ceket (kadın)
Jakne,Ceketler (kadın)
Jaknju,Ceketi / Cekete (belirtme hali)
Jaknu,Ceketi / Montu (akuzativ) (kadın)
Jako,Çok / Şiddetli (konuşma dili)
Januar,Ocak (ay)
Januara,Ocak ayının / Ocağa (ay) (genitiv)
Japanac,Japon (erkek)
Japanci,Japonlar (erkek)
Japanka,Japon (kadın)
Japanke,Japonlar (kadın)
Japanski,Japonca
Jas,Ben
Jasan,Açık / Net / Belirgin (erkek)
Jasno,Açıkça / Net bir şekilde (zarf)
Jastučić / Jastuk,Yastık
Jastucnica,Yastık kılıfı
Jave se,Başvursunlar (onlar)
Javiš,Sen ara
Javi se,Telefona cevap ver
Javite,Bana bildirin
Javite nam,Lütfen bize bildirin
Javiti se,Haber vermek (fiil)
Javlja,Bildiriyor (o)
Javljam se,Haber veriyorum (ben)
Javljam ti se,Sana haber veriyorum
Javljamo,İletişime geçmek
Javljamo ti se,Sana haber veriyoruz (biz)
Javljati,Bildirmek (fiil)
Javljati se,Cevap vermek / haber vermek / Başvurmak (fiil)
Javna,Kamu / Halka açık / Kamusal
Javni,Kamuya açık / Halka yönelik
Javni servis,Kamu hizmeti
Javnoj,Kamuya / Kamu (dativ) (lokativ)
Javnost,Halk / Kamuoyu / Toplum (kadın)
Jaza,Açıklık
Je,Dır / dir (ek)
Je li,Bu ... mi (soru)
Je li je to sve?,Bu kadar mı?
Je li to sve,Hepsi bu mu? / Bu kadar mı?
Jedan,Bir (sayı) (erkek) (nominativ) / Birini (akuzativ)
Jedan,Bir (erkek) (sayı)
Jedan od dva,Ikisinden biri
Jedan smjer,Tek yön
Jedem,Yerim (ben)
Jedete,Yiyorsunuz (siz)
Jedini,Tek bir
Jedinica,Birim
Jedinicama,Birimler
Jedinice,Birimler
Jedino,Tek / Yalnızca / Sadece
Jedinstvenom / Jedinstveno / Jedinstven,Eşsiz
Jedna,Bir (kadın) (sayı)
Jednakih,Eşitlerin
Jednako,Eşit olarak
Jedne,Bir / Bazı / Belli bir
Jednim,Bir (sayı) (instrumental) (erkek) (nötr)
Jednina,Tekil
Jednine,Tekiller
Jedno,Bir (sayı) (nötr) / Birini / bir şeyi (akuzativ)
Jednog,Birini / Bir şeyi (akuzativ)
Jednokratni / Jednokratna,Tek kullanımlık
Jednokrevetna,Tek yataklı / Tek kişilik
Jednom,Bir kez bir defa
Jednosoban,Tek odalı
Jednosobni / Jednosoban,Bir yatak odası
Jednospratna,Tek katlı (ev)
Jednostavan za rukovanje,Kullanımı kolay
Jednostavna / jednostavan,Basit
Jednostavno,Basitçe
Jednostavno rješenje,Basit çözüm
Jednu,Bir (akuzativ) (kadın)
Jedre,Yelken açıyorlar (onlar)
Jedriličar,Denizci
Jedrimo,Yelken açıyoruz (biz)
Jedriti,Yelken açmak / Yelkenliyle gitmek (fiil)
Jeftin,Ucuz (sıfat)
Jeftino,Ucuz / Uygun fiyatlı
Jela,Yemekler / Yemeğin
Jelke,Noel ağaçları
Jelo,Yemek / Yiyecek / Yemek çeşidi
Jelovnik,Menü / Yemek menüsü / Yemek listesi
Jer,Çünkü (bağlaç)
Jesen,Sonbahar (mevsim)
Jesi li,Misin? (soru)
Jeste,Evet / Doğru / Öyledir / Aynen 
Jesti,Yemek yemek (fiil)
Jesti,Yemek yemek (fiil)
Jesu li,Onlar mı (soru)
Jezero,Göl
Jezerom,Göl aktivitesi
Jezeru,Gölde (lokativ)
Jezici,Diller
Jezik,Dil (Yabancı dil)
Jezika,Dili
Jezike,Dilleri (akuzativ)
Jeziku,Dile / Dilde (lokativ) (dativ)
Još,Daha / Hala / Yine / Bir kez daha / Başka
Još jače,Daha da güçlü
Još jedno pitanje,Bir soru daha
Još neki,Başka bir (soru)
Još uvijek,Hala
Još više,Daha fazla
Joga,Yoga
Jogu,Yogaya
Jogurt,Yoğurt (nominativ)
Jogurta,Yoğurdun / Yoğurdu (genitiv) (akuzativ)
Jogurtom,Yoğurt ile / yoğurtla (instrumental)
Joj,Onun (dativ) (kadın)
Jorgan,Yorgan
Juče,Dün
Južne,Güney
Jubileja,Jübile
Jug,Güney (yön)
Jugoistok,Güneydoğu (yön)
Jugoslovenskih,Yugoslavya
Jugozapad,Güneybatı (yön)
Jugozapadu,Güneybatısında (yön)
Jugu,Güneyinde (yön)
Juha,Çorba
Jul,Temmuz (ay)
Jula,Temmuz'un / Temmuz ayının (genitiv)
Julu,Temmuz ayında (lokativ)
Jun,Haziran (ay)
Juneća,Dana etiyle ilgili
Juneća rebra,Dana kaburga
Juneće,Dana etiyle ilgili (nötr)
Juneći,Dana etiyle ilgili (erkek)
Juneći but,Sığır bacağı
Junećom,Sığır eti
Jutarnji,Sabahki / Sabahın (sıfat)
Jutro,Sabah
javljati,Bildirmek (fiil)
jesenjim,Sonbahar (çoğul) (lokativ)
Kајmak,Krem / Kaymak
Kćerka,Kız evlat
Ka,-e doğru / -e yönelik (edat)
Kačamak,Kaçamak (kahvaltılık yemek) (erkek) (kuymak benzeri)
Kaže,Diyor (o)
Kažeš,Diyorsun (sen)
Kašica / Kaša,Yulaf lapası
Kašika,Kaşık (kadın)
Kašike,Kaşıklar (kadın)
Kašljati,Öksürmek (fiil)
Kašlješ,Öksürüyorsun (sen)
Kabala,Çete
Kabina,Kabin
Kabine,Kabinler
Kabinet,Hükümet Kabinesi / Bakanlar Kurulu / Çalışma odası / Küçük ofis odası
Kabineta,Çalışma odasının  (genitiv) 
Kabinetu,Çalışma odasına (dativ) / Çalışma odasında (lokativ)
Kabl,Kablo
Kad,Ne zaman (günlük konuşmada)
Kad stigneš,Ulaştığında
Kada (I),Ne zaman (resmi konuşmada) / olduğunda / -dığında
Kada (II),Küvet
Kade,Küvetler
Kadu,Küvet
Kafa,Kahve
Kafa sa mjileko,Sütlü kahve
Kafić,Kafe
Kafu,Kahve (akuzativ)
Kaj je,Naber
Kajati se,Pişman olmak (fiil)
Kajmak,Kaymak
Kajsija,Kayısı (meyve)
Kaju,Pişman oluyorlar (onlar)
Kakaom,Kakaolu
Kakav,Nasıl / Ne tür (erkek) nesne kişi niteliği sormak için
Kako,Nasıl (soru) durum veya eylemi sormak için
Kako bi,Nasıl ... (amaç belirten bağlaç)
Kako je,O nasıl (soru)
Kako sam,Nasılım (soru)
Kako se prezivate,Soyadın ne
Kako se zoveš,Adınız ne
Kako si,Nasılsın (soru)
Kako smo,Nasılız (soru)
Kako ste,Nasılsınız (soru)
Kako su,Onlar nasıl (soru)
Kakrc na,Beğen
Kakva,Nasıl (kadın)
Kakvi,Ne tür
Kakvo,Nasıl (nötr)
Kalendar,Takvim
Kalendarima,Takvim (çoğul) (instrumental)
Kamikaze,Kamikazeler
Kamilica,Papatya
Kamo,Nereye (zarf)
Kampa,Kamp
Kanađani,Kanadalılar
Kanađanin,Kanadalı (erkek)
Kanađanka,Kanadalı (kadın)
Kanađanke,Kanadalılar (kadın)
Kanada,Kanada
Kanade,Kanada'nın (kadın)
Kanala,Kanallar
Kancelarija,Ofis / Büro
Kancelariji,Ofiste (dativ) (lokativ)
Kancelarijska,Ofis ile ilgili
Kandidat,Aday
Kandidata za gradonačelnika,Belediye başkanı adayı (erkek)
Kandidate,Adaylar
Kandidati,Adaylar
Kandidatima,Adaylara (dativ)
Kandidaturu,Adaylık
Kandit / Kandidata,Aday
Kanepeler,Kanepeler
Kanjon,Kanyon
Kanta,Çöp Kutusu
Kantri,Ülke (gayrıresmi dilde)
Kantri / Zemlya,Ülke
Kao,Gibi / Olarak / Kadar
Kao da se ništa nije dogodilo.,Hiçbir şey olmamış gibi
Kao i do sada,Bugüne kadar olduğu gibi
Kapa,Başlık
Kapacitet,Kapasite
Kapacitete,Kapasiteler (akuzativ)
Kapaciteti,Kapasiteler
Kapi,Damla
Kapital,Başkent
Kapučina,Kapuçino (erkek) (akuzativ)
Kaput,Palto / Kaban (erkek)
Karakter,Karakter
Karakteriše,Karakterize etmek
Karakterističnu,Karakteristik
Karakteristika,Karakteristik / Nitelik
Karakteristike,Özellikler
Karakteru,Karakterinize (dativ)
Karamelog,Karamel
Karar kabul edildiği gün yürürlüğe girer,Güne göre
Karavana,Karavan
Karfiol,Karnabahar (sebze)
Karirana,Kareli / Ekoseli (kadın)
Karirani,Kareli / Ekoseli (erkek)
Karirano,Kareli / Ekoseli (nötr)
Karneval,Karnaval
Karnevali,Karnavallar
Karnevalska / Karneval,Karnaval
Karta,Harita
Kartama,Kartlar
Karte,Biletler
Karti,Harita üzerinde (lokativ)
Kartica,Kart
Kartice,Kartlar
Karticom,Kartla / Kart ile
Karticu,Kartı (akuzativ)
Kartona,Karton
Kartu,Bilet (akuzativ)
Kaserola,Güveç / Sahan
Kasi,kasaya (dativ) / Kasada (lokativ)
Kasir,Kasiyer (erkek)
Kasire,Kasiyerlere / kasiyerleri (dativ) (akuzativ)
Kasiri,Kasiyerler
Kasirka,Kasiyer (kadın)
Kaskader,Dublör
Kasnije,Daha sonra / Sonradan
Kasno,Geç
Katalogu / Katalog,Katalog
Katedrala,Katedral
Katedrale,Katedrali
Katedrali,Katedralde
Kategorije,Kategorilerin (genitiv) (kadın)
Kategoriji,Kategori
Katolička,Katolik (kadın)
Katoličke,Katolik
Katolički,Katolik (erkek)
Katoličko,Katolik (nötr)
Kavkaska,Kafkas
Kavkaza,Kavkaza
Kazaljka,İşaretçi / İbre
Kazaljke,akrep ve yelkovan
Kazao,Söz konusu
Kazati,Söylemek (fiil)
Kazavši,Söyleyerek
Kazivati / Reći (perfekt) / Rećite,Söylemek / Demek (fiil)
Kaznila,Cezalandırdı (geçmiş)
Kazniti,Cezalandırmak (fiil)
Kbinetom,Çalışma odasıyla (instrumental)
Kebab / Ćevap,Kebap
Kek / Kolač / Torta,Kek
Keniji,Kenya
Keramička / Keramički,Seramik
Keratinska,Keratin
Kesa,Plastik ve ya kağıt poşet / Kese
Kesu,Poşeti (akuzativ)
Kiša,Yağmur (hava olayı)
Kičma,Bel / Omurga
Kišobran,Şemsiye (erkek)
Kišobrani,Şemsiyeler
Kišom,Yağmurlu / Yağmurla (instrumental)
Kifla,Kruvasan
Kiflu,Kruvasan poğaça gibi hamur işleri
Kijam,Hapşırıyorum (ben)
Kijati,Hapşırmak (fiil)
Kikirikija / Kikiriki,Yer fıstığı
Kilogram,Kilogram
Kilograma,Kilogramın / Kilogramdan (genitiv)
Kilometara,Kilometre (çoğul)
Kilometera,Kilometre
Kilometre,Kilometre
Kim,Kim (soru)
Kina,Çin
Kineski,Çince / Çin'e ait
Kineskinja,Çinli (kadın)
Kineskinje,Çinliler (kadın)
Kinez,Çinli (erkek)
Kinezi,Çinliler (erkek)
Kiosci,Kiosklar
Kipar,Kıbrıs
Kisela,Ekşi (dişi)
Kiseli,Ekşi (çoğul)
Kiselo,Ekşi (nötr)
Kiselo mlijeko,Ekşi süt / Kefir
Kiseo,Ekşi (erkek)
Kisjela,Ekşi (kadın)
Kisjelo,Ekşi
Kisjelo mlijeko,Yoğurt / Ekşi süt (katı yoğurt)
Kisolo,Ekşi (nötr)
Kivi,Kivi (meyve)
Klađenje,Bahis
Klanjan,Eğildi
Klanjanjem,Ibadet
Klanjao,Tapınılan
Klapa / Poklopcem,Kapak
Klase,Sınıf
Klasičan,Klasik
Klasična muzika,Klasik müzik
Klasični,Klasik (erkek) (çoğul)
Klasično,Klasik / Gelenksel (nötr)
Klasičnu,Klasik (kadın)
Klasičnu muziku,Klasik müziği
Klijent,Müşteri (erkek)
Klijente,Müşteriler (akuzativ)
Klik do linka,Bağlantıya tıklayın
Klik ovdje da vidiš o njemu,Onun hakkında bilgi almak için buraya tıklayın
Klikni / Kliknite,Tıklamak
Klikom,Tıklayarak / Tıklamayla
Klikova,Tıklamalar
Klima,Klima
Klima-uređaj,Klima / Klima cihazı
Klimu,İklim
Klinac,Çocuk / Erkek çocuk (argo) (sevecen ifade)
Klince,Çocuklar (argo) (sevecen ifade)
Klizati,Kaymak (fiil) (tamamlanmamış)
Kliznuti,Kaymak / Paten yapmak (tamamlanmış) (fiil)
Ključ,Anahtar
Ključeva,Anahtarların (genitiv)
Ključevi,Anahtarlar
Ključna,Kilit / ana / Önemli (kadın)
Kljućne / Ključu,Anahtar
Klub,Kulüp
Kluba,Kulübe (dativ) 
Klubova,Kulüpler
Klubu,Kulüpte (lokativ)
Klupa,Sıra / Oturma yeri
Klupe,Sıralar / Oturma yerleri
Knedle,Köfte
Knjižara,Kitapçı
Knjiženja,Ilanlar
Književnica,Yazar / Edebiyatçı (kadın)
Književnik,Yazar / Edebiyatçı (erkek)
Knjiga,Kitap
Knjige,Kitaplar
Knjigu,Kitabı (akuzativ)
Ko,Kim (soru) (Sırpça)
Koža,Deri / Ten
Kožan,Deri (giysi)
Košarka,Basketbol (spor)
Košarkaš,Basketbolcu
Košarkaši,Basketbolcular
Košarkaški,Basketbolla ilgili
Košarkaškog,Basketbolla ilgili (erkek) (genitiv) (akuzativ)
Košarku,Basketbolu (akuzativ)
Kože,Derinin / Deriler (çoğul) 7 Deriden (genitiv)
Kože,Deriden (genitiv)
Košenja,Biçme
Ko god,Kim olursa olsun
Ko je,o kim / kim o (soru)
Ko je ovo,Bu kim (soru)
Kožna,Deri (giysi) (kadın) (tekil) (nötr) (çoğul)
Kočnica,Engel / Fren
Kožno,Deri (giysi) (nötr)
Ko radi,Kim ne yapıyor (soru)
Ko sam,Ben kimim? (soru)
Ko si,Sen kimsin (soru)
Ko smo,Biz kimiz (soru)
Ko ste,Kimsiniz (soru)
Ko su,Onlar kim (soru)
Košta,Maliyet / Fiyat belirtme
Koštaju,Mal oluyor (o) / Fiyatlanıyor (o) (çoğul)
Koštanja,Maliyetler
Koštanje,Maliyetlendirme
Koštati,Mal olmak / Fiatı olmak (fiil)
Košulja,Gömlek (kadın)
Košulje,Gömlekler
Košulju,Gömleği (akuzativ) (kadın)
Koalicija,Koalisyon (kadın)
Koaliciju,Koalisyon (akuzativ)
Koalicioni,Koalisyonla ilgili
Koalicionih partnera,Koalisyon ortaklarının
Koalicionim,Koalisyonla ilgili
Kobasica,Sosis
Kod,Yanında / Yakınında / Evde (edat)
Kod kuće,Evde
Kod kuće i u pokretu,Evde ve yolda
Kofer,Bavul / Valiz
Kofere,Bavullara (dativ) / Bavulları (akuzativ)
Koga,Kime / Kimi / Kimin yanına (soru) (zamir)
Koja,Hangi / ki (bağlaç) (Kadın) (soru)
Koja će biti,Hangisi olacak
Koja traje više od,Daha uzun süren
Koje (I),Hangi (nötr) (soru)
Koje (II),Ki / -en / -an / -diği / -dığı
Koje je,Nedir (soru)
Kojeg,Hangi (erkek) (soru) (nesne) (genitiv)
Kojem,Hangi (erkek) (nötr) (soru)
Koji,Hangi / Hangisi (erkek) (soru) / ki / kim / -diği
Koji žanr,Hangi tür?
Koji će,Kim yapacak
Koji će se i,Bu da olacak
Koji (II),Ki onlar
Koji si,Sen kimsin
Koji su,Hangileri
Koji u ovom,Bunda hangisi
Kojim,Hangi / Neyle (erkek) (nötr) (soru) (instrumental)
Kojima,Hangi (çoğul) (soru)
Kojoj,Kime / Hangi (kadın) (soru)
Kojom,Ile / aracılığıyla (instrumental) 
Koju,Hangi (kadın) (soru) (akuzativ)
Koka Kola,Coca Cola / Kola (içecek)
Kokaina,Kokain
Kokos,Hindistan cevizi
Koktel,Kokteyl
Kola,Araba / At arabası / Vagon (çoğul)
Kolač od sira,Cheese kek
Kolače,Kekleri / Pastaları
Kolaći,Kekler
Kolačici,Kurabiye
Koledžu,Kolejin / Koleje (dativ) (lokativ)
Kolega,Meslekdaş
Kolegama,Meslekdaşlara (dativ)
Kolege,Meslekdaşlar
Koleginica,Meslekdaş / İş Arkadaşı (kadın)
Koleginicama,Meslektaşlarına
Kolekcija,Birikim / Koleksiyon
Kolekcijama,Koleksiyonlarda (lokativ)
Kolektiv,Ekip / Topluluk
Kolektivni,Toplu / Kolektif (erkek) (nötr) (nominativ (akuzativ)
Kolektivno,Kolektif / Ortak
Kolektivnog,Kolektifin / Topluluğun (erkek) (nötr) (genitiv)
Količina,Miktar / Hacim / Adet / Ölçü (kadın)
Količini,Miktara / Miktarda
Kolica,Bebek arabası / Alışveriş arabası
Kolica za posluživanje,Servis arabası
Koliki,Ne kadar / Ne büyüklükte (soru)
Koliko,Kaç tane / Ne kadar (soru)
Koliko imaš godina,Kaç yaşındasın (samimi)
Koliko imate godina,Kaç yaşındasın (resmi)
Koliko košta,Ne kadar / Kaç para (soru)
Koliko koštaju,Fiyatları ne kadar? (çoğul)
Koljena,Dizler
Koljenica,Incik
Koljeno,Diz
Kolo,Araba / Otomobil
Kom,İletişim
Kom / Komad / Komada / Komado / Dijelu / Dio,Parça
Komšija,Komşu (erkek)
Komšinica,Komşu (kadın)
Komad,Parça / Adet (Nominativ)
Komada,Parça / Parçanın (genitiv) (akuzativ)
Komadima,Parçalar halinde
Kombinacija / Kombinaciju,Kombinasyon
Kombinovano,Kombine
Kombinovati,Birleştirmek
Kome,Kime (soru) (erkek) (nötr)
Komentarima / Pregleda,Yorumlar
Komercijalista,Ticaretçi
Komesara / Komesar,Komiser
Komesarka,Komiser (kadın)
Komesarke ,Komiseri
Komesarkom,Komiser ile
Komfor / Udobnost,Konfor
Komforan / Udobni / Udobna / Opušteno / Opuštenoj,Rahat
Komisija,Komisyon
Komisije,Komisyonlar
Komite,Komiteler
Komiteta,Kurul / Komite
Komoda,Çekmeceli dolap / Şifonyer
Komori / Sobama / Sobe,Odalar
Kompaktan,Kompakt
Kompanija,Şirket (kadın)
Kompanije,Şirketler / Şirketin (genitiv)
Kompjuter,Bilgisayar (gençler arasında kullanılır)
Kompjuterske,Bilgisayarla ilgili
Kompjuteru,Bilgisayarda
Kompletan,Komple / Tümü
Kompletnu,Tam / Eksiksiz
Komponenta,Bileşen / Unsur (kadın)
Kompot,Komposto
Komunikacije / Komunikacija,Iletişim
Komunikativnost,İletişim becerisi / İletişim yeteneği (kadın)
Konačno,Sonunda
Koncentracionog,Konsantrasyon
Koncept,Kavram / Konsept
Koncert,Konser
Konditori,Şekerleme / Tatlı ürünler
Konekcija,Bağlantı
Konferencija,Konferans
Konferencije,Konferanslar
Konferenciji,Konferansa / Konferansta (kadın) (dativ)
Kongres,Kongre
Kongresmeni,Kongre üyeleri
Kongresmenima,Kongre üyeleri (instrumental)
Konj,At
Konkretnim,Beton
Konkurenciji,Rekabet / Rekabette (lokativ)
Konkurs,Ilan / Yarışma / İş duyurusu
Konkursa,İlanın / Yarışmanın / Bşvurunun (genitiv)
Konkurse,İlanları / Başvuruları (akuzativ) (lokativ)
Konkursu,İlanda / Yarışmada (lokativ)
Konobar,Garson (erkek)
Konobara,Garsonu (erkek) (akuzativ)
Konobari,Garsonlar (erkek) (karma)
Konobarica,Garson (kadın)
Konobarice,Garsonlar (kadın)
Konstrukcija,Yapı
Konstrukcije,Yapı / İnşaat / Tasarım
Kontaktira,Temas etmek
Kontaktirajte,İletişim / iletişime geçin
Kontaktirani,İletişime geçecekler
Kontinuiran,Sürekli / Kesintisiz
Kontinuirana,Sürekli / Devam eden
Kontinuirana podrška,Sürekli destek
Kontinuirano,Sürekli / Kesintisiz
Kontinuirano usavršavanje,Sürekli gelişim
Kontinuitetu,Süreklilik / Devamlılık
Konto,Hesap (yaygın kullanılmaz)
Konto stanje,Hesap Durumu
Kontrola,Denetim / Kontrol / İnceleme
Kontrolisano,Kontrollü
Konture,Konturlar
Konvektorska,Konvektör
Konzola,Konsol
Konzumacija,Tüketim
Koraci,Adımlar
Koracima,Adımlarla
Korak,Adım (erkek)
Koraku,Adıma (dativ)
Korišćenje,Kullanım
Korisničko,Kullanıcı adı (nötr)
Korisničku,Kullanıcı (kadın)
Korisnici,Kullanıcılar
Korisnik,Kullanıcı
Korisnika,Kullanıcının (genitiv)
Korist,Fayda
Koriste,Kullanıyorlar (onlar)
Koristeći,Kullanarak
Koristi,Kullanıyor (o)
Koristiš,Kullan (sen)
Koristili,Kullandınız (geçmiş)
Koristim,Kullanıyorum (ben)
Koristim kremu za sunčanje,Güneş kremi kullanıyorum
Koristimo,Kullanırız (biz)
Koristio,Kullandı (geçmiş)
Koristite,Kullanıyorsunuz (siz)
Koristiti,Kullanmak (fiil)
Korita,Su yatakları / Ahşap oluklar
Korpa,Sepet / Kutu
Korpa za odlaganje,Depolama sepeti
Korpa za veš,Çamaşır sepeti
Korpe,Sepetler
Korpica ,Küçük sepet
Korpu,Sepeti / Kutuya (akuzativ)
Korupcije,Yolsuzluk
Kosačica,Çim biçme makinesi
Kosovo,Kosova
Kosti / Koštice,Kemikler
Kosu,Kimler
Kotlet,Pirzola
Kotoru,Kotor 'da
Kovrdžava,Kıvırcık saç
Kršenje,İhlal / Çiğneme
Krši,İhlal ediyor
Kršiti,İhlal etmek / çiğnemek (fiil)
Kraće,Daha kısa
Krači,Daha kısa
Kraj,Son / Bitiş
Kraja,Sonun / Bitişin (genitiv)
Kraju,Sonunda / Bitişinde
Kral,Kral
Kralja,Kralın (genitiv) / Krala (akuzativ)
Kraljevine,Krallık
Kraljevstvo,Krallık
Kraljica,Kraliçe (kadın)
Kranjska,Karniola
Kranjska kobasica,Karniola sosisi
Krasne,Harika / Çok güzel (kadın) (çoğul)
Krastavac,Salatalık (sebze)
Krastavce,Salatalıkları
Krastavci,Salatalıklar (erkek)
Krasti,Çalmak (hırsızlık yapmak) (fiil)
Kratak,Kısa (erkek) (zaman)
Kratak predah,Kısa bir ara / Kısa bir mola
Kratka,Kısa (kadın) (tekil)
Kratke,Kısa (kadın) (çoğul)
Kratke kose,Kısa saç
Kratko,Kısa (nötr)
Kratkom,Kısa olana / Kısa bir şeye (erkek) (nötr)
Kratkoročni,Kısa vadeli
Kravata,Kravat
Kravate,Kravatlar
Kravatu,Kravatı (akuzativ) (kadın)
Kravica,İnek
Kreće,Hamle
Kreću,Başlar / Hareket eder (o)
Kreacije,Tasarımlar / Yaratımlar
Kreativan,Yaratıcı (erkek)
Kreativna,Yaratıcı (kadın)
Kreativnim,Yaratıcı
Kreativnost / Kreativnosti,Yaratıcılık
Kredit,Kredi
Kredita,Kredinin (genitiv)
Krediti,Krediler
Kreditna kartica,Kredi Kartı
Kreditni,Krediyle ilgili / Kredi
Kreditni referent,Kredi memuru
Kreditnom,Krediyle / Kredi ile ilgili
Kreditnom karticom,Kredi Kartıyla (instrumental)
Kreditnu,Kredi ile ilgili (akuzativ)
Kreiraj,Oluştur / Tasarla (emir) (sen)
Kreiran,Oluşturuldu (geçmiş)
Kreirati,Oluşturmak / Yaratmak (fiil)
Krema,Merhem / Krem (kadın)
Kremasta,Kremsi / Kremalı
Kremu,Krem / Merhem
Kremu za sunčanje,Güneş kremi
Krenite,Devam et
Kretati,Başlamak / Hareket etmek (fiil)
Kretati se,Hareket etmek (fiil)
Krevet,Yatak
Kreveta,Yatağın / Yatakların (genitiv) (akuzativ)
Kreveti,Yataklar
Krevetima,Yataklarla (instrumental)
Krevetom,Yatakla (instrumental)
Krevetu,Yatağa / Yatakta (dativ) (lokativ)
Kriške,Dilimler
Krije,Gizler
Krilca,Kanatlar
Kriminal / Kriminala,Suç
Kriminala,Suç
Kriminalne,Suç ile ilgili (kadın) (sıfat)
Kriminalne delatnosti,Suç faaliyetleri
Krit,Girit
Krivična,Cea / Suç ile ilgili (kadın)
Krivični,Ceza / Suç ile ilgili (kadın)
Krivično,Cezai / Suçla ilgili (nötr)
Krivično delo,Suç / Cezai eylem
Kriza,Kriz / Bunalım (kadın)
Krizalište,Patinaj pisti
Krizu,Krizi (akuztiv)
Kroasan,Kruvasan
Krokodil,Timsah
Krompir,Patates (sebze)
Krompira,Patates (genitiv) (akuzativ) (erkek)
Krompire,Patatesleri
Krov,Çatı
Krov nad glavom po,Başının üstünde bir çatı
Krovu,Çatıya / Çatıda (dativ) (lokativ)
Kroz,İçinden / Boyunca / Aracılığıyla / Yoluyla (edat)
Krstarenje,Gezinti / Tur (Gemi ile)
Krstu,Haç
Kruška,Armut (meyve)
Kruške,Armutlar
Krušku,Armudu (akuzativ) (kadın)
Kružni,Dairesel
Krug,Yuvarlak
Krugu,Devre / Çevrim
Krumpir,Patates (Hırvatça)
Krumpira,Patatesin
Krunisan,Taçlı
Krupni,Iri / Büyük yapılı
Krv / Krvnog,Kan
Kuć,Ev (erkek) (tekil)
Kuća,Ev (dişi) (tekil)
Kuće,Evler (çoğul)
Kuće / Kucice,Evler
Kući,Eve (dativ) / Evde (lokativ)
Kućna,Ev ile ilgili
Kućna hemija,Ev kimyasalları / Temizlik Ürünleri
Kučni,Ev içi / Evle ilgili
Kuću,Evi (akuzativ)
Kuda ,Nereye (soru)
Kuda ići,Nereye gitmek (soru)
Kuglice,Toplar
Kuha,pişiriyor
Kuhinja,Mutfak (kadın) / Aşevi
Kuhinje,Mutfaklar / Mutafağın (ilgi hali) (kadın)
Kuhinji,Mutfağa / Mutfakta (yönelme hali)
Kuhinjom,Mutfağı kullanmak / Mutfakla
Kuhinjski,Mutfakla ilgili
Kuhinjski pribor,Mutfak aletleri
Kuhinjski ubrusi,Mutfak havluları
Kuhinju,Mutfağı (belirtme hali)
Kukama,Kancalar
Kukovi,Kalçalar
Kula,Kule
Kule,Kuleler
Kulen,Serin
Kultna,Ikonik / Kült
Kulture,Kültürün (genitiv)
Kulturi / Kultura / Kulture / Kulturu,Kültür
Kulturne,Kültürel
Kunem,Yemin ederim
Kupаtila,Banyolar (nötr)
Kupac,Müşteri
Kupamo,Banyo yapıyoruz  / Yüzüyoruz(biz)
Kupanje,Yüzme / Yıkanma / Suya girme
Kupati se,Banyo Yapmak / Yıkanmak / Yüzmek (fiil)
Kupatila,Bamyolar (nötr)
Kupatilo,Banyo (nötr)
Kupatilska,Banyoya ait / Banyo ile ilgili (sıfat)
Kupce / Kupci,Müşteriler
Kupci,Müşteriler
Kupcima,Müşterilere
Kupi,satın al (sen)
Kupila ,Satın alınmış
Kupim,Satın alırım / Satın alacağım (gelecek zaman)
Kupimo,Satın alalım (biz)
Kupina,Böğürtlen (meyve)
Kupio,Satın aldı
Kupite,Siz satın alın
Kupiti,Satın almak (fiil) (bir kez yapılan eylem)
