Word,Meaning
Conta,Geçirgenliği engellemek için kauçuk ve kurşundan yapılan parça
Cop,Kalın kısa değnek
Cuk,Denk gelmek
Cukka,Hayvan veya insan memesi
Cuma,Haftanın günlerinden
Cunta,Bir ülke yönetimine el koyan grup
Cup,Suya düşme sesi
Cura,Mızrap ile çalınan bir çalgı
Cönk,Büyük yelkenli gemi
Cüce,boyu kısa olan
Cücük,Tomurcuk
Cüret,Cesaret / Yüreklilik
Cüruf,Yanmış kömür atığı
Cüzi,Çok az
Cık,Yok olmaz anlamında bir söz
Cılk,Cıvık / Bozuk yumurta
Cılız,Çok zayıf / Eneze / Nahif
Cıngıl,Üzüm salkımı
Cırt,"Kağıt, kumaş yırtılma sesi"
Cıs,Çocukları ateşe karşı uyarma
Cız,Ateş
Cızık,Çizik
Dadaş,Erkek kardeş / Yiğit
Dah,Deh
Daha,Henüz
Dahi,Bile / de / da
Dahil,Bir işe karışmış olma
Dahili,İçle ilgili
Dahilik,Deha / Dahi olma durumu
Daim,Daima
Daimi,Sürekli
Dakar,Senegal başkenti
Dakik,Düzenli işleyen / aksamayan
Dal,Branş / Arka / Kol / Sırt
Dalak,Bir organ
Dalamak,Köpek kurt ısırması
Dalan,Lobi / Biçim / Şekil
Dalmak,Bir yerin içine girmek / Uyumak
Dalıcı,Dalma özelliği olan
Dam,Kiremit ile örtülü yer / Cezaevi
Dama,Kareli zeminde oynanan bir oyun
Damak,Ağız boşluğunun tavanı
Damla,Damlalıkla kullanılan ilaç
Dane,Kuş yemi
Dank,Birden ayılmak
Dans,Müzik temposuna uyularak yapılan estetik hareketler / Raks
Dar,Az / Sınırlı
Dara,Yük taşıyan aracın boş ağırlığı
Daral,"Sıkılmak, bunalmak anlamında"
Dart,Dart / minyatür oklarla yapılan bir spor
Daru,İlaç
Darı,Mısır / Akdarı
Darıca,Kocaeli ikçesi
Dav,Bir tür zebra
Dava,Sav / Sorun / Sevgili
Davar,"Koyun, keçi sürüsü"
Dayak,Insan ya da hayvanı dövmek / Patak / Kötek / Payanda
Daye,Dadı
Dayı,Annenin erkek kardeşi
Daz,Dazlak
Dazkır,Yarı çöl özelliği gösteren yer
Dazkırı,Afyonkarahisar ilçesi
Dağ,Yer şekli
Dağar,Dağarcık
Daği,Dağ türküsü
Dağlık,Birçok dağ olan yer
De,Harf
Debi,Saniyede geçen su akımı
Debil,Bedensel ve zihinsel anlamda güçsüz
Def,Savma
Defa,Kez / Kere
Defin,Ölü gömme
Defo,Kusur / Özür / Bozukluk
Deh,Hayvan yürütme sözü
Deha,Dahi
Dek,Sağlam / Düzen / Hile / Entrika
Dekan,Fakülte yönetiminden sorumlu profesör
Deli,Aklını kaybetmiş / Mecnun
Delik,"Dar, üçük açıklık"
Delil,Kanıt / Rehber
Delk,Ovma / Ovuşturma
Delta,Yunan alfabesinin harflerinden birş
Dem,Zaman / Çağ
Demet,Bitki veya çiçek destesi
Demeç,Beyanat
Demir,Bir element
Demli,Çok demlenmiş koyu çay
Demo,Tanıtım gösterisi
Demre,Antalya ilçesi
Denge,"Zihinsel, duygusal uyum / İstikrar"
Deni,Alçak / Kötü / Kişiliksiz
Derik,Mardin ilçesi
Derili,Derisi olan
Dert,Üzüntü / Hastalık
Dertop,Getirilmek / Büzülmek
Derz,Duvar taşlarının harçla doldurulup mala çekilen aralığı
Derç,Alma / Toplama / Kaydetme
Desi,Ölçü birimi
Dest,El
Dev,Olağan üstü iri olan
Deva,İlaç / Çare
Deve,Hörgüçlü bir hayvan
Develi,Kayseri ilçesi
Değil,Olumsuzluk kavramı veren ifade
Değim,Liyakat
Değin,Dek / Sincap
Deşik,Deşilmiş olan
Dibek,Taştan veya tahtadan yapılmış büyük havan
Dicle,Diyarbakır ilçesi
Dide,Göz
Dik,Sert / Kalın / Tok
Diken,Sivri uçlu batıcı çıkıntılar
Dikiz,Gözetleme
Dikiş,Dikme işi
Dikçe,Dik olarak
Dil,Tat alma organı
Dilbaz,Güzel söz söyleyen
Dilek,Talep / Temenni / Murat
Dilmaç,Çevirmen
Dimi,Pamuklu kumaş türü
Din,İnanç
Dinar,Afyonkarahisar ilçesi
Dince,Dini bakımdan
Dinci,Dini görüşlerini yaymak isteyen kimse
Dindaş,Aynı dinden olan kimse
Dinek,Dinlenmek için durulan yer
Dingo,Dingonın ahırından gelir
Dini,Dinle ilgili / Dinsel
Dip,Taban / alt bölüm
Direk,Sütun
Direkt,Aracısız
Diri,Güçlü / Canlı / Zinde
Diril,Diriksel
Diriğ,Esirgeme
Diva,Alanında uzmanlaşmış kadın sanatçı
Dival,"Altı mukavva destekli, üstü sırmalı işleme"
Divane,Deli / Kaçık / Budala
Diya,Slayt
Diye,Diyerek
Diyez,Yarım ton inceltilmiş ses
Diz,"Kaval, baldır ve uyluk kemiklerinin birleşim yeri"
Dize,Mısra
Dizek,Portre
Dizel,Motor çeşidi
Dizeli,Dizesi olan
Dizgi,Basım için harfleri düzenleme
Dizili,Dizilmiş
Dizin,Fihrist / İndeks
Diş,Çiğneme organı
Dişi,Kadın / Doğurgan birey
Dişil,Müennes / Dişi cinsiyette olan
Dişlek,Dişleri dışarı çıkık kimse
Do,Nota
Dobra,Açık sözlü
Doha,Katar başkenti
Dok,Gemi havuzu
Doku,Nesiç / Yapısal özellik
Dokuz,Bir sayı
Dolar,Amerika para birimi
Dolu,Içi boş olmayan / Boş karşıtı / bir hava olayı
Dolum,Doldurma işi
Don,Iç giysi / Külot
Donam,Gemi donanımı
Donlu,Donu olan
Donma,Donmak işi
Donuk,Mat / Parlak olmayan
Donut,Bir tür tatlı çörek
Dore,Altın rengi
Doru,Kızıl / Yağız at
Doruk,En üstün başarı düzeyi
Dost,Zamazingo / Evlilik dışı ilişki kurulan kimse
Doz,Bir ilacın alınması gereken miktarı
Doğan,Yırtıcı kuş
Doğum,Doğma işi / Tevellüt
Draje,Çikolata kaplı kuru yemiş
Dram,Acıklı olay / Tiyatro türü
Dudak,Ağzın kenarları
Duka,Venedik altın akçesi
Dul,Eşi ölmüş kadın veya erkek
Duma,Rus parlementosunun alt kanadı
Dun,Alçak / Aşağılık
Dur,Biraz zaman geçsin anlamında söz
Durak,Toplu taşıma araçlarının durmak zorunda olduğu yer
Dut,Meyve çeşidi
Dutluk,Dut bahçesi
Duy,Ampulün takıldığı yer
Duş,Suyu yukardan püskürtme ile yıkanma
Döl,Yavru / Çocuk
Dölüt,Cenin / Fetüs
Dönek,Kaypak / Kahpe kimse
Dönem,Periyot / Yarıyıl
Döper,Pokerde iki aynı renk kart yanında aynı desenin farklı kartı olması
Döş,Göğüs / Bağır
Döşek,Yatak
Dü,Iki
Dübel,Vidanın sağlam oturması için duvara çakılan plastik yuva
Düet,İki ses / İki müzik
Dük,Avrupa'da prensten sonraki ünvan
Dümen,Yönetim / İdare
Dün,Geçmiş / Önceki gün
Dünya,Üzerinde yaşadığımız yer yüzü
Dürmek,Katlayıp yuvarlamak
Düyek,Türk müziğinde usul
Düz,Yatay durumda olan
Düze,Doz
Düğü,Pirinç / İnce bulgur
Düş,Rüya
Düşes,Dükün karısı
Düşeş,Zarla oynanan oyunlarda iki tane altı gelmesi
Dış,İç karşıtı / Kişinin görünümü
Ebat,Boyut
Ebe,Doğum işini yaptıran kadın / Nine
Ebet,Sonu olmayan
Ebru,Bir süsleme sanatı
Ebruli,Üzerinde değişik renkler bulunan
Ece,Kraliçe / Güzel kadın
Ecel,Ölüm zamanı
Edalı,Nazlı / İşveli
Edat,İlgeç / diğer kelimeler arasında bağ kuran kendi başına anlamı olmayan kelime türü
Ede,Ağabey
Eder,Fiyat / Paha / Değer
Edi,Iş yapma
Edik,Kısa çizme
Edilmek,Etme işine konu olmak
Edip,Edebi eser veren / Şair
Efe,Yiğit
Efes,Antik kent
Efkar,Yasa / Kaygı
Efkarlı,Tasalı / Kaygılı
Eflak,Gökler
Ege,Veli
Ego,Ben
Eh,Olur / Peki
Ehem,Çok önemli
Ehil,Erbap / Bir işi yapan
Ehli,Evcil
Ek,Tamamlama
Eke,Yaşlı / Yetişkin / Kart
Ekici,Tarımla uğraşan çiftçi
Ekili,Ekilmiş olan mezru
Ekim,Ekme işi
Ekin,Tahılın harman olana kadar aldığı durum / Kültür / Hars
Ekinli,Ekini olan
Ekinlik,Ekin ekilmiş yer
Ekit,Vücuda yerleştirilen doku parçası
Ekleme,Eklemek işi
Ekli,Eklenmiş olan
Ekme,Ekmek işi
Eko,Yankı
Ekol,Akım / Okul
Ekose,Kareli kumaş
Ekru,Krem rengine yakın beyaz
Eksi,Çıkarma işlemi / Eksiklik
Ekü,Avro
Eküri,Ahırdaş
Ekşi,Sirke veya limon tadında olan
El,kolun bilekten aşağısı
Ela,Göz rengi
Elan,Şimdi / Şu anda
Elci,Mevsimlik tarım işçisi ile işveren arasında arabuluculuk yapan kimse
Elek,Yabancı madde ayıklama aracı
Elem,Acı / Üzüntü / Dert / Keder
Elemek,Sınav ya da yarışma yoluyla en iyileri seçmek
Eleniş,Elenme işi
Elif,Arap alfabesi harfi
Elik,Dağ keçisi
Elim,Acıklı
Elk,Bir tür iri geyik
Elli,Bir sayı
Elma,Bir meyve
Elti,Kadına göre kocasının erkek kardeşlerinin eşleri
Elçi,Sefir
Em,İlaç / Merhem
Eman,Radyoaktif ölçü birimi
Emare,Belirti / İz / İpucu
Emaye,Üzeri emay ile kaplanmış olan
Emek,Uzun yorucu çalışma
Emel,Gerçekleştirilmesi zamana bağlı istek
Emen,Ağaç veya sebze dikmek için açılan çukur
Emet,Kütahya ilçesi
Emeç,Yosunların tutunma organı
Emici,Emme özelliği olan
Emin,Güvenli / Tehlikesiz
Emir,Buyruk / Talimat / İstek
En,Genişlik / Damga
Enam,Yaratılmış bütün canlılar
Encam,Gelecek
Endam,Beden / Boy / Pos
Ender,Çok az / Seyrek
Enez,Edirne ilçesi
Enik,"Kedi, köpek yavrusu"
Enir,Bir tür yaban mersini
Enkaz,Yıkıntı / Döküntü
Enli,Geniş
Entel,Sahte aydın
Enöte,Bir gök cisminin yörüngesi de merkeze en uzak olduğu nokta
Epe,Kılıç oyunu
Epey,Az denemeyevek kadar / Oldukça / Hayli
Er,Erkek
Erat,Erler
Eren,Ermiş
Erg,Büyük Sahra 'da kumullarla örtülü bölge
Ergani,Diyarbakır ilçesi
Ergen,Henüz evlenmemiş bekar
Erik,Bir meyve
Eril,Müzekker / Erkek cins
Erim,Uzaklık / Menzil / Muştu
Erin,Ergen
Eriten,Katı veya sıvı eriyebilen madde
Eritre,Bir ülke adı
Eriyik,Solüsyon
Eriş,Erme işi
Erk,Kudret / İktidar
Erkan,Yol / Yöntem
Erkli,Gücü yeten / Muktedir
Erme,Ernek işi
Ermeni,Ermenistan halkından olan
Ermiş,Evliya / Eren
Erotik,Cinsel duyumlarla ilgili olan / Kösnül / Şehvani / Şehevi / Erosal
Eruh,Siirt ilçesi
Es,Notada duraklama
Esami,Esame
Esef,Üzüntü / Kaygı / Tasa
Eseme,Mantık
Esen,Sağlıklı
Esenlik,Esen olma durumu
Esik,Çukur
Esim,Yelin esişi
Esin,Sabah yeli
Esir,Tutsak / Köle
Esire,Dişi tutsak / Cariye
Esrar,Gizler / Sırlar
Et,Besin maddesi
Eten,Etene / Yemişlerin yenen bölümü
Eter,Yağ çözücü / Lokman ruhu
Eti,Hitit
Etik,Töre bilimi
Etil,Organik bileşiklerin birleşimine giren hidro karbon grubu
Etkin,Faal / Aktif / Dinamik
Etlik,Buzdolabında et koymak için ayrılmış yer
Etol,Kürkten yapılmış omuz atkısı
Etraf,Çevre
Etçik,Küçük et parçası
Etüt,Ön çalışma / Araştırma
Ev,Konut / Aile
Evet,Olumlu cümlede anlam pekiştiren söz
Evgin,Acil
Evla,Daha iyi / Yeğ
Evlik,Hanelik
Evç,En yüce yer / Yer öte / Gün öte
Ey,Usanç ifadesi
Eyer,Binek hayvanlarının sırtına konulan binmeye yarar nesne
Eyerli,Sırtına eyer vurulmuş
Eylem,Hareket / Aksiyon
Eyvah,Acınma üzülme sözü
Eza,Üzme / Üzgü
Ezan,Namaz çağrısı
Ezel,Öncesizlik
Ezeli,Eski / Öncesiz
Ezici,Ezme işini yapan
Ezik,Pısırık / Ezilmiş / Yassılmış
Ezine,Çanakkale ilçesi
Ezme,Ezmek işi
Eğe,Pürtüklü çelik araç
Eğer,Şayet / Şart anlamını güçlendirmek
Eğik,Bükülmüş
Eğil,Diyarbakır ilçesi
Eğim,Eğilmiş olma durumu
Eğin,Arka / Sırt / Beden
Eğir,Bir tür arı salgısı
Eğiş,Eğme işi
Eğreti,Uyumsuz / Yakışmamış
Eğrili,Eğrisi olan
Eğrim,Girdap
Eşek,Atgillerden hayvan / Odun kesme sehpası
Eşey,Cinsiyet
Eşeyli,Cinsliği olan / Diğer eşey olmafan üreyemeyen
Eşik,Kapı ağzındaki basamağın konulacağı yer
Eşit,Aynı düzeyde
Eşkal,Biçim / Kılık
Eşli,Eşi olan
Eşlikçi,Eşlik eden/ Refakatçi
Eşya,Çeşitli amaçlarla kullanılan insan yapısı taşınabilir nesneler
Fa,Nota
Faal,Çalışır durumda / Etkin
Fail,Eden / Yapan / İşleyen
Fak,Tuzak / Kapan
Fakat,Ancak / Ama / Lakin
Fakir,Yoksul / Fukara
Fakr,Yoksulluk / Fukaralık
Faks,Belgegeçer
Fakül,Benek
Fal,Geleceği öğrenme merakı
Falan,Benzerleri anlamında bir söz / Filan
Falcı,Fala bakan kimse
Falez,Yalı / Yar
Falso,Yanlış davranış
Fan,Havalandırma aracı
Fani,Işık şiddeti
Fanila,Bir tür iç çamaşırı
Fanus,Süslü ayaklı fener
Far,Taşıtlarda bulunan aydınlatma düzeneği
Fare,Sıçangillerden kemirgen hayvan
Farz,Boyun borcu / Yapmak zorunda olunan şey
Fas,Afrika'da ülke
Fasit,Kötü / müfsit / Bozuk
Fasıl,Bölüm / Kısım / Devre
Fasıla,Aralık / Ara / Kesinti
Fava,Bakla ezmesi
Fay,Kırık
Fayda,Yarar
Faz,Elektrik geriliminde evre
Fazıl,Faziletli / Erdemli
Faça,Yüz / Çehre / Surat
Faş,Ortaya dökmek
Fe,Harf
Feci,Acı / Trajik
Fecir,Tan Kızıllığı
Feda,Uğruna verme
Fedai,Bir kimse ya da yeri koruyan kimse / Serdengeçti
Fedaice,Fedai gibi
Fek,Bozma / Feshetme
Feke,Adana ilçesi
Fel,Görüngü
Felek,Talih / Baht / Şans
Felç,İnme / İşlemez durumda olma
Felçli,İnmeli / Mefluç
Fen,Bilim / Bilgi
Fena,Üzücü / Kötü / İyi olmayan
Fenalık,Kötülük / Şer
Fenci,Fenle uğraşan kimse
Fenik,Alman markının kuruşu
Fer,Canlılık / Güç / Kuvvet
Feri,İkinci derece / Ayrıntı niteliğinde
Ferik,Tümgeneral
Ferli,Parlak
Fert,Birey
Ferç,Dişi canlılarda üreme organının bir bölümü
Fes,Şapka yerine kullanılan kırmızı başlık
Fetiş,Uğurlu sayılan şey / Cinsel saplantı yaratan obje
Fevk,Üst / Yukarı
Fevri,Birden bir yapılan
Feza,Uzay
Fidan,Yeni yetişen ağaç veya ağaççık
Fide,Başka yere dikmek için hazırlanan çiçek veya sebze
Fiji,Bir ülke adı
Fil,Satranç taşı
Filar,Hafif terlik
File,Ağ
Filet,Derinliği her yerde aynı olan su
Film,"Fotoğraf ve sinemada kullanılan selüloz, sayfam bükülebilir şerit"
Filo,Bir arada bulunan uçak veya gemi topluluğu
Fin,Finlandiyalı
Fink,Gönlünce gezip eğlenmek
Fino,Köpek cinsi / Esrar
Fire,Eksik / Noksan
Firuze,Takı yapımında kullanılan bir mineral
Fiske,Parmak ucuyla hafif vuruş
Fit,Ödeşme / Razı olma
Fitil,Tutuşturucu madde
Fitne,Kargaşa / Karışıklık
Fiğ,Baklagillerden bir bitki
Fiş,Prizden elektrik alan araç
Fişe,Uçları yaylı kilit elemanı
Fişek,Patlayıcı madde
Fişekçi,Fişek yapan veya satan
Fişka,Çipo tırnsğını kaldırmak için kullanılan hareketli demir askı
Flama,Küçük bayrak / Alev
Flaman,Flandra halkından olan
Flanel,Keten ve yünden dokunan kumaş
Flok,Geminin civadrasına çekilen üçgen yelken
Flor,Bir element
Flu,Tam olarak belli olmayan
Flüt,Üflemeli çalgı / Flavta
Fok,Deniz memelisi türü
Fol,Tavuğun istenen yere yumurtlaması için gereken araç
Folk,Halk
Fon,Mali kaynak göstergesi
Font,Dökme demir / Yazı karakteri
Fora,Yelken açtırma
Foroz,Bir ağ atımında çıkan balık miktarı
Forsa,Gemilerde kürek çeken tutsaklar
Fos,Çürük / Temelsiz / Boş / Kof
Foto,Işık / Fotoğraf
Foya,Elmasın parlak görünmesi için altına konan metal yaprak
Foça,İzmir ilçesi
Foş,Fazla miktarda su boşalması
Foşa,Bir tür fındık
Frank,İsviçre parası
Fren,Taşıtların durmasını sağlayan düzenek
Frengi,Yenirce / Sifilis/ Cinsel yolla bulaşan hastalık
Fresk,Taş üzerine yapılan duvar resmi
Frijit,Cinsel bakımdan soğuk kadın
Fuaye,Dinlenmelik
Ful,Bir tür bakla
Fular,Boyna bağlanan ince ipekli kumaş
Fule,Adım aralığı
Fut,Ayak
Futa,Bir tür yarış kayığı
Fön,Sıcak veya soğuk hava üfleyen alet
Fötr,Keçeden yapılmış şapka
Füme,Duman rengi
Füze,Bir yanıcı maddenin itiş gücü ile hareket eden cihaz
Fıkra,Nükteli hikaye
Fır,Piç / Fırlama
Fırka,Insan topluluğu / Parti
Fırt,Bir yudumda içilecek miktar
Fırın,Pişirme aracı/ ekmek pasta üretilen yer
Gabi,Ahmak / Ebleh / Bön
Gabin,Alışverişte hile yapma
Gacı,Kadın / Dost / Sevgili
Gadir,Kıygı / Haksızlık etme
Gaf,"Yersiz, beceriksiz davranış / Pot"
Gafil,Aymaz
Gah,Bazen / Kah
Gahi,Bazen / Ara sıra
Gak,Karga sesi
Gala,Ön gösterim
Galat,Yanılma / Yanlış söz
Gale,Bir tür dizgi tepsisi
Galeta,Kurutulmuş yuvarlak uzun peksimet
Gali,Alçak ve altı düz gemi
Gam,Tasa / Kaygı / Üzüntü
Gama,Yunan harflarinden biri
Gamlı,Sıkıntı ve üzüntü veren
Gana,Bir ülke
Gani,Zengin / Varlıklı
Ganyan,At yarışlarında birinciliği kazanan at
Gar,Büyük tren istasyonu
Garaz,Kin / Hedef / Maksat
Gard,"Eskrim, bok gibi oyunlarda korunma durumu"
Gark,Suya batma / Boğulma
Gasil,Ölü yıkama
Gaye,Amaç
Gayet,Pek / Çok
Gaz,Gaz yağı
Gaza,İslamiyette Müslüman olmayanlara karşı yapılan kutsal savaş
Gazal,Ceylan
Gazap,Öfke / Kızgınlık / Hiddet
Gazel,Sonbaharda dökülen ağaç yaprağı / Müzik eseri
Gazi,Savaştan sağ dönen kimse
Gazlı,Gazı olan
Ge,Harf
Gebe,Hamile / Yüklü
Gebeş,Bodur / Şişman
Gece,Geceleyin
Gedik,Dağ geçidi / Rahne / Çatlak
Gele,Tavla terimi
Geleni,Tarla faresi
Gelin,Evlenme hazırlığı olan kadın
Gem,Atı yönlendirme için ağzına takılan demir
Gemi,Insan ve yük taşıyan su taşıtı
Gemici,Gemide çalışan kimse
Gen,Geniş
Gene,Yine
Genel,Bütünü bakımından ele alınan
Genetik,Kalıtım bilimi
Genç,İhtiyar karşıtı
Geren,Verimsiz / Tuzlu toprak
Geri,Arka / Bir şeyin sona kalan bölümü
Gerici,Germe işi yapan / İlerici karşıtı / Mürteci
Gerilik,Geri olma durumu
Gerim,Dinlenme durumundaki kasın normal gerginliği
Gerze,Sinop ilçesi
Gerzek,Geri zekalı
Gey,Eşcinsel erkek
Gez,Okun kirişe geçen ucundaki kertik
Geç,Belli zamandan sonra olan
Geçit,Geçecek yer / Derbent
Gidi,Azarlama sözü
Gine,Gene / Yine
Giray,Kırım prens ünvanı
Girim,Girme işi
Girişik,Girift
Girme,Girmek işi
Giz,Sır / Yelkenliler de kıçtaki bayrak direği
Gizem,Sır
Gizlice,Gizli olarak / Zuladan
Go,Japon oyunu
Gol,Futbol vs. sayısı
Gonk,Bir tür zil düzeneği
Gotik,Ortaçağs ait
Gram,Ölçü birimi
Gren,Kağıt yüzeyinin pürüzlülük derecesi
Gres,Makine yağı
Gril,Izgara
Grip,Enflüanza / Paçavra hastalığı
Gulaş,Bir Macar yemeği
Gurk,Kuluçka / Erkek hindi
Guru,Pir
Gut,Damla hastalığı
Gök,Yeryüzünü saran mavi renkli kubbe
Göl,Yapay su birikintisi
Göle,Ardahan ilçesi
Gömü,Define
Gön,Işlenmiş deri / Kösele
Göre,Gereğince / Nazaran
Görü,Görme yetisi
Göt,Popo / Kıç / Anüs
Gözde,Önemli bir kimsenin beğendiği kadın
Göç,Nakil / Taşınma
Göçer,Göçebe
Güce,Giresun ilçesi
Güderi,Geyik veya keçi derisinden yapılan yumuşak mat meşin
Gül,Çiçek cinsi
Güm,Derin gürültü
Güme,Avcı kulubesi
Gün,Zaman / Sıra / Gündüz
Günde,Her gün
Güneş,Gezegenlere ısı ve ışık veren büyük gök cismi
Günü,Haset / Zamanından önce doğan yavru
Gür,Bol / Verimli / Feyyaz
Gürsu,Bursa ilçesi
Güve,Yün yiyen kanatlı böcek türü
Güz,Sonbahar
Güç,Mutlak nitelik
Güçlük,Zorluk / Engel / Pürüz
Gıcık,Karşısındakini kızdıran sinirlendiren kimse
Gık,Ses Çıkarmamak anlamında bir söz
Gına,Bulma / Usanma
Gır,Söz / Lakırdı / Yalan / Uydurma
Gırt,Sert bir şey kesilirken çıkan ses
Ha,Şaşma sözü
Hab,Uyku
Hac,İslam'ın beş şartından biri olan Kabe ziyareti
Hacet,İhtiyaç duyulan şey / Dışkı
Haciz,Alacağın ödenmesi için borçlunun malına veya parasına el konması
Hacı,Kutsal yerleri ziyaret eden müslüman
Had,Sınır / uç
Hademe,Odacı
Hadi,Haydi
Hadim,Hizmet eden
Hadise,Olay
Hadım,Kısırlaştırılmış erkek
Haf,Hücumcularla savunucular arasındaki oyuncu
Hafi,Gizli / Saklı
Hafik,Sivas ilçesi
Hain,Hıyanet eden
Haje,Bir tür kobra
Hak,Adalet / Pay
Hakan,Hükümdarlar hükümdarı anlamında bir ünvan
Hakem,Seçme ve karar yetkisi olan kimse
Haki,Yeşile çalan toprak rengi
Hakir,Değersiz / Aşağı görülen
Hal,Sebze meyve toptancısı
Halas,Kurtulma / Kurtuluş
Halaç,İran'ın güneydoğusunda Türk topluluğu
Halen,Şimdi / Şu anda
Halet,Durum
Hali,Boş / Issız / Tenha
Haliç,Koy / Körfez
Halka,Metal veya tahta çember
Halt,Uygun olmayan / Beğenilmeyen
Halı,Yere serilen yaygı
Ham,Yenecek kadar olgun olmayan
Hamal,Taşıyıcı
Hamel,Koç
Hami,Koruyucu
Hamil,Elinde bulunduran
Hamiyet,"Bir insanın yurdunu, ailesini, kendisini koruma çabası"
Hamur,Su ile yoğrulmuş un
Hamut,Araba koşum malzemesi
Han,Doğu ülkelerinde kullanılan ünvan
Hancı,Han işleten kimse
Hande,Gülme / Gülüş
Hane,Ev / Konut
Hanek,Söz / Konuşma
Hani,Nerede / Ne oldu
Hap,Kolay yutulabilen yuvarlak halinde ilaç
Hara,Hare / At yetiştirilen yer
Harar,Büyük çuval
Haraç,Zorbalıkla alınan para
Hare,Meneviş / Dalgır / bir kumaş türü
Harp,Savaş
Has,Özgü
Hasa,Patiska
Hasat,Ürün kaldırma / Ekin biçme
Hasır,Sazdan örülen örtü
Hat,Çizgi / Yazı
Hata,Yanlış / Kusur / Günah
Hatalı,Hatası olan
Hatay,Bir ilimiz
Hatim,Kur'an on tamamını okuma
Hatime,Son deyiş
Hav,Köpek sesi
Hava,Gökyüzü / Esinti
Havi,İçinde bulunduran / Kapsayan
Havlı,Havı olan
Hay,İyi dilek / Şaşma / Sevinme sözü
Haya,Utanma duygusu / Utanç
Hayal,İmge / Görüntü / Gölge
Hayalı,Utangaç / Sıkılgan
Hayat,Yaşam / Canlı / Sağ
Haybe,Boş / İşe yaramaz / Anlamsız
Haz,Hoşlanma / Zevk
Haza,Tam anlamıyla
Hazan,Sonbahar
Hazar,Barış
Haziran,Yılın aylarından
Haç,Hıristiyanlık sembolü / İstavroz
Haçlı,Haçı olan
Haşa,Bir durum veya davranışın kesinlikle kabul edilmediğini anlatan söz
Haşarı,Huysuz / Azgın / Çok yaramaz
Haşarılık,Haşarı olma durumu
Haşıl,Dokumacılıkts kullanılan bir sıvı
He,Harf / Evet
Heba,Boşa gitme
Hece,Bir solukta çıkan ses
Hecin,Tek hücreli bir tür memeli
Heder,Karşılığını alamama / Boşa gitme
Hela,Tuvalet
Hele,Uyarma / Özellikle
Helen,Grek
Hem,Açıklayıcı nitelikli iki ifadeyi bağlayan bağlaç
Hemen,Çabucak
Hep,Her zaman / Daima
Herk,Dürüldğjten sonra nadasa bırakılan tarla
Hey,Dikkat çekme sözü
Heyet,Kurul
Hezel,Şaka / Alay / Mizah
Hibe,Bağış
Hikem,Hikmetler
Hilal,Ayın ilk günlerinde aldığı yay biçimi
Hile,Desise / Entrika / Dalavere
Hin,Kurnaz / Cin fikirli
Hint,Hindistan halkından olan
His,Duygu / Duyu
Hit,Liste başı
Hiza,Doğru bir çizgi üzerinde bulunma durumu
Hiç,Boş / Değersiz
Hiçlik,Hiç olma durumu
Hiş,Hişt
Hoca,Öğretmen / Din görevlisi
Hol,Sofa
Hopa,Artvin ilçesi
Hor,Değersiz / Aşağı
Hora,Bir tür halk oyunu
Hoş,Beğenilen / Zevk veren
Hoşaf,Şekerli su ile yapılan meyveli tatlı türü
Hu,Tanrı / Neredesin anlamında
Hun,Kan
Huni,Ağızlık / Sıvıyı dar kaba aktarmak için kullanılan araç
Huri,Cennette yaşadığına inanılan dişi varlık
Hurç,Büyük heybe
Huylu,Işkilli / Kuşkulu
Huş,Kerestelik ağaç cinsi
Höt,Korkutma sözü
Hüda,Tanrı
Hülle,Medeni kanun öncesi bir tür anlaşmalı evlilik
Hür,Özgür
Hüzün,Gam / Keder / Sıkıntı
Hık,Hıçkırık sesi
Hır,Kavga / Dalaş
Hırs,Öfke / Kızgınlık
Hırt,Sersem / Budala / Ahmak
Hız,Boş / Değersiz (?)
Hızma,Buruna takılan süs halkası
İade,Alınmış bir şeyi geri verme
İaşe,Besleme / Bakma
İbik,"Horoz, hindi gibi kanatlılarda tepede bulunan kırmızı deri uzantısı"
İbis,Mısır turnası
İbne,Homoseksüel erkek
İbra,Aklama / Temize çıkarma
İcap,Gerek / Lüzum
İcar,Kira
İcat,Buluş
İcaz,Az sözle çok şey anlatma
İcbar,Zorlama / Zorunda bırakma
İcmal,Gösterge / Özet
İcra,Bir işi yerine getirme
İcracı,İcra kararlarını uygulayan görevli
İd,İlkel benlik
İdam,Ölüm cezası
Idame,Sürdürme
İdare,Yönetmek / Çekip çevirmek
İde,Düşünce
İdea,Düşünce
İdeal,Ülkü / uygun
İdil,Şırnak ilçesi
İdol,Çok tanrılı dinlerde yapılacak nesne
İdrak,Algı / Algılama
İfa,Yapma / Yerine getirme
İfade,Anlatım / Deyiş
İflas,Yenilgiye uğrama / Değerini yitirmr
İfrit,Kötü cin / Öfkeli
İfşa,Gizli bir şeyi açığa çıkarma
Ih,Deve çöktürme sesi
İham,Kuruntuya düşürme
İhata,Kuşatma / Kavrayış
İkame,Yerine koyma
İkaz,Uyandırma / Uyarma
İkbal,Odalık / İstek / Arzu
İkili,İki kişiden oluşan topluluk
İkiz,Bir birine tıpatıp benzeyen
İkmal,Tamamlama / Bütünleme
İkon,Bilgisayar program simgesi
İkona,Dini içerikli kilise resimleri
İkram,Sunulan şey / Konuk ağırlama
İl,Ülke / Yurt
İla,Aralık
İlah,Tanrı
İlam,Bildirme / Anlatma
