Kelime,Anlam,Tarih
Dram,Acıklı olay / Tiyatro türü,14.12.2025
Dudak,Ağzın kenarları,14.12.2025
Duka,Venedik altın akçesi,14.12.2025
Dul,Eşi ölmüş kadın veya erkek,14.12.2025
Duma,Rus parlementosunun alt kanadı,14.12.2025
Dun,Alçak / Aşağılık,14.12.2025
Dur,Biraz zaman geçsin anlamında söz,14.12.2025
Durak,Toplu taşıma araçlarının durmak zorunda olduğu yer,14.12.2025
Duş,Suyu yukardan püskürtme ile yıkanma,14.12.2025
Dut,Meyve çeşidi,14.12.2025
Dutluk,Dut bahçesi,14.12.2025
Duy,Ampulün takıldığı yer,14.12.2025
Dü,Iki,14.12.2025
Dübel,Vidanın sağlam oturması için duvara çakılan plastik yuva,14.12.2025
Düet,İki ses / İki müzik,14.12.2025
Düğü,Pirinç / İnce bulgur,14.12.2025
Dük,Avrupa'da prensten sonraki ünvan,14.12.2025
Dümen,Yönetim / İdare,14.12.2025
Dün,Geçmiş / Önceki gün,14.12.2025
Dünya,Üzerinde yaşadığımız yer yüzü,14.12.2025
Dürmek,Katlayıp yuvarlamak,14.12.2025
Düş,Rüya,14.12.2025
Düşes,Dükün karısı,14.12.2025
Düşeş,Zarla oynanan oyunlarda iki tane altı gelmesi,14.12.2025
Düyek,Türk müziğinde usul,14.12.2025
Düz,Yatay durumda olan,14.12.2025
Düzce,Bir ilimiz,14.12.2025
Düze,Doz,14.12.2025
Ebat,Boyut,14.12.2025
Ebe,Doğum işini yaptıran kadın / Nine,14.12.2025
Ebet,Sonu olmayan,14.12.2025
Ebru,Bir süsleme sanatı,14.12.2025
Ebruli,Üzerinde değişik renkler bulunan,14.12.2025
Ece,Kraliçe / Güzel kadın,14.12.2025
Ecel,Ölüm zamanı,14.12.2025
Ecir,Sevap / Ücret,14.12.2025
Edalı,Nazlı / İşveli,14.12.2025
Edat,İlgeç / diğer kelimeler arasında bağ kuran kendi başına anlamı olmayan kelime türü,14.12.2025
Ede,Ağabey,14.12.2025
Eder,Fiyat / Paha / Değer,14.12.2025
Edi,Iş yapma,14.12.2025
Edik,Kısa çizme,14.12.2025
Edilmek,Etme işine konu olmak,14.12.2025
Edip,Edebi eser veren / Şair,14.12.2025
Efe,Yiğit,14.12.2025
Efes,Antik kent,14.12.2025
Efkar,Yasa / Kaygı,14.12.2025
Efkarlı,Tasalı / Kaygılı,14.12.2025
Eflak,Gökler,14.12.2025
Ege,Veli,14.12.2025
Ego,Ben,14.12.2025
Eğe,Pürtüklü çelik araç,14.12.2025
Eğer,Şayet / Şart anlamını güçlendirmek,14.12.2025
Eğik,Bükülmüş,14.12.2025
Eğil,Diyarbakır ilçesi,14.12.2025
Eğim,Eğilmiş olma durumu,14.12.2025
Eğin,Arka / Sırt / Beden,14.12.2025
Eğir,Bir tür arı salgısı,14.12.2025
Eğiş,Eğme işi,14.12.2025
Eğreti,Uyumsuz / Yakışmamış,14.12.2025
Eğrili,Eğrisi olan,14.12.2025
Eğrim,Girdap,14.12.2025
Eh,Olur / Peki,14.12.2025
Ehem,Çok önemli,14.12.2025
Ehil,Erbap / Bir işi yapan,14.12.2025
Ehli,Evcil,14.12.2025
Ek,Tamamlama,14.12.2025
Eke,Yaşlı / Yetişkin / Kart,14.12.2025
Ekici,Tarımla uğraşan çiftçi,14.12.2025
Ekili,Ekilmiş olan mezru,14.12.2025
Ekim,Ekme işi,14.12.2025
Ekin,Tahılın harman olana kadar aldığı durum / Kültür / Hars,14.12.2025
Ekinli,Ekini olan,14.12.2025
Ekinlik,Ekin ekilmiş yer,14.12.2025
Ekit,Vücuda yerleştirilen doku parçası,14.12.2025
Ekleme,Eklemek işi,14.12.2025
Ekli,Eklenmiş olan,14.12.2025
Ekme,Ekmek işi,14.12.2025
Eko,Yankı,14.12.2025
Ekol,Akım / Okul,14.12.2025
Ekose,Kareli kumaş,14.12.2025
Ekru,Krem rengine yakın beyaz,14.12.2025
Eksi,Çıkarma işlemi / Eksiklik,14.12.2025
Ekşi,Sirke veya limon tadında olan,14.12.2025
Ekü,Avro,14.12.2025
Eküri,Ahırdaş,14.12.2025
El,kolun bilekten aşağısı,14.12.2025
Ela,Göz rengi,14.12.2025
Elan,Şimdi / Şu anda,14.12.2025
Elci,Mevsimlik tarım işçisi ile işveren arasında arabuluculuk yapan kimse,14.12.2025
Elçi,Sefir,14.12.2025
Elek,Yabancı madde ayıklama aracı,14.12.2025
Elem,Acı / Üzüntü / Dert / Keder,14.12.2025
Elemek,Sınav ya da yarışma yoluyla en iyileri seçmek,14.12.2025
Eleniş,Elenme işi,14.12.2025
Elif,Arap alfabesi harfi,14.12.2025
Elik,Dağ keçisi,14.12.2025
Elim,Acıklı,14.12.2025
Elk,Bir tür iri geyik,14.12.2025
Elli,Bir sayı,14.12.2025
Elma,Bir meyve,14.12.2025
Elmacı,Elma üreten ve satan kişi,14.12.2025
Elmacık,Elmacık kemiği,14.12.2025
Elmas,Mücevher olarak kullanılan değerli taş / Elmastıraş,14.12.2025
Elti,Kadına göre kocasının erkek kardeşlerinin eşleri,14.12.2025
Em,İlaç / Merhem,14.12.2025
Eman,Radyoaktif ölçü birimi,14.12.2025
Emare,Belirti / İz / İpucu,14.12.2025
Emaye,Üzeri emay ile kaplanmış olan,14.12.2025
Emeç,Yosunların tutunma organı,14.12.2025
Emek,Uzun yorucu çalışma,14.12.2025
Emel,Gerçekleştirilmesi zamana bağlı istek,14.12.2025
Emen,Ağaç veya sebze dikmek için açılan çukur,14.12.2025
Emet,Kütahya ilçesi,14.12.2025
Emici,Emme özelliği olan,14.12.2025
Emin,Güvenli / Tehlikesiz,14.12.2025
Emir,Buyruk / Talimat / İstek,14.12.2025
En,Genişlik / Damga,14.12.2025
Enam,Yaratılmış bütün canlılar,14.12.2025
Encam,Gelecek,14.12.2025
Endam,Beden / Boy / Pos,14.12.2025
Ender,Çok az / Seyrek,14.12.2025
Enez,Edirne ilçesi,14.12.2025
Enik,Kedi,14.12.2025
Enir,Bir tür yaban mersini,14.12.2025
Enkaz,Yıkıntı / Döküntü,14.12.2025
Enli,Geniş,14.12.2025
Enöte,Bir gök cisminin yörüngesi de merkeze en uzak olduğu nokta,14.12.2025
Ense,boyun arkası,14.12.2025
Entel,Sahte aydın,14.12.2025
Epe,Kılıç oyunu,14.12.2025
Epey,Az denemeyevek kadar / Oldukça / Hayli,14.12.2025
Er,Erkek,14.12.2025
Erat,Erler,14.12.2025
Eren,Ermiş,14.12.2025
Erg,Büyük Sahra 'da kumullarla örtülü bölge,14.12.2025
Ergani,Diyarbakır ilçesi,14.12.2025
Ergen,Henüz evlenmemiş bekar,14.12.2025
Erik,Bir meyve,14.12.2025
Eril,Müzekker / Erkek cins,14.12.2025
Erim,Uzaklık / Menzil / Muştu,14.12.2025
Erin,Ergen,14.12.2025
Eriş,Erme işi,14.12.2025
Eriten,Katı veya sıvı eriyebilen madde,14.12.2025
Eritre,Bir ülke adı,14.12.2025
Eriyik,Solüsyon,14.12.2025
Erk,Kudret / İktidar,14.12.2025
Erkan,Yol / Yöntem,14.12.2025
Erkli,Gücü yeten / Muktedir,14.12.2025
Erme,Ernek işi,14.12.2025
Ermeni,Ermenistan halkından olan,14.12.2025
Ermiş,Evliya / Eren,14.12.2025
Erotik,Cinsel duyumlarla ilgili olan / Kösnül / Şehvani / Şehevi / Erosal,14.12.2025
Eruh,Siirt ilçesi,14.12.2025
Es,Notada duraklama,14.12.2025
Esami,Esame,14.12.2025
Esef,Üzüntü / Kaygı / Tasa,14.12.2025
Eseme,Mantık,14.12.2025
Esen,Sağlıklı,14.12.2025
Esenlik,Esen olma durumu,14.12.2025
Eser,Yayın / Kitap / Yapıt,14.12.2025
Esik,Çukur,14.12.2025
Esim,Yelin esişi,14.12.2025
Esin,Sabah yeli,14.12.2025
Esir,Tutsak / Köle,14.12.2025
Esire,Dişi tutsak / Cariye,14.12.2025
Esrar,Gizler / Sırlar,14.12.2025
Eşek,Atgillerden hayvan / Odun kesme sehpası,14.12.2025
Eşey,Cinsiyet,14.12.2025
Eşeyli,Cinsliği olan / Diğer eşey olmafan üreyemeyen,14.12.2025
Eşik,Kapı ağzındaki basamağın konulacağı yer,14.12.2025
Eşit,Aynı düzeyde,14.12.2025
Eşkal,Biçim / Kılık,14.12.2025
Eşli,Eşi olan,14.12.2025
Eşlikçi,Eşlik eden/ Refakatçi,14.12.2025
Eşya,Çeşitli amaçlarla kullanılan insan yapısı taşınabilir nesneler,14.12.2025
Et,Besin maddesi,14.12.2025
Etçi,Kasap,14.12.2025
Etçik,Küçük et parçası,14.12.2025
Eten,Etene / Yemişlerin yenen bölümü,14.12.2025
Eter,Yağ çözücü / Lokman ruhu,14.12.2025
Eti,Hitit,14.12.2025
Etik,Töre bilimi,14.12.2025
Etil,Organik bileşiklerin birleşimine giren hidro karbon grubu,14.12.2025
Etkin,Faal / Aktif / Dinamik,14.12.2025
Etlik,Buzdolabında et koymak için ayrılmış yer,14.12.2025
Etol,Kürkten yapılmış omuz atkısı,14.12.2025
Etraf,Çevre,14.12.2025
Etüt,Ön çalışma / Araştırma,14.12.2025
Ev,Konut / Aile,14.12.2025
Evç,En yüce yer / Yer öte / Gün öte,14.12.2025
Evet,Olumlu cümlede anlam pekiştiren söz,14.12.2025
Evgin,Acil,14.12.2025
Eviç,Klasik Türk müziğinde bileşik makam,14.12.2025
Evla,Daha iyi / Yeğ,14.12.2025
Evlik,Hanelik,14.12.2025
Evrak,resmi kurumlarda işlem gören belgeler,14.12.2025
Ey,Usanç ifadesi,14.12.2025
Eyer,Binek hayvanlarının sırtına konulan binmeye yarar nesne,14.12.2025
Eyerli,Sırtına eyer vurulmuş,14.12.2025
Eylem,Hareket / Aksiyon,14.12.2025
Eyvah,Acınma üzülme sözü,14.12.2025
Eza,Üzme / Üzgü,14.12.2025
Ezan,Namaz çağrısı,14.12.2025
Ezel,Öncesizlik,14.12.2025
Ezeli,Eski / Öncesiz,14.12.2025
Ezici,Ezme işini yapan,14.12.2025
Ezik,Pısırık / Ezilmiş / Yassılmış,14.12.2025
Ezine,Çanakkale ilçesi,14.12.2025
Ezme,Ezmek işi,14.12.2025
Fa,Nota,14.12.2025
Faal,Çalışır durumda / Etkin,14.12.2025
Faça,Yüz / Çehre / Surat,14.12.2025
Fail,Eden / Yapan / İşleyen,14.12.2025
Fak,Tuzak / Kapan,14.12.2025
Fakat,Ancak / Ama / Lakin,14.12.2025
Fakir,Yoksul / Fukara,14.12.2025
Fakr,Yoksulluk / Fukaralık,14.12.2025
Faks,Belgegeçer,14.12.2025
Fakül,Benek,14.12.2025
Fal,Geleceği öğrenme merakı,14.12.2025
Falan,Benzerleri anlamında bir söz / Filan,14.12.2025
Falcı,Fala bakan kimse,14.12.2025
Falez,Yalı / Yar,14.12.2025
Falso,Yanlış davranış,14.12.2025
Fan,Havalandırma aracı,14.12.2025
Fani,Işık şiddeti,14.12.2025
Fanila,Bir tür iç çamaşırı,14.12.2025
Fanus,Süslü ayaklı fener,14.12.2025
Far,Taşıtlarda bulunan aydınlatma düzeneği,14.12.2025
Fare,Sıçangillerden kemirgen hayvan,14.12.2025
Farz,Boyun borcu / Yapmak zorunda olunan şey,14.12.2025
Fas,Afrika'da ülke,14.12.2025
Fasıl,Bölüm / Kısım / Devre,14.12.2025
Fasıla,Aralık / Ara / Kesinti,14.12.2025
Fasit,Kötü / müfsit / Bozuk,14.12.2025
Faş,Ortaya dökmek,14.12.2025
Fava,Bakla ezmesi,14.12.2025
Fay,Kırık,14.12.2025
Fayda,Yarar,14.12.2025
Faz,Elektrik geriliminde evre,14.12.2025
Fazıl,Faziletli / Erdemli,14.12.2025
Fe,Harf,14.12.2025
Feci,Acı / Trajik,14.12.2025
Fecir,Tan Kızıllığı,14.12.2025
Feda,Uğruna verme,14.12.2025
Fedai,Bir kimse ya da yeri koruyan kimse / Serdengeçti,14.12.2025
Fedaice,Fedai gibi,14.12.2025
Fek,Bozma / Feshetme,14.12.2025
Feke,Adana ilçesi,14.12.2025
Fel,Görüngü,14.12.2025
Felç,İnme / İşlemez durumda olma,14.12.2025
Felçli,İnmeli / Mefluç,14.12.2025
Felek,Talih / Baht / Şans,14.12.2025
Fen,Bilim / Bilgi,14.12.2025
Fena,Üzücü / Kötü / İyi olmayan,14.12.2025
Fenalık,Kötülük / Şer,14.12.2025
Fenci,Fenle uğraşan kimse,14.12.2025
Fenik,Alman markının kuruşu,14.12.2025
Fer,Canlılık / Güç / Kuvvet,14.12.2025
Ferç,Dişi canlılarda üreme organının bir bölümü,14.12.2025
Feri,İkinci derece / Ayrıntı niteliğinde,14.12.2025
Ferik,Tümgeneral,14.12.2025
Ferli,Parlak,14.12.2025
Fert,Birey,14.12.2025
Fes,Şapka yerine kullanılan kırmızı başlık,14.12.2025
Fetiş,Uğurlu sayılan şey / Cinsel saplantı yaratan obje,14.12.2025
Fevk,Üst / Yukarı,14.12.2025
Fevri,Birden bir yapılan,14.12.2025
Feza,Uzay,14.12.2025
Fıkra,Nükteli hikaye,14.12.2025
Fır,Piç / Fırlama,14.12.2025
Fırın,Pişirme aracı/ ekmek pasta üretilen yer,14.12.2025
Fırka,Insan topluluğu / Parti,14.12.2025
Fırt,Bir yudumda içilecek miktar,14.12.2025
Fidan,Yeni yetişen ağaç veya ağaççık,14.12.2025
Fide,Başka yere dikmek için hazırlanan çiçek veya sebze,14.12.2025
Fiğ,Baklagillerden bir bitki,14.12.2025
Fiji,Bir ülke adı,14.12.2025
Fil,Satranç taşı,14.12.2025
Filar,Hafif terlik,14.12.2025
File,Ağ,14.12.2025
Filet,Derinliği her yerde aynı olan su,14.12.2025
Film,Fotoğraf ve sinemada kullanılan selüloz,14.12.2025
Filo,Bir arada bulunan uçak veya gemi topluluğu,14.12.2025
Fin,Finlandiyalı,14.12.2025
Finiş,bitme / Varış,14.12.2025
Fink,Gönlünce gezip eğlenmek,14.12.2025
Fino,Köpek cinsi / Esrar,14.12.2025
Fire,Eksik / Noksan,14.12.2025
Firuze,Takı yapımında kullanılan bir mineral,14.12.2025
Fiske,Parmak ucuyla hafif vuruş,14.12.2025
Fiş,Prizden elektrik alan araç,14.12.2025
Fişe,Uçları yaylı kilit elemanı,14.12.2025
Fişek,Patlayıcı madde,14.12.2025
Fişekçi,Fişek yapan veya satan,14.12.2025
Fişka,Çipo tırnsğını kaldırmak için kullanılan hareketli demir askı,14.12.2025
Fit,Ödeşme / Razı olma,14.12.2025
Fitil,Tutuşturucu madde,14.12.2025
Fitne,Kargaşa / Karışıklık,14.12.2025
Flama,Küçük bayrak / Alev,14.12.2025
Flaman,Flandra halkından olan,14.12.2025
Flanel,Keten ve yünden dokunan kumaş,14.12.2025
Flok,Geminin civadrasına çekilen üçgen yelken,14.12.2025
Flor,Bir element,14.12.2025
Flu,Tam olarak belli olmayan,14.12.2025
Flüt,Üflemeli çalgı / Flavta,14.12.2025
Foça,İzmir ilçesi,14.12.2025
Fok,Deniz memelisi türü,14.12.2025
Fol,Tavuğun istenen yere yumurtlaması için gereken araç,14.12.2025
Folk,Halk,14.12.2025
Fon,Mali kaynak göstergesi,14.12.2025
Fonda,gemilerin demir attığı yer,14.12.2025
Font,Dökme demir / Yazı karakteri,14.12.2025
Fora,Yelken açtırma,14.12.2025
Foroz,Bir ağ atımında çıkan balık miktarı,14.12.2025
Forsa,Gemilerde kürek çeken tutsaklar,14.12.2025
Fos,Çürük / Temelsiz / Boş / Kof,14.12.2025
Foş,Fazla miktarda su boşalması,14.12.2025
Foşa,Bir tür fındık,14.12.2025
Foto,Işık / Fotoğraf,14.12.2025
Foya,Elmasın parlak görünmesi için altına konan metal yaprak,14.12.2025
Fön,Sıcak veya soğuk hava üfleyen alet,14.12.2025
Fötr,Keçeden yapılmış şapka,14.12.2025
Frank,İsviçre parası,14.12.2025
Fren,Taşıtların durmasını sağlayan düzenek,14.12.2025
Frengi,Yenirce / Sifilis/ Cinsel yolla bulaşan hastalık,14.12.2025
Fresk,Taş üzerine yapılan duvar resmi,14.12.2025
Frijit,Cinsel bakımdan soğuk kadın,14.12.2025
Fuaye,Dinlenmelik,14.12.2025
Ful,Bir tür bakla,14.12.2025
Fular,Boyna bağlanan ince ipekli kumaş,14.12.2025
Fule,Adım aralığı,14.12.2025
Fut,Ayak,14.12.2025
Futa,Bir tür yarış kayığı,14.12.2025
Füme,Duman rengi,14.12.2025
Füze,Bir yanıcı maddenin itiş gücü ile hareket eden cihaz,14.12.2025
Gabi,Ahmak / Ebleh / Bön,14.12.2025
Gabin,Alışverişte hile yapma,14.12.2025
Gacı,Kadın / Dost / Sevgili,14.12.2025
Gadir,Kıygı / Haksızlık etme,14.12.2025
Gaf,Yersiz,14.12.2025
Gafil,Aymaz,14.12.2025
Gah,Bazen / Kah,14.12.2025
Gahi,Bazen / Ara sıra,14.12.2025
Gak,Karga sesi,14.12.2025
Gala,Ön gösterim,14.12.2025
Galat,Yanılma / Yanlış söz,14.12.2025
Gale,Bir tür dizgi tepsisi,14.12.2025
Galeta,Kurutulmuş yuvarlak uzun peksimet,14.12.2025
Gali,Alçak ve altı düz gemi,14.12.2025
Gam,Tasa / Kaygı / Üzüntü,14.12.2025
Gama,Yunan harflarinden biri,14.12.2025
Gamlı,Sıkıntı ve üzüntü veren,14.12.2025
Gana,Bir ülke,14.12.2025
Gani,Zengin / Varlıklı,14.12.2025
Ganyan,At yarışlarında birinciliği kazanan at,14.12.2025
Gar,Büyük tren istasyonu,14.12.2025
Garaz,Kin / Hedef / Maksat,14.12.2025
Gard,Eskrim,14.12.2025
Gark,Suya batma / Boğulma,14.12.2025
Gasil,Ölü yıkama,14.12.2025
Gaye,Amaç,14.12.2025
Gayet,Pek / Çok,14.12.2025
Gaz,Gaz yağı,14.12.2025
Gaza,İslamiyette Müslüman olmayanlara karşı yapılan kutsal savaş,14.12.2025
Gazal,Ceylan,14.12.2025
Gazap,Öfke / Kızgınlık / Hiddet,14.12.2025
Gazel,Sonbaharda dökülen ağaç yaprağı / Müzik eseri,14.12.2025
Gazi,Savaştan sağ dönen kimse,14.12.2025
Gazlı,Gazı olan,14.12.2025
Ge,Harf,14.12.2025
Gebe,Hamile / Yüklü,14.12.2025
Gebeş,Bodur / Şişman / Aptal / Sersem,14.12.2025
Gece,Geceleyin,14.12.2025
Geceki,gece olan / Gece yapılan,14.12.2025
Geç,Belli zamandan sonra olan,14.12.2025
Geçit,Geçecek yer / Derbent,14.12.2025
Gedik,Dağ geçidi / Rahne / Çatlak,14.12.2025
Gele,Tavla terimi,14.12.2025
Geleni,Tarla faresi,14.12.2025
Gelin,Evlenme hazırlığı olan kadın,14.12.2025
Gem,Atı yönlendirme için ağzına takılan demir,14.12.2025
Gemi,Insan ve yük taşıyan su taşıtı,14.12.2025
Gemici,Gemide çalışan kimse,14.12.2025
Gen,Geniş,14.12.2025
Genç,İhtiyar karşıtı,14.12.2025
Gene,Yine,14.12.2025
Genel,Bütünü bakımından ele alınan,14.12.2025
Genetik,Kalıtım bilimi,14.12.2025
Genom,Gametlerde bulunan kromozomlar,14.12.2025
Geren,Verimsiz / Tuzlu toprak,14.12.2025
Geri,Arka / Bir şeyin sona kalan bölümü,14.12.2025
Gerici,Germe işi yapan / İlerici karşıtı / Mürteci,14.12.2025
Gerilik,Geri olma durumu,14.12.2025
Gerim,Dinlenme durumundaki kasın normal gerginliği,14.12.2025
Gerze,Sinop ilçesi,14.12.2025
Gerzek,Geri zekalı,14.12.2025
Gey,Eşcinsel erkek,14.12.2025
Gez,Okun kirişe geçen ucundaki kertik,14.12.2025
Gıcık,Karşısındakini kızdıran sinirlendiren kimse,14.12.2025
Gık,Ses Çıkarmamak anlamında bir söz,14.12.2025
Gına,Bulma / Usanma,14.12.2025
Gır,Söz / Lakırdı / Yalan / Uydurma,14.12.2025
Gırt,Sert bir şey kesilirken çıkan ses,14.12.2025
Gidi,Azarlama sözü,14.12.2025
Gine,Gene / Yine,14.12.2025
Giray,Kırım prens ünvanı,14.12.2025
Girim,Girme işi,14.12.2025
Girişik,Girift,14.12.2025
Girme,Girmek işi,14.12.2025
Giz,Sır / Yelkenliler de kıçtaki bayrak direği,14.12.2025
Gizem,Sır,14.12.2025
Gizlice,Gizli olarak / Zuladan,14.12.2025
Go,Japon oyunu,14.12.2025
Gol,Futbol vs. sayısı,14.12.2025
Gonk,Bir tür zil düzeneği,14.12.2025
Gotik,Ortaçağs ait,14.12.2025
Göç,Nakil / Taşınma,14.12.2025
Göçer,Göçebe,14.12.2025
Gök,Yeryüzünü saran mavi renkli kubbe,14.12.2025
Göl,Yapay su birikintisi,14.12.2025
Göle,Ardahan ilçesi,14.12.2025
Gömü,Define,14.12.2025
Gön,Işlenmiş deri / Kösele,14.12.2025
Göre,Gereğince / Nazaran,14.12.2025
Görü,Görme yetisi,14.12.2025
Göt,Popo / Kıç / Anüs,14.12.2025
Gözde,Önemli bir kimsenin beğendiği kadın,14.12.2025
Gram,Ölçü birimi,14.12.2025
Gren,Kağıt yüzeyinin pürüzlülük derecesi,14.12.2025
Gres,Makine yağı,14.12.2025
Gril,Izgara,14.12.2025
Grip,Enflüanza / Paçavra hastalığı,14.12.2025
Gulaş,Bir Macar yemeği,14.12.2025
Gurk,Kuluçka / Erkek hindi,14.12.2025
Guru,Pir,14.12.2025
Gut,Damla hastalığı,14.12.2025
Güce,Giresun ilçesi,14.12.2025
Güç,Mutlak nitelik,14.12.2025
Güçlük,Zorluk / Engel / Pürüz,14.12.2025
Güderi,Geyik veya keçi derisinden yapılan yumuşak mat meşin,14.12.2025
Gül,Çiçek cinsi,14.12.2025
Güm,Derin gürültü,14.12.2025
Güme,Avcı kulubesi,14.12.2025
Gün,Zaman / Sıra / Gündüz,14.12.2025
Günde,Her gün,14.12.2025
Güneş,Gezegenlere ısı ve ışık veren büyük gök cismi,14.12.2025
Günü,Haset / Zamanından önce doğan yavru,14.12.2025
Gür,Bol / Verimli / Feyyaz,14.12.2025
Gürsu,Bursa ilçesi,14.12.2025
Güve,Yün yiyen kanatlı böcek türü,14.12.2025
Güz,Sonbahar,14.12.2025
Ha,Şaşma sözü,14.12.2025
Hab,Uyku,14.12.2025
Hac,İslam'ın beş şartından biri olan Kabe ziyareti,14.12.2025
Hacet,İhtiyaç duyulan şey / Dışkı,14.12.2025
Hacı,Kutsal yerleri ziyaret eden müslüman,14.12.2025
Haciz,Alacağın ödenmesi için borçlunun malına veya parasına el konması,14.12.2025
Haç,Hıristiyanlık sembolü / İstavroz,14.12.2025
Haçlı,Haçı olan,14.12.2025
Had,Sınır / uç,14.12.2025
Hademe,Odacı,14.12.2025
Hadım,Kısırlaştırılmış erkek,14.12.2025
Hadi,Haydi,14.12.2025
Hadim,Hizmet eden,14.12.2025
Hadise,Olay,14.12.2025
Haf,Hücumcularla savunucular arasındaki oyuncu,14.12.2025
Hafi,Gizli / Saklı,14.12.2025
Hafik,Sivas ilçesi,14.12.2025
Hain,Hıyanet eden,14.12.2025
Haje,Bir tür kobra,14.12.2025
Hak,Adalet / Pay,14.12.2025
Hakan,Hükümdarlar hükümdarı anlamında bir ünvan,14.12.2025
Hakem,Seçme ve karar yetkisi olan kimse,14.12.2025
Haki,Yeşile çalan toprak rengi,14.12.2025
Hakir,Değersiz / Aşağı görülen,14.12.2025
Hal,Sebze meyve toptancısı,14.12.2025
Halaç,İran'ın güneydoğusunda Türk topluluğu,14.12.2025
Halas,Kurtulma / Kurtuluş,14.12.2025
Halen,Şimdi / Şu anda,14.12.2025
Halet,Durum,14.12.2025
Halı,Yere serilen yaygı,14.12.2025
Hali,Boş / Issız / Tenha,14.12.2025
Haliç,Koy / Körfez,14.12.2025
Halka,Metal veya tahta çember,14.12.2025
Halt,Uygun olmayan / Beğenilmeyen,14.12.2025
Ham,Yenecek kadar olgun olmayan,14.12.2025
Hamal,Taşıyıcı,14.12.2025
Hamel,Koç,14.12.2025
Hami,Koruyucu,14.12.2025
Hamil,Elinde bulunduran,14.12.2025
Hamiyet,Bir insanın yurdunu,14.12.2025
Hamur,Su ile yoğrulmuş un,14.12.2025
Hamut,Araba koşum malzemesi,14.12.2025
Han,Doğu ülkelerinde kullanılan ünvan,14.12.2025
Hancı,Han işleten kimse,14.12.2025
Hande,Gülme / Gülüş,14.12.2025
Hane,Ev / Konut,14.12.2025
Hanek,Söz / Konuşma,14.12.2025
Hani,Nerede / Ne oldu,14.12.2025
Hap,Kolay yutulabilen yuvarlak halinde ilaç,14.12.2025
Hara,Hare / At yetiştirilen yer,14.12.2025
Haraç,Zorbalıkla alınan para,14.12.2025
Harar,Büyük çuval,14.12.2025
Hare,Meneviş / Dalgır / bir kumaş türü,14.12.2025
Harp,Savaş,14.12.2025
Has,Özgü,14.12.2025
Hasa,Patiska,14.12.2025
Hasar,Kırılma / Dökülme,14.12.2025
Hasat,Ürün kaldırma / Ekin biçme,14.12.2025
Hasır,Sazdan örülen örtü,14.12.2025
Haşa,Bir durum veya davranışın kesinlikle kabul edilmediğini anlatan söz,14.12.2025
Haşarı,Huysuz / Azgın / Çok yaramaz,14.12.2025
Haşarılık,Haşarı olma durumu,14.12.2025
Haşıl,Dokumacılıkts kullanılan bir sıvı,14.12.2025
Hat,Çizgi / Yazı,14.12.2025
Hata,Yanlış / Kusur / Günah,14.12.2025
Hatalı,Hatası olan,14.12.2025
Hatay,Bir ilimiz,14.12.2025
Hatim,Kur'an on tamamını okuma,14.12.2025
Hatime,Son deyiş,14.12.2025
Hav,Köpek sesi,14.12.2025
Hava,Gökyüzü / Esinti,14.12.2025
Havi,İçinde bulunduran / Kapsayan,14.12.2025
Havlı,Havı olan,14.12.2025
Havran,Balıkesir ilçesi,14.12.2025
Hay,İyi dilek / Şaşma / Sevinme sözü,14.12.2025
Haya,Utanma duygusu / Utanç,14.12.2025
Hayal,İmge / Görüntü / Gölge,14.12.2025
Hayalet,Peri hortlak gibi görüldüğü varsayılan şeyler,14.12.2025
Hayalı,Utangaç / Sıkılgan,14.12.2025
Hayali,Sanal / Fantastik,14.12.2025
Hayat,Yaşam / Canlı / Sağ,14.12.2025
Hayati,Hayatla ilgili / Büyük önem taşıyan,14.12.2025
Haybe,Boş / İşe yaramaz / Anlamsız,14.12.2025
Haz,Hoşlanma / Zevk,14.12.2025
Haza,Tam anlamıyla,14.12.2025
Hazan,Sonbahar,14.12.2025
Hazar,Barış,14.12.2025
Hazır,Anık / Amade / Müheyya,14.12.2025
Haziran,Yılın aylarından,14.12.2025
He,Harf / Evet,14.12.2025
Heba,Boşa gitme,14.12.2025
Hece,Bir solukta çıkan ses,14.12.2025
Hecin,Tek hücreli bir tür memeli,14.12.2025
Heder,Karşılığını alamama / Boşa gitme,14.12.2025
Hela,Tuvalet,14.12.2025
Hele,Uyarma / Özellikle,14.12.2025
Helen,Grek,14.12.2025
Hem,Açıklayıcı nitelikli iki ifadeyi bağlayan bağlaç,14.12.2025
Hemen,Çabucak,14.12.2025
Hep,Her zaman / Daima,14.12.2025
Herk,Dürüldğjten sonra nadasa bırakılan tarla,14.12.2025
Hey,Dikkat çekme sözü,14.12.2025
Heyet,Kurul,14.12.2025
Hezel,Şaka / Alay / Mizah,14.12.2025
Hık,Hıçkırık sesi,14.12.2025
Hır,Kavga / Dalaş,14.12.2025
Hırka,Ceket biçiminde üst giysi,14.12.2025
Hırs,Öfke / Kızgınlık,14.12.2025
Hırt,Sersem / Budala / Ahmak,14.12.2025
Hız,Boş / Değersiz (?),14.12.2025
Hızlıca,Hızlı bir biçimde,14.12.2025
Hızma,Buruna takılan süs halkası,14.12.2025
Hibe,Bağış,14.12.2025
Hiç,Boş / Değersiz,14.12.2025
Hiçlik,Hiç olma durumu,14.12.2025
Hikem,Hikmetler,14.12.2025
