Kelime,Anlam
Cidalci,Savaşçı
Cidar,Duvar / Zar
Cide,Kastamonu ilçesi
Ciğer,Akciğerle karaciğerin ortak adı
Cihet,Yön / Yan / Taraf
Cila,Parlatma
Cilt,Ten / Kitap kapağı
Cilve,Kırıtma / Naz
Cilveli,Cilvekar / Cilvebaz
Cim,Arap harfi
Cima,İnsanlarda cinsel ilişki
Cimri,Nekes / Eli sıkı / Varyemez
Cin,Akıllı / Zeki
Cinci,Cin çağırma ile uğraşan kimse
Cinli,İçinde cin olduğuna inanılan / Öfkeli
Cins,Tür / Çeşit
Cinsel,Cinsi / Seksüel
Cip,Arazi aracı
Cips,İnce yuvarlak kesimli kızartılmış patates
Cirim,Hacim
Ciro,İş hacmi
Cisim,Gövde / Beden / Vücut
Ciyak,Kuş tüyü
Conta,Geçirgenliği engellemek için kauçuk ve kurşundan yapılan parça
Cop,Kalın kısa değnek
Cönk,Büyük yelkenli gemi
Cuk,Denk gelmek
Cukka,Hayvan veya insan memesi
Cuma,Haftanın günlerinden
Cunta,Bir ülke yönetimine el koyan grup
Cup,Suya düşme sesi
Cura,Mızrap ile çalınan bir çalgı
Cüce,boyu kısa olan
Cücük,Tomurcuk
Cüret,Cesaret / Yüreklilik
Cüruf,Yanmış kömür atığı
Cüzi,Çok az
Çaba,Gayret / Efor
Çaça,Genelev işleten kadın
Çad,Afrika ülkesi
Çağ,Zaman dilimi
Çağa,Çocuk / Bebek
Çağdaş,Aynı çağda yaşayan / Muasır
Çağla,Badem
Çağlar,Çağlayan
Çağrı,Davet
Çak,Yırtık / Yarık
Çakar,Bir tür balık ağı
Çakı,Küçük cep bıçağı
Çakıl,Çakıltaşı
Çakıllık,Çakıl döşenmiş yer
Çakın,Kıvılcım / Şimşek
Çakır,Açık mavi
Çakış,Çakma işi
Çakra,İnsan vücudundaki enerji noktaları
Çal,Taşlık yer / Denizli ilçesi
Çalak,Eline ayağına çabuk
Çalar,Ayırtı
Çalkı,Tırpan / Çalgıç
Çaltı,Diken / çalı
Çam,Ağaç
Çamat,Avlanılmış balıkları taşıma askısı
Çamur,Su ile karşınca batılan balçık
Çan,Çanakkale ilçesi
Çanlı,Çanı olan
Çanta,Deri
Çap,Ölçü / Ölçek
Çapa,Çapalama işi
Çapak,Göz pınarlarında biriken kuru akıntı
Çapar,Postacı / Ulak
Çar,Rus imparatoru
Çardak,Kameriye
Çare,Çözüm yolu / Deva
Çarık,Bir tür ayakkabı
Çark,Tekerlek şeklinde makine parçası
Çarpan,Çarpma işlemi terimi
Çat,Erzurum ilçesi
Çatı,Barınılan yer
Çatık,Çatılmış olan
Çatış,Çatma işi
Çatma,çatmak işi
Çatmak,yükü hayvana iki yanlı yüklemek
Çav,At eşek gibi hayvanların erkeklik organı / Ses / Ün / Haber
Çay,Bitki
Çayan,Akrep
Çayır,Otlak alan
Çaylı,İçinde çay bulunan
Çaylık,Çay için kullanılan
Çe,Harf
Çeç,Tahıl elenen kalbur
Çeçe,Uyku hastalığı taşıyan sinek
Çeçen,Çeçen cumhuriyeti halkı
Çek,bir Slav ırkı
Çekek,Küçük teknelerin karaya çekildiği yer
Çeki,Tartı / Odun ölçü birimi
Çekici,Alımlı
Çekiç,Çivi çakma / Madem dövme aracı
Çekim,Çekme işi
Çekiş,Motor gücü
Çekişme,Çekişmek işi
Çekişmeli,Çekişmeye yol açan
Çekmelik,Yemeni gibi giyeceklerde topuk üzerindeki çıkıntı
Çekül,Yer çekimi doğrultusunu belirleme aracı / Şakul
Çekyat,Gerektiğinde yatak olan koltuk veya kanape
Çelik,Demir karbon alaşımı
Çelim,Güç / Kuvvet
Çello,Viyolonsel
Çember,Fıçıların dağılmasını engelleyen kuşak
Çene,Ağzın kapanıp açılmasını sağlayan yapı / Çarık
Çenk,Arp benzeri bir çalgı
Çentik,Kertikli
Çerçi,Bazı bölgelerde tuhafiyeci
Çeri,Asker
Çeşni,Tadımlık
Çete,Yasa dışı işler yapan topluluk
Çetele,Çizilerek ya da oyularak açılan kertik
Çeten,Buzağı veya kuzu ağılı / Çiten
Çetin,Zor / Müşkül
Çıban,Vücutta oluşan kızartı ve ağrılı irin birikimi
Çığa,Mersin balığı türü
Çıkar,Menfaat / Yarar
Çıkı,Çıkın
Çıkıt,Çıkak
Çıma,Halat ucu
Çın,Doğru / Gerçek
Çınar,Diyarbakır ilçesi
Çıngı,Kıvılcım / Parça / Zerre
Çıp,Ellerin vurulmasıyla çıkan ses
Çıra,Çabuk yanabilen ağaç bölümü
Çırak,Dükkanda usta yanında çalışan
Çıralık,Çıra konulan yer
Çıt,Hafif ve anlık ses
Çıta,Düzgün kesilmiş ensiz tahta
Çıtır,Diken / Çalı
Çift,Küçük maşa / eş
Çigan,Çingene
Çiğ,Pişmemiş
Çiğde,Hünnap / Hünnap ağacının yemişi
Çiğil,Eski Türk boylarından
Çiğli,İzmir ilçesi
Çiğlik,Çiğ olma durumu / Kaba
Çil,Yüzde oluşan kahverengi lekeler
Çile,Zahmet / Sıkıntı
Çilek,Bir meyve
Çileli,Çilesi olan
Çilli,Çilli olan
Çim,Yeşilliği bol olan yer
Çimen,Kendiliğinden yetişen çim
Çin,Ülke adı
Çine,Aydın ilçesi
Çini,Süslü balçık levha
Çinici,Çini yapan veya satan kimse
Çinko,Bir element
Çinli,Çin halkından olan
Çip,Yonga
Çir,Kayısı
Çis,Şekerli öz su
Çise,Ince yağmur / Çisenti
Çiş,İdrar
Çişik,Tavşan yavrusu
Çit,Yazma / Yemeni
Çita,Etçil bir hayvan
Çiti,Çitme işi
Çivi,Kalkan balığı üzerindeki düğmeye benzer kemiksi yapı
Çivit,Çamaşır ağartıcı mavi renkli toz boya
Çiy,Küçük su damlası
Çizer,Karikatürcü
Çizi,Çizgi
Çizik,Çizgi / Sıyrık / Çizilmiş
Çizim,Çizme işi
Çizme,Bir tür ayakkabı
Çoğu,Büyük bölümü
Çokal,Savaşta giyilen zırh
Çolak,Eli veya kolu sakat olan kimse
Çomak,Ucu topuzlu değnek
Çomar,İri köpek / Çoban köpeği
Çor,Sığır vebası / Hastalık
Çorak,Verimli olmayan toprak
Çorum,Bir ilimiz
Çöl,Issız geniş arazi / Sahra / Badiye
Çöllük,Çölü çok olan
Çöp,Atılan pis veya yararsız şeyler / Gübür
Çöz,Bumbar / Bağırsak
Çözüm,Bir sorunun çözülmesindem elde edilen sonuç
Çuka,Iri cins tekir
Çukur,Mezar
Çul,Kaba dokuma
Çük,Erkeklik organı
Çüş,Hayvan durdurma sözü
Dadaş,Erkek kardeş / Yiğit
Dağ,Yer şekli
Dağar,Dağarcık
Daği,Dağ türküsü
Dağlık,Birçok dağ olan yer
Dah,Deh
Daha,Henüz
Dahi,Bile / de / da
Dahil,Bir işe karışmış olma
Dahili,İçle ilgili
Dahilik,Deha / Dahi olma durumu
Daim,Daima
Daimi,Sürekli
Dakar,Senegal başkenti
Dakik,Düzenli işleyen / aksamayan
Dal,Branş / Arka / Kol / Sırt
Dalak,Bir organ
Dalamak,Köpek kurt ısırması
Dalan,Lobi / Biçim / Şekil
Dalıcı,Dalma özelliği olan
Dalmak,Bir yerin içine girmek / Uyumak
Dam,Kiremit ile örtülü yer / Cezaevi
Dama,Kareli zeminde oynanan bir oyun
Damak,Ağız boşluğunun tavanı
Damla,Damlalıkla kullanılan ilaç
Dane,Kuş yemi
Dank,Birden ayılmak
Dans,Müzik temposuna uyularak yapılan estetik hareketler / Raks
Dar,Az / Sınırlı
Dara,Yük taşıyan aracın boş ağırlığı
Daral,Sıkılmak
Darı,Mısır / Akdarı
Darıca,Kocaeli ikçesi
Dart,Dart / minyatür oklarla yapılan bir spor
Daru,İlaç
Dav,Bir tür zebra
Dava,Sav / Sorun / Sevgili
Davar,Koyun
Dayak,Insan ya da hayvanı dövmek / Patak / Kötek / Payanda
Daye,Dadı
Dayı,Annenin erkek kardeşi
Daz,Dazlak
Dazkır,Yarı çöl özelliği gösteren yer
Dazkırı,Afyonkarahisar ilçesi
De,Harf
Debi,Saniyede geçen su akımı
Debil,Bedensel ve zihinsel anlamda güçsüz
Def,Savma
Defa,Kez / Kere
Defin,Ölü gömme
Defo,Kusur / Özür / Bozukluk
Değil,Olumsuzluk kavramı veren ifade
Değim,Liyakat
Değin,Dek / Sincap
Deh,Hayvan yürütme sözü
Deha,Dahi
Dek,Sağlam / Düzen / Hile / Entrika
Dekan,Fakülte yönetiminden sorumlu profesör
Deli,Aklını kaybetmiş / Mecnun
Delik,Dar
Delil,Kanıt / Rehber
Delk,Ovma / Ovuşturma
Delta,Yunan alfabesinin harflerinden birş
Dem,Zaman / Çağ
Demeç,Beyanat
Demet,Bitki veya çiçek destesi
Demir,Bir element
Demli,Çok demlenmiş koyu çay
Demo,Tanıtım gösterisi
Demre,Antalya ilçesi
Deneme,Test
Denge,Zihinsel
Deni,Alçak / Kötü / Kişiliksiz
Denim,Kot yspımında kullanılan kumaş
Derç,Alma / Toplama / Kaydetme
Derik,Mardin ilçesi
Derili,Derisi olan
Derman,Güç / Takat / Mecal
Derme,Dermek işi
Dert,Üzüntü / Hastalık
Dertop,Getirilmek / Büzülmek
Derz,Duvar taşlarının harçla doldurulup mala çekilen aralığı
Desi,Ölçü birimi
Dest,El
Deşik,Deşilmiş olan
Dev,Olağan üstü iri olan
Deva,İlaç / Çare
Deve,Hörgüçlü bir hayvan
Develi,Kayseri ilçesi
Dış,İç karşıtı / Kişinin görünümü
Dibek,Taştan veya tahtadan yapılmış büyük havan
Dicle,Diyarbakır ilçesi
Dide,Göz
Dik,Sert / Kalın / Tok
Dikçe,Dik olarak
Diken,Sivri uçlu batıcı çıkıntılar
Dikiş,Dikme işi
Dikiz,Gözetleme
Dil,Tat alma organı
Dilbaz,Güzel söz söyleyen
Dilek,Talep / Temenni / Murat
Dilmaç,Çevirmen
Dimi,Pamuklu kumaş türü
Din,İnanç
Dinar,Afyonkarahisar ilçesi
Dince,Dini bakımdan
Dinci,Dini görüşlerini yaymak isteyen kimse
Dindaş,Aynı dinden olan kimse
Dinek,Dinlenmek için durulan yer
Dingo,Dingonın ahırından gelir
Dini,Dinle ilgili / Dinsel
Diniş,Dinme işi
Dip,Taban / alt bölüm
Direk,Sütun
Direkt,Aracısız
Diri,Güçlü / Canlı / Zinde
Diriğ,Esirgeme
Diril,Diriksel
Diş,Çiğneme organı
Dişi,Kadın / Doğurgan birey
Dişil,Müennes / Dişi cinsiyette olan
Dişlek,Dişleri dışarı çıkık kimse
Diva,Alanında uzmanlaşmış kadın sanatçı
Dival,Altı mukavva destekli
Divane,Deli / Kaçık / Budala
Diya,Slayt
Diye,Diyerek
Diyet,kefaret / Kan parası / Rejim / Perhiz
Diyez,Yarım ton inceltilmiş ses
Diz,Kaval
Dize,Mısra
Dizek,Portre
Dizel,Motor çeşidi
Dizeli,Dizesi olan
Dizgi,Basım için harfleri düzenleme
Dizili,Dizilmiş
Dizin,Fihrist / İndeks
Do,Nota
Dobra,Açık sözlü
Doğan,Yırtıcı kuş
Doğu,Şark / Maşrık / bir yön
Doğum,Doğma işi / Tevellüt
Doha,Katar başkenti
Dok,Gemi havuzu
Doku,Nesiç / Yapısal özellik
Dokuz,Bir sayı
Dolar,Amerika para birimi
Dolay,Civar
Dolu,Içi boş olmayan / Boş karşıtı / bir hava olayı
Dolum,Doldurma işi
Don,Iç giysi / Külot
Donam,Gemi donanımı
Donlu,Donu olan
Donma,Donmak işi
Donuk,Mat / Parlak olmayan
Donut,Bir tür tatlı çörek
Dore,Altın rengi
Doru,Kızıl / Yağız at
Doruk,En üstün başarı düzeyi
Dost,Zamazingo / Evlilik dışı ilişki kurulan kimse
Doz,Bir ilacın alınması gereken miktarı
Döl,Yavru / Çocuk
Dölek,Ağırbaşlı / Uslu
Dölüt,Cenin / Fetüs
Dönek,Kaypak / Kahpe kimse
Dönem,Periyot / Yarıyıl
Döper,Pokerde iki aynı renk kart yanında aynı desenin farklı kartı olması
Dört,Bir sayı
Döş,Göğüs / Bağır
Döşek,Yatak
Draje,Çikolata kaplı kuru yemiş
Dram,Acıklı olay / Tiyatro türü
Dudak,Ağzın kenarları
Duka,Venedik altın akçesi
Dul,Eşi ölmüş kadın veya erkek
Duma,Rus parlementosunun alt kanadı
Dun,Alçak / Aşağılık
Dur,Biraz zaman geçsin anlamında söz
Durak,Toplu taşıma araçlarının durmak zorunda olduğu yer
Duş,Suyu yukardan püskürtme ile yıkanma
Dut,Meyve çeşidi
Dutluk,Dut bahçesi
Duy,Ampulün takıldığı yer
Dü,Iki
Dübel,Vidanın sağlam oturması için duvara çakılan plastik yuva
Düet,İki ses / İki müzik
Düğü,Pirinç / İnce bulgur
Dük,Avrupa'da prensten sonraki ünvan
Dümen,Yönetim / İdare
Dün,Geçmiş / Önceki gün
Dünya,Üzerinde yaşadığımız yer yüzü
Dürmek,Katlayıp yuvarlamak
Düş,Rüya
Düşes,Dükün karısı
Düşeş,Zarla oynanan oyunlarda iki tane altı gelmesi
Düyek,Türk müziğinde usul
Düz,Yatay durumda olan
Düzce,Bir ilimiz
Düze,Doz
Ebat,Boyut
Ebe,Doğum işini yaptıran kadın / Nine
Ebet,Sonu olmayan
Ebru,Bir süsleme sanatı
Ebruli,Üzerinde değişik renkler bulunan
Ece,Kraliçe / Güzel kadın
Ecel,Ölüm zamanı
Ecir,Sevap / Ücret
Edalı,Nazlı / İşveli
Edat,İlgeç / diğer kelimeler arasında bağ kuran kendi başına anlamı olmayan kelime türü
Ede,Ağabey
Eder,Fiyat / Paha / Değer
Edi,Iş yapma
Edik,Kısa çizme
Edilmek,Etme işine konu olmak
Edip,Edebi eser veren / Şair
Efe,Yiğit
Efes,Antik kent
Efkar,Yasa / Kaygı
Efkarlı,Tasalı / Kaygılı
Eflak,Gökler
Ege,Veli
Ego,Ben
Eğe,Pürtüklü çelik araç
Eğer,Şayet / Şart anlamını güçlendirmek
Eğik,Bükülmüş
Eğil,Diyarbakır ilçesi
Eğim,Eğilmiş olma durumu
Eğin,Arka / Sırt / Beden
Eğir,Bir tür arı salgısı
Eğiş,Eğme işi
Eğreti,Uyumsuz / Yakışmamış
Eğrili,Eğrisi olan
Eğrim,Girdap
Eh,Olur / Peki
Ehem,Çok önemli
Ehil,Erbap / Bir işi yapan
Ehli,Evcil
Ek,Tamamlama
Eke,Yaşlı / Yetişkin / Kart
Ekici,Tarımla uğraşan çiftçi
Ekili,Ekilmiş olan mezru
Ekim,Ekme işi
Ekin,Tahılın harman olana kadar aldığı durum / Kültür / Hars
Ekinli,Ekini olan
Ekinlik,Ekin ekilmiş yer
Ekit,Vücuda yerleştirilen doku parçası
Ekleme,Eklemek işi
Ekli,Eklenmiş olan
Ekme,Ekmek işi
Eko,Yankı
Ekol,Akım / Okul
Ekose,Kareli kumaş
Ekru,Krem rengine yakın beyaz
Eksi,Çıkarma işlemi / Eksiklik
Ekşi,Sirke veya limon tadında olan
Ekü,Avro
Eküri,Ahırdaş
El,kolun bilekten aşağısı
Ela,Göz rengi
Elan,Şimdi / Şu anda
Elci,Mevsimlik tarım işçisi ile işveren arasında arabuluculuk yapan kimse
Elçi,Sefir
Elek,Yabancı madde ayıklama aracı
Elem,Acı / Üzüntü / Dert / Keder
Elemek,Sınav ya da yarışma yoluyla en iyileri seçmek
Eleniş,Elenme işi
Elif,Arap alfabesi harfi
Elik,Dağ keçisi
Elim,Acıklı
Elk,Bir tür iri geyik
Elli,Bir sayı
Elma,Bir meyve
Elmacı,Elma üreten ve satan kişi
Elmacık,Elmacık kemiği
Elmas,Mücevher olarak kullanılan değerli taş / Elmastıraş
Elti,Kadına göre kocasının erkek kardeşlerinin eşleri
Em,İlaç / Merhem
Eman,Radyoaktif ölçü birimi
Emare,Belirti / İz / İpucu
Emaye,Üzeri emay ile kaplanmış olan
Emeç,Yosunların tutunma organı
Emek,Uzun yorucu çalışma
Emel,Gerçekleştirilmesi zamana bağlı istek
Emen,Ağaç veya sebze dikmek için açılan çukur
Emet,Kütahya ilçesi
Emici,Emme özelliği olan
Emin,Güvenli / Tehlikesiz
Emir,Buyruk / Talimat / İstek
En,Genişlik / Damga
Enam,Yaratılmış bütün canlılar
Encam,Gelecek
Endam,Beden / Boy / Pos
Ender,Çok az / Seyrek
Enez,Edirne ilçesi
Enik,Kedi
Enir,Bir tür yaban mersini
Enkaz,Yıkıntı / Döküntü
Enli,Geniş
Enöte,Bir gök cisminin yörüngesi de merkeze en uzak olduğu nokta
Ense,boyun arkası
Entel,Sahte aydın
Epe,Kılıç oyunu
Epey,Az denemeyevek kadar / Oldukça / Hayli
Er,Erkek
Erat,Erler
Eren,Ermiş
Erg,Büyük Sahra 'da kumullarla örtülü bölge
Ergani,Diyarbakır ilçesi
Ergen,Henüz evlenmemiş bekar
Erik,Bir meyve
Eril,Müzekker / Erkek cins
Erim,Uzaklık / Menzil / Muştu
Erin,Ergen
Eriş,Erme işi
Eriten,Katı veya sıvı eriyebilen madde
Eritre,Bir ülke adı
Eriyik,Solüsyon
Erk,Kudret / İktidar
Erkan,Yol / Yöntem
Erkli,Gücü yeten / Muktedir
Erme,Ernek işi
Ermeni,Ermenistan halkından olan
Ermiş,Evliya / Eren
Erotik,Cinsel duyumlarla ilgili olan / Kösnül / Şehvani / Şehevi / Erosal
Eruh,Siirt ilçesi
Es,Notada duraklama
Esami,Esame
Esef,Üzüntü / Kaygı / Tasa
Eseme,Mantık
Esen,Sağlıklı
Esenlik,Esen olma durumu
Eser,Yayın / Kitap / Yapıt
Esik,Çukur
Esim,Yelin esişi
Esin,Sabah yeli
Esir,Tutsak / Köle
Esire,Dişi tutsak / Cariye
Esrar,Gizler / Sırlar
Eşek,Atgillerden hayvan / Odun kesme sehpası
Eşey,Cinsiyet
Eşeyli,Cinsliği olan / Diğer eşey olmafan üreyemeyen
Eşik,Kapı ağzındaki basamağın konulacağı yer
Eşit,Aynı düzeyde
Eşkal,Biçim / Kılık
Eşli,Eşi olan
Eşlikçi,Eşlik eden/ Refakatçi
Eşya,Çeşitli amaçlarla kullanılan insan yapısı taşınabilir nesneler
Et,Besin maddesi
Etçi,Kasap
Etçik,Küçük et parçası
Eten,Etene / Yemişlerin yenen bölümü
Eter,Yağ çözücü / Lokman ruhu
Eti,Hitit
Etik,Töre bilimi
Etil,Organik bileşiklerin birleşimine giren hidro karbon grubu
Etkin,Faal / Aktif / Dinamik
Etlik,Buzdolabında et koymak için ayrılmış yer
Etol,Kürkten yapılmış omuz atkısı
Etraf,Çevre
Etüt,Ön çalışma / Araştırma
Ev,Konut / Aile
Evç,En yüce yer / Yer öte / Gün öte
Evet,Olumlu cümlede anlam pekiştiren söz
Evgin,Acil
Eviç,Klasik Türk müziğinde bileşik makam
Evla,Daha iyi / Yeğ
Evlik,Hanelik
Evrak,resmi kurumlarda işlem gören belgeler
Ey,Usanç ifadesi
Eyer,Binek hayvanlarının sırtına konulan binmeye yarar nesne
Eyerli,Sırtına eyer vurulmuş
Eylem,Hareket / Aksiyon
Eyvah,Acınma üzülme sözü
Eza,Üzme / Üzgü
Ezan,Namaz çağrısı
Ezel,Öncesizlik
Ezeli,Eski / Öncesiz
Ezici,Ezme işini yapan
Ezik,Pısırık / Ezilmiş / Yassılmış
Ezine,Çanakkale ilçesi
Ezme,Ezmek işi
Fa,Nota
Faal,Çalışır durumda / Etkin
Faça,Yüz / Çehre / Surat
Fail,Eden / Yapan / İşleyen
Fak,Tuzak / Kapan
Fakat,Ancak / Ama / Lakin
Fakir,Yoksul / Fukara
Fakr,Yoksulluk / Fukaralık
Faks,Belgegeçer
Fakül,Benek
Fal,Geleceği öğrenme merakı
Falan,Benzerleri anlamında bir söz / Filan
Falcı,Fala bakan kimse
Falez,Yalı / Yar
Falso,Yanlış davranış
Fan,Havalandırma aracı
Fani,Işık şiddeti
Fanila,Bir tür iç çamaşırı
Fanus,Süslü ayaklı fener
Far,Taşıtlarda bulunan aydınlatma düzeneği
Fare,Sıçangillerden kemirgen hayvan
Farz,Boyun borcu / Yapmak zorunda olunan şey
Fas,Afrika'da ülke
Fasıl,Bölüm / Kısım / Devre
Fasıla,Aralık / Ara / Kesinti
Fasit,Kötü / müfsit / Bozuk
Faş,Ortaya dökmek
Fava,Bakla ezmesi
Fay,Kırık
Fayda,Yarar
Faz,Elektrik geriliminde evre
Fazıl,Faziletli / Erdemli
Fe,Harf
Feci,Acı / Trajik
Fecir,Tan Kızıllığı
Feda,Uğruna verme
Fedai,Bir kimse ya da yeri koruyan kimse / Serdengeçti
Fedaice,Fedai gibi
Fek,Bozma / Feshetme
Feke,Adana ilçesi
Fel,Görüngü
Felç,İnme / İşlemez durumda olma
Felçli,İnmeli / Mefluç
Felek,Talih / Baht / Şans
Fen,Bilim / Bilgi
Fena,Üzücü / Kötü / İyi olmayan
Fenalık,Kötülük / Şer
Fenci,Fenle uğraşan kimse
Fenik,Alman markının kuruşu
Fer,Canlılık / Güç / Kuvvet
Ferç,Dişi canlılarda üreme organının bir bölümü
Feri,İkinci derece / Ayrıntı niteliğinde
Ferik,Tümgeneral
Ferli,Parlak
Fert,Birey
Fes,Şapka yerine kullanılan kırmızı başlık
Fetiş,Uğurlu sayılan şey / Cinsel saplantı yaratan obje
Fevk,Üst / Yukarı
Fevri,Birden bir yapılan
Feza,Uzay
Fıkra,Nükteli hikaye
Fır,Piç / Fırlama
Fırın,Pişirme aracı/ ekmek pasta üretilen yer
Fırka,Insan topluluğu / Parti
Fırt,Bir yudumda içilecek miktar
Fidan,Yeni yetişen ağaç veya ağaççık
Fide,Başka yere dikmek için hazırlanan çiçek veya sebze
Fiğ,Baklagillerden bir bitki
Fiji,Bir ülke adı
Fil,Satranç taşı
Filar,Hafif terlik
File,Ağ
Filet,Derinliği her yerde aynı olan su
Film,Fotoğraf ve sinemada kullanılan selüloz
Filo,Bir arada bulunan uçak veya gemi topluluğu
Fin,Finlandiyalı
Finiş,bitme / Varış
Fink,Gönlünce gezip eğlenmek
Fino,Köpek cinsi / Esrar
Fire,Eksik / Noksan
Firuze,Takı yapımında kullanılan bir mineral
Fiske,Parmak ucuyla hafif vuruş
Fiş,Prizden elektrik alan araç
Fişe,Uçları yaylı kilit elemanı
Fişek,Patlayıcı madde
Fişekçi,Fişek yapan veya satan
Fişka,Çipo tırnsğını kaldırmak için kullanılan hareketli demir askı
Fit,Ödeşme / Razı olma
Fitil,Tutuşturucu madde
Fitne,Kargaşa / Karışıklık
Flama,Küçük bayrak / Alev
Flaman,Flandra halkından olan
Flanel,Keten ve yünden dokunan kumaş
Flok,Geminin civadrasına çekilen üçgen yelken
Flor,Bir element
Flu,Tam olarak belli olmayan
Flüt,Üflemeli çalgı / Flavta
Foça,İzmir ilçesi
Fok,Deniz memelisi türü
Fol,Tavuğun istenen yere yumurtlaması için gereken araç
Folk,Halk
Fon,Mali kaynak göstergesi
Fonda,gemilerin demir attığı yer
Font,Dökme demir / Yazı karakteri
Fora,Yelken açtırma
Foroz,Bir ağ atımında çıkan balık miktarı
Forsa,Gemilerde kürek çeken tutsaklar
Fos,Çürük / Temelsiz / Boş / Kof
Foş,Fazla miktarda su boşalması
Foşa,Bir tür fındık
Foto,Işık / Fotoğraf
Foya,Elmasın parlak görünmesi için altına konan metal yaprak
Fön,Sıcak veya soğuk hava üfleyen alet
Fötr,Keçeden yapılmış şapka
Frank,İsviçre parası
Fren,Taşıtların durmasını sağlayan düzenek
Frengi,Yenirce / Sifilis/ Cinsel yolla bulaşan hastalık
Fresk,Taş üzerine yapılan duvar resmi
Frijit,Cinsel bakımdan soğuk kadın
Fuaye,Dinlenmelik
Ful,Bir tür bakla
Fular,Boyna bağlanan ince ipekli kumaş
Fule,Adım aralığı
Fut,Ayak
Futa,Bir tür yarış kayığı
Füme,Duman rengi
Füze,Bir yanıcı maddenin itiş gücü ile hareket eden cihaz
Gabi,Ahmak / Ebleh / Bön
Gabin,Alışverişte hile yapma
Gacı,Kadın / Dost / Sevgili
Gadir,Kıygı / Haksızlık etme
Gaf,Yersiz
Gafil,Aymaz
Gah,Bazen / Kah
Gahi,Bazen / Ara sıra
Gak,Karga sesi
Gala,Ön gösterim
Galat,Yanılma / Yanlış söz
Gale,Bir tür dizgi tepsisi
Galeta,Kurutulmuş yuvarlak uzun peksimet
Gali,Alçak ve altı düz gemi
Gam,Tasa / Kaygı / Üzüntü
Gama,Yunan harflarinden biri
Gamlı,Sıkıntı ve üzüntü veren
Gana,Bir ülke
Gani,Zengin / Varlıklı
Ganyan,At yarışlarında birinciliği kazanan at
Gar,Büyük tren istasyonu
Garaz,Kin / Hedef / Maksat
Gard,Eskrim
Gark,Suya batma / Boğulma
Gasil,Ölü yıkama
Gaye,Amaç
Gayet,Pek / Çok
Gaz,Gaz yağı
Gaza,İslamiyette Müslüman olmayanlara karşı yapılan kutsal savaş
Gazal,Ceylan
Gazap,Öfke / Kızgınlık / Hiddet
Gazel,Sonbaharda dökülen ağaç yaprağı / Müzik eseri
Gazi,Savaştan sağ dönen kimse
Gazlı,Gazı olan
Ge,Harf
Gebe,Hamile / Yüklü
Gebeş,Bodur / Şişman / Aptal / Sersem
Gece,Geceleyin
Geceki,gece olan / Gece yapılan
Geç,Belli zamandan sonra olan
Geçit,Geçecek yer / Derbent
Gedik,Dağ geçidi / Rahne / Çatlak
Gele,Tavla terimi
Geleni,Tarla faresi
Gelin,Evlenme hazırlığı olan kadın
Gem,Atı yönlendirme için ağzına takılan demir
Gemi,Insan ve yük taşıyan su taşıtı
Gemici,Gemide çalışan kimse
Gen,Geniş
Genç,İhtiyar karşıtı
Gene,Yine
Genel,Bütünü bakımından ele alınan
Genetik,Kalıtım bilimi
Genom,Gametlerde bulunan kromozomlar
Geren,Verimsiz / Tuzlu toprak
Geri,Arka / Bir şeyin sona kalan bölümü
Gerici,Germe işi yapan / İlerici karşıtı / Mürteci
Gerilik,Geri olma durumu
Gerim,Dinlenme durumundaki kasın normal gerginliği
Gerze,Sinop ilçesi
Gerzek,Geri zekalı
Gey,Eşcinsel erkek
Gez,Okun kirişe geçen ucundaki kertik
Gıcık,Karşısındakini kızdıran sinirlendiren kimse
Gık,Ses Çıkarmamak anlamında bir söz
Gına,Bulma / Usanma
Gır,Söz / Lakırdı / Yalan / Uydurma
Gırt,Sert bir şey kesilirken çıkan ses
Gidi,Azarlama sözü
Gine,Gene / Yine
Giray,Kırım prens ünvanı
Girim,Girme işi
Girişik,Girift
Girme,Girmek işi
Giz,Sır / Yelkenliler de kıçtaki bayrak direği
Gizem,Sır
Gizlice,Gizli olarak / Zuladan
Go,Japon oyunu
Gol,Futbol vs. sayısı
Gonk,Bir tür zil düzeneği
Gotik,Ortaçağs ait
Göç,Nakil / Taşınma
Göçer,Göçebe
Gök,Yeryüzünü saran mavi renkli kubbe
Göl,Yapay su birikintisi
Göle,Ardahan ilçesi
Gömü,Define
Gön,Işlenmiş deri / Kösele
Göre,Gereğince / Nazaran
Görü,Görme yetisi
Göt,Popo / Kıç / Anüs
Gözde,Önemli bir kimsenin beğendiği kadın
Gram,Ölçü birimi
Gren,Kağıt yüzeyinin pürüzlülük derecesi
Gres,Makine yağı
Gril,Izgara
Grip,Enflüanza / Paçavra hastalığı
Gulaş,Bir Macar yemeği
Gurk,Kuluçka / Erkek hindi
Guru,Pir
Gut,Damla hastalığı
Güce,Giresun ilçesi
Güç,Mutlak nitelik
Güçlük,Zorluk / Engel / Pürüz
Güderi,Geyik veya keçi derisinden yapılan yumuşak mat meşin
Gül,Çiçek cinsi
Güm,Derin gürültü
Güme,Avcı kulubesi
Gün,Zaman / Sıra / Gündüz
Günde,Her gün
Güneş,Gezegenlere ısı ve ışık veren büyük gök cismi
Günü,Haset / Zamanından önce doğan yavru
Gür,Bol / Verimli / Feyyaz
Gürsu,Bursa ilçesi
