Kelime,Anlam
Kesir,Bir birimin bölündüğü parçalar
Keş,Esrarkeş / Ayyaş
Keşan,Edirne ilçesi
Keşen,Zincirden yular
Ket,Engel
Kete,Bir çeşit yağlı çörek
Keton,Organik bir bileşik
Kez,Defa / Kere
Keza,Aynı biçimde
Kıble,Güneyden esen yel
Kıç,Popo / Makat / Teknelerin arka tarafı
Kığ,Koyun keçi pisliği / Kığı
Kıl,Keçi tüyü
Kılıç,Bir silah türü
Kımıl,Zararlı böcek
Kın,Kesici araç kabı
Kına,Kına ağacından elde edilen boya
Kır,Renk
Kırım,Toplu katliam
Kırk,Sayı
Kısas,Kıssalar / Hikayeler / Öyküler
Kısmet,Talih / Kader
Kıta,Dörtlük / Parça / Tane
Kıtır,Patlamış mısır
Kıyas,Karşılaştırma / Mukayese
Kıyı,Kara ile suyun birleştiği yer / Issız yer
Kıyık,Yorgan iğnesi / Çuvaldız
Ki,Bağlaç
Kik,Futa
Kil,Yumuşak yağlı toprak
Kile,Tahıl ölçme kabı
Kiler,Erzak saklanan oda veya dolap
Kilim,Yere serilen desenli dokuma
Kilise,Ibadet yeri
Killi,Içinde kil olan
Kilo,Ağırlık ölçü birimi / Kilogram
Kim,Kişi sorusu
Kimi,Bazı / Birtakımı
Kin,Garaz
Kinin,Sıtma tedavisinde kullanılır
Kininli,Içinde kinin bulunan
Kip,Sağlam / Dayanıklı
Kir,Leke / Şaibe
Kirli,Pis
Kist,Patalojik kitle
Kiş,Fransız hamur yemeği
Kişi,Şahıs / Zat / Eş
Kit,Macun
Koç,Erkek koyun
Kod,Şifre
Kokain,Koka yapraklarından yapılan uyuşturucu
Koku,Güzel kokmak için sürülen esans
Kol,Vücut parçası
Kola,İçecek türü
Kolan,İnce kuşak
Koli,Posta paketi
Kolik,Barsak ve böbreklerde güçlü sancı
Kolit,Kalın bağırsak yangısı
Kom,Yayla evi
Koma,Hastalıklarda bilinç kaybı durumu
Komi,Garson yardımcısı
Komutan,Kumandan
Konç,Çorabın bilekten baldıra olan bölümü
Koni,Geometrik bir şekil
Konuk,Konakçının üzerindeki asalak
Kor,Iyice yanarak ateş haline gelmiş odun kömür parçası
Koşun,Koşu / Yarış
Kota,Kontenjan sınırı / İthal mal ticaret sınırı
Kov,Dedikodu
Kova,Sulu şeyler taşımaya yarayan kap
Koy,Deniz ve gölün küçük kara girintileri
Koz,Ceviz
Kozak,Kozalak
Kök,Bitkileri toprağa bağlayan bölüm
Kör,Görme engelli
Köre,Karınca yuvası
Köri,Baharat çeşidi
Kös,Büyük davul
Köse,Gümüşhane ilçesi
Köz,Küçük kor parçası
Krem,Açık saman rengi
Krep,Yumurta süt ve un ile tavada yapılan bir yiyecek
Kriko,Kaldırıcı
Krom,Havada oksitlenmeyen element
Kron,İskandinav ülkeleri para birimi
Kuğu,Perde ayaklı bir su kuşu
Kuka,Dantel ipi yumağı
Kul,Köle / Karavaş
Kula,Manisa ilçesi
Kulaç,Gerli iki kol parmak uçları arasındaki uzaklık
Kule,Cihannüma / kare veya silindir şeklinde yüksek yapı
Kulle,Büyük bağ evi
Kum,Ufak silisyum tanecikleri
Kuma,Aynı erkekle evli kadınlar
Kup,Giysi kesimi
Kupa,Cam veya seramikten yapılı büyük bardak
Kur,Gönül kazanmaya çalışma
Kura,Çekilişle sonuç belirleme
Kuru,Suyu nemi olmayan
Kurum,Bacada biriken is
Kuş,Ucucu hayvanlar
Kuşe,Kaygan kağıt
Kut,Mutluluk / Rahmet / Bereket
Kutu,Kapaklı kap
Kuyu,Toprağa açılan su çıkarma amaçlı oyuk
Kuz,Gölgede kalan
Kuzey,Yön / Şimal
Küf,Yeşil renkli mantar
Küfe,Yük taşıma sepeti
Kül,Yanık kalıntısı
Külot,Don
Künk,Kalın beton boru / Büz
Küpe,Süs eşyası
Kür,Tedavi yöntemi
Kürdan,Diş temizleme aracı
Küre,Yeryüzü / Dünya
Kürt,Asya ırkı
Küs,Küsmüş / Dargın
Küt,Kısa / Kalınca
La,Nota
Laf,Söz
Lağım,Pis suların gitmesi için açılmış kanal / Geriz
Lak,Bir çeşit zamk
Lake,Lak ile cilalama
Lal,Bir taş cinsi ve rengi
Lala,Şehzade eğitmeni
Lale,Çiçek cinsi
Lam,Mikroskopta kullanılan cam
Lama,Buda rahibi / Güney Amerika'da bir hayvan türü
Lan,Ulan / Argoda seslenme şekli
Lantan,Element türü
Lap,Yumuşak düşme sesi
Lapçın,Meşin tabanlı mest / Edik
Lari,Gürcistan parası
Lata,Dar ve kalın tahta
Lav,Yanardağ püskürtüsü
Lavaş,Yufka inceliğinde açılmış pide
Laz,Güney Kafkas halkı
Laza,Bal teknesi
Lazer,Değişik alanlarda kullanılan güçlü ışık kaynağı
Le,Harf
Leb,Çabuk anlamak anlamında
Leçek,Başörtüsü
Led,Diyotlu aydınlatma kısaltması
Lef,Içine sokma / İliştirme
Leğen,Içinde bir şey yıkamak için kullanılan yayvan kap
Leh,Polonyalı
Lenf,Ak kan / Lenfa
Lep,Dudak / Kenar
Leş,Hayvan ölüsü
Leva,Bulgar parası
Ley,Romanya para birimi
Lığ,Alüvyon
Lice,Diyarbakır ilçesi
Lig,Yarışma grubu
Liga,Üç deniz mili uzunluğunda ölçü birimi
Lim,Küçük limon
Lima,Peru başkenti
Link,Ilişim / Atın eşkin yürüyüşü
Lir,Mitolojik çalgı
Lise,Okul türü
Loca,Masonluk bölümleri
Logo,İmlek
Loğ,Silindir biçimli ağır taş / Yuvgu / Yuvak
Lok,Gemiler için havuz
Lop,Yumuşak / Yuvarlak
Lor,Peynir cinsi
Lort,Süslü gösterişli kişi / İngiliz soyluluk ünvanı
Loş,Yarı karanlık
Lot,Tutam
Loto,Şans oyunu
Lök,Deve
Lös,Sarı renkli verimli balçık
Lup,Büyüteç
Lük,Hint zamkı
Lüks,Aşırı / Fazla / Gereksinim dışı
Lüle,Bükülmüş / Dürülmüş
Lüp,Kolayca yutma
Macar,Macaristan hakından olan
Maç,Karşılaşma
Maça,Oyun kağıdı serisi
Maço,Sert karakterli kaba erkek
Maden,Çok değerli şeyleri kapsayan alan
Mah,Ay
Mai,Mavi
Makat,Kıç / Anüs
Maket,Bazı eserleri taslak hali
Maki,Akdeniz bölgesi bitki türü
Mal,Büyükbaş hayvan
Mala,Sıva aracı
Malaz,Sulak yer
Male,Maldivler başkenti
Malen,Malca
Mali,Parasal / Maliyeye ilişkin
Malt,Bira için hazırlanan arpa
Malta,Bir ülke
Mamak,Ankara ilçesi
Mana,Anlam
Manas,Zararlı böcek türü
Manat,Azerbaycan parası
Mani,Bir çeşit ruh hastalığı
Mania,Mani / Engel
Mantı,Hamur yemeği çeşidi
Marj,Pay
Marke,Markaja almak / Gölgelemek
Market,Özellikle yiyecek maddeleri satılan dükkan
Marul,Salatalık bitki
Maruz,Arz edilen / Sunulan / Verilen
Mas,Emme
Masa,Mobilya cinsi
Maş,Börülce türü
Maşa,Küçük metal tutacak
Maşalı,Maşası olan
Mat,Parlak olmayan
Maya,Yaradılış / Öznitelij
Mayın,Bir tür patlayıcı
Mayo,Deniz kıyafeti
Mazı,Süs bitkisi
Me,Harf / Kuzu sesi
Mecal,Güç / Kuvvet
Meç,Saçın değişik renklerde boyanması
Medar,Dayanak / Yardımcı / Dönence
Meğer,Oysa / Oysaki
Meke,Yaban ördeği cinsi
Melik,Padişah / Hükümdar / Hakan
Men,Yasaklama / Engelleme
Mera,Otlak
Mesir,Bahar Bayramı'nda dağıtılan baharlı şeker
Mest,Sarhoş / Kısa konçlu ayakkabı
Mesut,Mutlu / Sevinçli / Ongun
Meşe,Ağaç türü
Meşk,Yazı veya müzik dersi
Met,Kabarma
Metal,Elektrik ve ısı iletim aracı
Metalik,Metal gibi parlak olan
Metan,Bataklık gazı
Mey,Şarap
Meyil,Eğim
Mıcır,Yol yspımında kullanılan yaş parçası / Mucur
Mıh,Büyük çivi
Mi,Nota
Miço,Tayfa yamağı / Muço
Mide,Karın bölgesi
Midi,Orta
Mik,Ince uzun metal çubuk / Mesafe birimi
Mika,Ateşe dayanıklı parlak mineral
Mikro,Küçük / Dar
Mil,Uzaklık ölçü birimi
Mimik,Yüz el kol hareketi ile düşünce anlatma
Mimli,Kuşku duyulan
Mir,Bey / Emir
Miraç,Göğe çıkma
Mis,Güzel
Misafir,Konuk
Misel,Koloid iyonların bütünlüğü
Mit,Efsaneleşen kavram ya da kişi
Mizaç,Huy / Yaradılış
Moda,Geçici olarak toplumsal beğeniye uygun olan
Moka,Hoş kokulu bir tür kahve
Mol,Molekül ağırlığı
Mola,Duraklama / Dinlenme
Mor,Bir renk
Moral,Manevi güç / Maneviyat
Morina,Balık cinsi
Motel,Küçük otel
Mö,İnek sesi
Mucuk,Bir tür küçük sinek
Muf,Uç uca eklenen boru parçası
Mum,Aydınlanma aracı
Mus,Köpük şeklinde tatlı
Muş,Bir ilimiz
Mut,Mutluluk
Muti,Yumuşak başlı / İtaat eden
Muz,Meyve cinsi
Mül,Şarap
Mülk,Şevk / Heves
Nah,İşte
Nail,Erişmiş / ulaşmış
Nakil,Taşınma / Göç
Nakli,Taşıma ile ilgili
Nal,Atların  ayağına çakılan demir
Nale,Inleme / İnilti
Namaz,İbadet
Name,Mektup
Namlı,Ünlü
Namus,Dürüstlük / Doğruluk
Nar,Meyve
Narin,İnce Yapılı
Nas,Dogma / Açık kesin yargı
Nasır,Sertleşmiş el ayak derisi
Naz,Cilve / Eda / Şımarıkça davranış
Nazende,Nazlı
Nazır,Bakan
Ne,Harf / Soru
Nebi,Kitap indirilmemiş peygamber
Nece,Hangi dilde
Neci,Ne iş yapar anlamında soru
Necip,Soylu / Soyu temiz
Neft,Boyacılıkta kullanılan bir yağ
Nem,Hafif Islaklık
Nene,Nine / Anne
Net,İyi duyulan
Nev,Şekil / Cins / Tür
Ney,Çalgı
Nice,Birçok
Nida,Çağırma / Bağırma / Ünlem
Nifak,Ara bozuculuk
Nil,Mısır'da nehir
Nim,Yarı
Niş,Duvar içinde bırakılan oyuk
Nitel,Nitelik bakımından / Kalitatif
Nitrat,Nitrik asit tuzu
Niye,Niçin / Neden
Nod,Düğüm
Nom,Mısır şehir devleti
Not,Kısa yazı
Nota,Muhtıra
Notam,Pilot bülteni
Nova,Parlaklığı birden değişen yıldız
Nur,Aydınlık / Işık / Ziya
Nü,Çıplak
Nüve,Bir şeyin özü
Od,Ateş
Oda,Serbest meslek üyelerini toplayan birlik
Odak,Mihrak / Fokus
Of,Trabzon ilçesi
Oğuz,Türk boyu
Oh,Sevinç sözü
Oha,Kaba söz / Hayvan durdurma sözü
Oje,Tırnak cilası
Ojeli,Oje sürülmüş
Ok,Yayla atılan tahta çubuk / Silah çeşidi
Okçu,Okçuluk yapan kimse / Kemankeş
Okey,Konkene benzer taşla oynanan oyun
Okka,Eski ölçü birimi / Kıyye
Ol,Gösterme sıfatı
Ole,Yaşa
Oley,Yaşa
Oma,Kalça kemiği
Omur,Omurgayı oluşturan kemiklerden her biri
Omuz,Boynun iki yanındaki bölüm
On,Sayı
Ona,O zamirinin yönelme durumu almış hali
Onar,On sayının eleştirmesi
Onur,Şeref / İtibar
Ora,O yer
Orak,Ekin biçme işi / biçme aracı
Oral,Ağızcıl
Oran,Büyüklük / Nicelik
Orası,O yer / Ora
Ortaç,Sıfat-fiil
Oruç,İbadet türü
Ot,İlaç / Zehir
Otacı,Hekim ya da eczacı anlamında ünvan
Otağ,Büyük süslü çadır / Çerge
Otel,Turistik işletme
Oto,Otomobil
Otuz,Sayı
Ova,Düz alan
Oy,Tercih / Seçim
Oya,Ince dantel
Oyma,Oyma işi
Oyun,Vakit geçirmeye yarayan eğlence
Öç,İntikam
Öçlü,Kin ve intikam dolu
Öd,Safra
Ödem,Organlarda aşırı sıvı birikmesi
Ödeme,Ödeme işi
Ödün,Taviz / İvaz
Öge,Gerekçe / Araç
Öğlen,Öğle
Ök,Anne
Öke,Deha sahibi
Öksüz,Kimsesiz
Ölme,Ölmek durumu / Kabız / Fevt / Uful
Ön,Yakın zaman
Öneri,Teklif / İleri sürülen şey
Öreke,Bir ucu çatal değnek
Örs,Üzerinde maden dövülen araç
Örü,Örme işi
Öte,Bir şeyin arka bölümü / Daha fazla / Daha çok
Ötme,Örnek işi
Öyle,Ona benzer / o tarzda
Öz,Benlik
Öze,Özgü
Özen,Itina / ihtimam
Özet,Fezleke / Hülasa
Özüt,Madde özü
Pa,Ayak
Paça,Kasaplık hayvan ayağı
Paçalı,Paçası olan
Paçalık,Paça çorbası için ayrılan parça
Paçoz,Fahişe
Paf,Homurdanmaya benzer ses
Pah,Eğik kesilmiş kenar
Paha,Değer / Fiyat
Pak,Temiz
Pal,Güvercin cinsi
Pala,Bir çeşit kılıç
Palaska,Asker kemeri
Panç,Yumruk
Pane,Yemek malzemesini yumurta ve galeta unundan geçirme
Pare,Tane
Pas,Oksitlenme sonucu oluşan madde
Pasif,Çekingen / Durgun / Edilgen
Pat,Yassı/ Basık
Pay,Marj / Hisse
Paylı,Hisseli
Pazı,İspanakgillerden bitki
Pazılı,Pazısı olan
Pe,Harf
Peç,Rus mimarisinde oda ısıtmak için kullanılan ocak
Peh,Şaşırma / küçümseme
Peni,Sterlinin yüzde biri
Peri,Doğa üstü güçleri olan varlık
Peru,Güney Amerika ülkesi
Peş,Arka / Art
Peşin,Çalışmadan verilen ücret
Pet,Evcil hayvan
Pır,Kanat sesi
Pışık,Kuşku belirten el göz işareti
Pıt,Su damlası sesi
Pi,Pi sayısı
Piç,Babası belli olmayan
Pik,Dökme demir / Maça
Pil,Batarya
Pili,Kumaş kıvrımı
Piliç,Genç güzel kız veya kadın
Pim,Bir tür tahta veya metal çivi
Pinti,Cimri / hasis
Pir,Yaşlı / Kurucu / Guru
Pire,Asalak bir böcek türü
Pis,Çirkin / Sevimsiz
Pişek,Pişeğen
Pişim,Pişirme işi
Planör,Uçağa benzer motorsuz hava taşıtı
Pos,Gür ve uzun bıyık
Poşu,Baş örtüsü türü
Pot,Yanlışlık / Hata / Gaf
Pota,Maden eritilen kap
Poz,Fotoğrafta duruş
Pöç,Kuyruk sokumu kemiği
Proje,Gerçekleştirilmesi beklenen tasarı
Pul,Posta için kullanılan kağıt
Put,Tapınılan nesne
Ra,Mısır'da güneş tanrısı
Rab,Tanrı
Rabat,Fas başkenti
Rabıt,Bağlaç / Bağ
Raca,Hindistan prenslik ünvanı
Raci,Geri dönen / Dokunan
Racon,Yol / Yöntem / Usul
Raf,Levha
Rahat,Aldırmaz / Gamsız
Raket,Tenis ve masatenisinde topa vurma aracı
Rakı,Aslan sütü / İçki / İmamsuyu
Rakit,Durgun su
Ram,Boyun eğen
Rami,ısırgangilerden bir bitki
Ranza,Üst üste yapılan yatak yeri
Rast,Tesadüf
Raşi,Rüşvet veren kimse
Rate,Büyük fare
Ray,Demiryolu
Raylı,Ray üzerinde hareket eden
Raz,Sır
Razı,Benimseyen / İsteyen / kabul eden
Re,Harf / Nota
Reel,Gerçek
Reis,Başkan / Lider
Reji,Oyun yönetme
Rejim,Yönetim biçimi / Diyet
Rekor,Sporda elde edilen üstün derece
Remil,Kum falı
Rende,Marangoz veya mutfak aleti
Resen,Bağımsız olarak
Ret,Kabul etmeme
Reva,Yakışır / Uygun
Revani,Bir tatlı çeşidi
Revü,Dans ve sahne gösterisi türü
Rey,Oy / Düşünce
Reye,Çizgili kumaş
Reyon,Mağaza bölümleri
Rıh,Mürekkep kurutmak için kullanılan ince kum
Rika,Arap harfi elyazısı biçimi
Riya,Iki yüzlülük
Rok,Satranç hamlesi
Roka,Salata bitkisi
Rol,Gerçek olmayan davranış
Rom,Alkollü sert bir içki
Roma,İtalya başkenti
Romalı,Roma halkından olan
Rot,Tekerlek direksiyon bağlantısı sağlayan demir çubuk
Roze,Bir tür pembe şarap
Rozet,Yakaya takılan sembolik metal nesne
Ruba,Urba / Giysi / Giyecek
Ruf,Binaların üst katındaki eğlence yeri
Ruj,Dudak boyası
Rulo,Silindir biçimli pasta köfte
Rum,Doğu Roma halkı
Rumi,bir tür Anadolu süslemesi
Run,Göktürk harfi
Rus,Rusyalı
Rustik,Pencere üstlerine takılan ahşap korniş
Ruz,Gün
Rüya,Düş
Saba,Türk sanat müziğinde makam
Sac,Yassı demir çelik ürünü
Saç,Baş derisini kaplayan kıllar
Saçak,Görünüşü püskülü andıran
Saçaklı,Saçağı olan
Saçı,Düğün armağanı
Sada,Seda
Sadak,Içine ok konulan kılıf
Sadet,Asıl konu / Asıl madde
Sağ,Yön / Yaşam / Gekenekçi
Sah,Birşeyin doğru olduğunu belirtir işaret
Sak,Gözü açık / Uyanık
Saka,Kuş cinsi
Sake,Japon rakısı
Sakim,Bozuk / Yanlış
Salık,Tavsiye
Salik,bir yola giren
Sam,Sam yeli
Samoa,Ülke adı
San,Ün
Sanı,Sanma durumu / Zehap
Sanık,Maznun / Suçlu olduğu düşünülerek mahkemeye verilen kişi
Sara,Epilepsi
Sari,Hint kadınlarının giysisi
Sarp,Güç / Zor
Satı,Satm işi / Adanmış
Satış,Satma işi
Sav,Savunulan düşünce
Sava,Haber / Muştu
Say,Düz yassı taş
Saye,Gölge / Koruma / Yardım
Saz,Müzik aleti / Kamış / Kiliz / Kofa
Sazlı,Daz çalınarak yapılan
Se,Harf / Üç
Seçki,Seçme eserler / Antoloji / Güldeste
Sek,Su katılmamış
Seki,Doğal set / Taraça
Sel,Su baskını
Sela,Cenaze namazı habercisi
Selam,Merhaba / Esenleme
Selek,Cömert
Sema,Gök
Seme,Sersem
Sene,Yıl
Senek,Çam ağacımdan yapılmış testi
Serap,Göz yanılması / Pusarık / Ilgım / Yalgın
Ses,Seda / duygu
Set,Masa tenisi voleybol gibi oyunlarda maç bölümleri
Sevi,Aşk
Sevinç,Istenen bir şeyin olması ile duyulan coşku
Seyis,At bakıcısı
Seza,Uygun / Yaraşır
Sık,Çok bulunan
Sıkım,Sıkma işi
Sıla,Yakınlara kavuşma
Sır,Gizli yöntem
Sırım,Ince uzun esnek deri parçası
Si,Müzik notası
Sik,Erkeklik organı
Sille,Elin içiyle vurulan tokat
Silo,Ambar
Sim,Gümüş / İşaret
Sima,Yüz / Tip
Sin,Mezar / Kabir / Ölü gömülen yer
Sine,Göğüs / Bağır
Sinek,Uçucu böcek türü / İskambil deseni / İspati
Sinik,Sinmiş / Yılık
Siren,Tiz ses çıkaran uyarıcı alet / Deniz kızı
Siret,Özgeçmiş
Sis,Hava olayı
Sit,Tarihi eser
Site,Şehir
Siz,Şahıs zamiri
Sizce,Size göre
Smaç,Voleybolda vuruş stili
Soba,Isınma aracı
Soda,Temizlik tuzu
Sodalı,Içinde soda bulunan
Sof,Astarlık kumaş
Soğuk,Düşük ısılı sıcak karşıtı
Sokak,Caddeye oranla kısa ve dar yol
Sol,Yön
Som,Katışıksız
Soma,Manisa ilçesi
Somun,Yuvarlak tombul ekmek
Son,Uç / Sınır olanca
Soru,Sual / Karşılık gerektiren söz
Sos,Yemeklerde kullanılan karışım
Soy,Cins / Tür / Çeşit
Soya,Protein değeri zengin fasulye türü
Söke,Aydın ilçesi
Sör,İngiliz soyluluk ünvanı
Söz,Kelam / Laf / Kavikil
Stil,Üslup / Biçem
Su,Sıvı
Sucu,Su satan kişi / Saka
Suç,Yasalara aykırı davranış / Cürüm
Sulh,Barış
Sunmak,Radyo TV programı takdim etmek / Arz etmek
Sup,Bir tatlı türü / Supangle
Sur,Kale duvarı
Sura,Ipekli kumaş türü
Sure,Kur'an'ın bölümleri
Suskun,Sessiz / Sakin
Sut,Sodyum karbonatın ticari adı
Sü,Asker/ çeri
Sülün,Bir kuş türü
Sümük,Nemli kaygan salgı
Sürat,Hız
Süre,Olayın başı ile sonu arasındaki zaman
Süs,Süsleme / Süslenme
Süslü,Süsü olan / Bezenmiş
Süt,Memelilerin yavru besleme sıvısı
Şad,Sevinçli / Neşeli
Şah,İran hükümdarı
Şak,Yarık / Çatlak
Şal,Omuz atkısı
Şali,Tiftikten yapılmış ince kumaş
Şam,Suriye başkenti
Şama,Bal mumuna batırılmış fitil
Şaman,Kam / Büyü yapan gelecekten haber veren kimse
Şamar,Açık elle yüze vurulan tokat/ beşkardeş
Şamil,Kaplayan / Kapsayan
Şan,Gösteriş
Şans,Talih / Felek
Şanslı,Talihli / Ballı
Şap,Öperken çıkan ses
Şarj,Yükleme
Şark,Doğu
Şarki,Doğuya özgü
Şart,Kural / Koşul
Şasi,Motorlu taşıtların iskeleti
Şaşı,Gözleri çarpıtmak
Şat,Düz tekne
Şato,Kuleler ile çevrili konak
Şavul,Çekül
Şaz,Ayrık / Kural dışı
Şe,Harf
Şeb,Gece
Şek,Kuşku
Şekel,İsrail parası
Şekerlik,Şeker kabı
Şen,Neşe belirtisi
Şer,Kötülük / Fenalık
Şerit,Dar uzun kıyı parçası / Kumaş parçası
Şeş,Altı
Şev,Inişli yer / Eğik / Meyilli
Şey,Nesne / Madde
Şık,Güzel / Zarif / Uygun
Şia,Şiilik
Şiar,Ülkü / Düstur / Deyiş
Şifa,Hastalıktan kurtulma / Onma
Şile,İstanbul ilçesi / Mercanköşk
Şilt,Armağan olarak verilen levha / Ergilik
Şimal,Kuzey
Şip,Biz
Şirk,Eş koşma
Şiş,Şişkin / Et pişirme aracı
Şita,Kış
Şive,Söyleyiş özelliği / Naz / Eda
Şok,Ani şaşkınlık
Şom,Uğursuz
Şor,Batı sibirya'da Türk topluluğu
Şov,Gösteri
Şövale,Ressam sehpası
Şu,İşaret
Şua,Işın
Şuh,Neşeli ve serbest kadın
Şut,Vuruş
Ta,Dek / Değin
Taalluk,İlgi / İlinti
Tab,Bası / Huy / Karakter / Mizaç
Taba,Tütün rengi
Tabak,Yiyecek koymaya yarayan kap
Taban,Ayağın alt yüzü
Tabi,Bağımlı
Tabip,Hekim
Tabir,Yorum
Tabu,Yasaklanacak korunan
Tabut,Içine ölü konulan sandık
Tacil,Hızlandırma
Taç,Gelin başı süsü
Tadil,Değişiklik
Taht,Hükümdarlık makamı
Tak,Tok ses
Taka,Karadeniz'de yelkenli tekne
Takı,Kadınların süs eşyası
Takma,Takma işi
Takmak,Ad lakap koymak / Borç bırakmak
Tal,Bitkinin yaşama ve büyüme organı
Talaş,Rende / Matkap gibi araçlar ile işlenen bir şeylerden dökülen kırıntılar
Tali,Ikinci derece / İkincil
Tam,Bütün / Tüm / Eksiksiz
Tamah,Açgözlülük
Tamahkar,Aç gözlü
Tan,Alacakaranlık / Fecir
Tane,Tohum / Adet
Tanı,Teşhis
Tank,Savaş aracı
Tapulu,Tapusu olan
Tar,Çalgı türü
Taraça,Teras
Taraça,Teras / Seki
Taraf,Yön / Yer
Tarak,Saç düzeltme aracı
Tart,Bir tür meyveli pasta
Tartı,Ağırlık / Tartma aleti
Tartılı,Tartılmış / Ölçülü / Dengeli
Tarz,Biçim / Yol / Stil / Janr
Tasar,Bir işin seviyesini gösteren resim düzey plan
Taş,Sert ve katı madde
Tat,Duyum
Tav,Isının nemin yeterli olma durumu
Tava,Mutfak eşyası
Tavan,En üst seviye fiyat
Tavcı,Birini yüzüne gülerek kandırma
Tay,At yavrusu / Denk / Eşit / Eş
Tayin,Atama
Tayt,Bacakları sıkı saran kumaş türü
Taze,Bozulmamış / Dinç
Tazı,Çevik bir tür köpek
Te,Harf
Teç,Çeç
Tef,Kasnaklı çalgı
Teğet,bir eğrinin kenarından geçen doğru
Tek,Yegane
Tekin,Güvenilir
Tekir,Balık türü / Kedi cinsi
Tekmil,Tamamlama / Bitirme
Tel,ince metal ip
Tela,Kolalı kumaş
Tem,Tema
Tema,Konu
Temel,Taban / Esas / Baz / Asıl
Temin,Sağlama / Elde etme
Ten,Vücut / Cilt
Tenha,Issız
Ter,Vücut sıvısı
Tere,Salatalık bitki
Terli,Terlemiş olan
Ters,Zıt / Karşıt / Hayvan pisliği
Tesir,Etki
Tez,Çabuk / Süratli
Tezat,Karşıtlık
Tığ,Dantel şişi
Tık,Vurma sesi
Tın,Tınlama sesi
Tını,Ses özelliği
Tıp,Tababet / Sağlık bilimi
Tıpa,Tapa
Tır,Uzun kamyon
Tırnak,Parmak uçlarını örten boynuzsu tabaka
Tıs,Kaz kedi yılan sesi
Ti,Boru sesi
Tik,Istemsiz kas hareketi
Tike,Parça / Lokma
Tim,Küçük güvenlik birliği
Tin,Ruh
Tiner,Inceltici
Tip,Tür / Çeşit
Tirit,Yaşlı ve zayıf kimse / Et suyu na bayat ekmekle yapılan yemek
Titr,San
Tiz,İnce ses
Tok,Kalın ve gür ses / Açlığını gidermiş
Tol,Küçük köy / kulübe
Ton,Ağırlık birimi
Tonik,Losyon türü
Topu,Hepsi
Tos,Akın veya boynuzla vuruş
Toy,Deneyimsiz/ Çaylak / Acemi
Toz,küçük parçacıklar
Tör,Başköşe
Töre,Adap
Tören,Kutlama
Tös,Hayvanı töskürtmek için söylenen söz
Töz,Kök / Asıl / Cevher
Trol,Bir çeşit balık ağı
Tu,Tuh
Tuğ,Sorguç
Tul,Boylam / Uzunluk
Tun,Gizli yer / Köşe bucak
Tuna,Avrupa'nın ikinci büyük ırmağı
Tur,Dolaşma / Seyahat
Turaç,Bir kuş cinsi
Turan,Türklerin Ortasya'daki eski yurtları
Turanlı,Orta Anadolu ' da yaşamış halk / Turani
Tuş,Vurulan düğme
Tuz,Sodyum klorür
Tüf,Yanardağların püskürttüğü çökelti taşı
Tül,Çok ince sentetik dokuma
Tüm,Tümsek / Tümü / Tamamı
Tümce,Cümle
Tümör,Ur
Tün,Gece
Tür,Çeşit / Cins
Türe,Adalet
Türel,Adalet ile ilgili
Türk,Türkiye sınırları içinde yaşayan halk
Tüy,Deri üzerindeki ince uzantılar
Tüyo,Gizli bilgi / Kopya
Uca,Kuyruk sokumu kemiği
Uç,Kenar / Tepe
Uçak,Tayyare
Uçarı,Ele avuca sığmaz / Sefih
Uf,Acı sıkıntı sözü
Ufo,Kimliği belirlenemeyen gök cisimleri
Uğrak,Çok uğranılan yer
Ulak,Haberci
Ulam,Makule / Kategori
Ulan,Öfke ve nefret sözü
Ulaş,Sivas ilçesi
Ulvi,Yüce / Eşsiz
Un,Öğütülmüş tahıl
Ur,Tümör
Uran,Sanayi
Uray,Belediye
Urba,Giysi
Urum,Azak kıyısında yaşayan Türk halkı
Us,Akıl
Ut,Çalgı
Uy,Vay
Uyak,Kafiye
Uyluk,Kalçadan diže kadar bacak bölümü
Uyuşma,Uzlaşma
Uz,Becerikli / Mahir
Uza,Defol git anlamında
Uzak,Yakın olmayan yer
Uzam,Bir nesnenin uzayda kapladığı yer / Vüsat
Uzi,Makineli tüfek türü
Ücra,Çok uçta / Kıyıda köşede
Üç,Sayı
Üçüz,Üçü bir arada doğan çocuk
Üf,Usanç / Bezginlik
Ülke,Devlet / Diyar / Memleket
Ümmet,Hz. Muhammed çevresinde toplanan müslümanların tümü
Ün,Şöhret / Şan
Üre,Azotlu madde
Üretim,Istihsal / Tüketim karşıtı
Ürün,Eser / Mahsul / Yaratılan şey
Üs,Kök / Asıl / Temel
Vadi,İki dağ arasındaki çukurca geçit
Vagon,Yük veya yolcu taşıyan demiryolu aracı
Vah,Yazık anlamında söz
Vakur,Ağırbaşlı
Vale,Iskambil kağıdında bacak
Van,Bir ilimiz
Vanlı,Van ilinden olan
Var,Mevcut
Varak,Yaprak
Vasi,Akulca zayıf birinin malını yöneten kimse
Vaşak,Yırtıcı bir hayvan
Vay,Şaşma anlatan söz
Ve,Harf
Vekil,Bakan
Ven,Toplar damar
Vena,Toplar damar
Vere,Bir kalenin teslimi
Vın,Vınlama sesi
Viraj,Dönemeç
Volan,Kadın giysisi süsü
Ya,Şaşkınlık
Yaba,Çatal biçiminde tahta tarım aracı
Yad,Yabancı
Yağ,Güzel kokulu uçucu madde
