Kelime,Anlam
İzin,Ruhsat / Müsade
Jak,Kulaklık girişi
Jakar,Karmaşık desenli kumaş
Jale,Çiy
Jant,Taşıtlarda tekerleğin çember biçimindeki bölümü / İspit
Janti,Zarif / Kibar
Je,Harf
Jel,Jöle
Jest,Beklenmedik iyi davranış
Jet,Tepkili motorlar ile çalışan uçak
Jikle,Motorlu taşıtların yüksek devirle çalışması için fazla benzin akışı sağlayan alet
Jile,Kolsuz Kadın giysisi
Jilet,Traş bıçağı
Jip,Taşıt
Jokey,Yarış atı binicisi
Jön,Genç
Jul,İş birimi
Jut (?),Mutluluk
Jüt,Çuval Yapılan Hint bitkisi
Kaba,Zevksiz / Sakil / Özensiz
Kabe,Kutsal mekan
Kabin,Özel bölme
Kabir,Mezar
Kaç,Adet soran sayı sıfatı
Kaça,Ne kadar
Kaçı,Ne kadarı
Kaçık,İlmeği kaçmış
Kadınlı,Kadını olan
Kadir,Değer / kıymet / itibar
Kadit,Çok zayıf / İskelet
Kafa,İnsan başı / Ser
Kafes,Demir çubuklu bölme
Kağan,İmparator
Kağıt,Yazı yazmaya yarayan ince yaprak
Kah,Gah / Bazen / Bazı
Kak,Zayıf / Kuru
Kaka,Dışkı
Kakao,Hint bademi / Ağaç cinsi
Kakül,Alna düşen kısa saç / perçem
Kal,Söz / Lakırdı / Laf
Kala,Kaldığında
Kalan,Artan
Kale,Denizli ilçesi
Kaleci,File bekçisi / Top oyunlarının bazısında yoğun kaleye girmesini engellemek le görevli kişi
Kalem,Yazma aracı / Çeşit / Tür
Kalım,Kalma işi
Kalın,Etli / Dolgun
Kalıt,Miras
Kam,Şaman
Kama,Keskin uzun bıçak
Kame,Iki katmanlı değerli bir taş
Kamer,Ay
Kamera,Görüntüleri filme alan alet
Kamet,Boy / Endam
Kamil,Yetkin / Erişkin / Mükemmel
Kamu,Halk / Halk hizmeti gören devlet organları
Kan,Soy / Vücut sıvısı
Kana,Geminin baş ve kıçına konan su çekme işaretleri
Kanı,Inanç / düşünce / kanaat
Kani,Kanmış / İnanmış
Kano,Kürekle yürütülen hafif tekne
Kapı,Açılıp kapanma düzeni olan bölme
Kar,Donmuş su / Hava olayı
Kara,Siyah
Kare,Eşit kenarlı dörtgen
Karı,Kadın / Yaşlı / Refika / Zevce
Kari,Okuyucu / Okur
Karine,Belirti / İpucu
Karlı,Üzerine kar yağan
Karne,Öğrenci belgesi
Kars,Bir ilimiz
Karun,Çok zengin kimse
Kasa,Para saklanan dolap
Kaset,Manyetik şerit olan kayıt aracı
Kasır,Köşk
Kasis,Araç hızı düşürmek için yollara konulan tümsek
Kaş,Antalya ilçesi
Kaşan,Binek hayvanları işemesi
Kaşe,Damga / Mühür
Kaşık,Sofra aracı
Kat,Üst üste konmuş şeyler
Katar,Tren
Katı,Ekmeğe katılan
Katır,At ile eşek çiftleşmesinden olan hayvan / Kaba / Bayağı
Kati,Kesin
Katil,Insan öldüren kişi / Cani
Kav,İçki Mahzeni
Kavi,Dayanıklı / Güçlü
Kavun,Tatlı meyve çeşidi
Kay,Yağmur / Kusma
Kaya,Sert taş kütlesi / Kayaç
Kayak,Kar su çim üzerinde kayma aracı
Kayın,Ağaç türü
Kaymak,Krema
Kaz,Budala / Kuş türü
Kazı,Hafriyat
Kazıl,Çuval dikme ipi
Kazılı,Kazılmış
Ke,Harf
Kebe,Kısa kepenek
Keçe,Kaba kumaş
Keçi,Hayvan türü
Kef,Pişen etin üstünde biriken köpük
Kefe,Terazi gözü
Kek,Tatlı çörek
Keka,Ne güzel / Ne iyi
Keke,Kekeme
Kel,Saçsız
Kele,Boğa / Tosun
Kelem,Lahana
Keleş,Çirkin / Kötü
Kem,Kötü / Fena
Keme,Büyük Sıçan
Kement,Idam için kullanılan ip
Kenar,Bir şeyi çevreleyen çizgi
Kene,Asalak bir böcek / Sakırga
Kent,Şehir / Site
Kep,Başlık
Ker,Kuvvet / Kudret
Kere,Kez / Yol / Defa / Sefer
Kerti,Kerte / Bayat (ekmek et)
Kertik,Gedik / Çentik
Kes,Bir çeşit jimnastik ayakkabısı
Kese,Küçük torba
Kesen,Kesme işlemi
Kesir,Bir birimin bölündüğü parçalar
Keş,Esrarkeş / Ayyaş
Keşan,Edirne ilçesi
Keşen,Zincirden yular
Ket,Engel
Kete,Bir çeşit yağlı çörek
Keton,Organik bir bileşik
Kez,Defa / Kere
Keza,Aynı biçimde
Kıble,Güneyden esen yel
Kıç,Popo / Makat / Teknelerin arka tarafı
Kığ,Koyun keçi pisliği / Kığı
Kıl,Keçi tüyü
Kılıç,Bir silah türü
Kılık,Kişinin giyimi
Kımıl,Zararlı böcek
Kın,Kesici araç kabı
Kına,Kına ağacından elde edilen boya
Kır,Renk
Kırç,Kışın ağaç dallarını kaplayan buz tabakası
Kırım,Toplu katliam
Kırk,Sayı
Kısas,Kıssalar / Hikayeler / Öyküler
Kısmet,Talih / Kader
Kış,Çok soğuk hava
Kıta,Dörtlük / Parça / Tane
Kıtır,Patlamış mısır
Kıyas,Karşılaştırma / Mukayese
Kıyı,Kara ile suyun birleştiği yer / Issız yer
Kıyık,Yorgan iğnesi / Çuvaldız
Ki,Bağlaç
Kik,Futa
Kil,Yumuşak yağlı toprak
Kile,Tahıl ölçme kabı
Kiler,Erzak saklanan oda veya dolap
Kilim,Yere serilen desenli dokuma
Kilise,Ibadet yeri
Killi,Içinde kil olan
Kilo,Ağırlık ölçü birimi / Kilogram
Kim,Kişi sorusu
Kimi,Bazı / Birtakımı
Kin,Garaz
Kinin,Sıtma tedavisinde kullanılır
Kininli,Içinde kinin bulunan
Kip,Sağlam / Dayanıklı
Kir,Leke / Şaibe
Kirli,Pis
Kist,Patalojik kitle
Kiş,Fransız hamur yemeği
Kişi,Şahıs / Zat / Eş
Kit,Macun
Klor,Bir element
Koç,Erkek koyun
Kod,Şifre
Kokain,Koka yapraklarından yapılan uyuşturucu
Koku,Güzel kokmak için sürülen esans
Kol,Vücut parçası
Kola,İçecek türü
Kolan,İnce kuşak
Koli,Posta paketi
Kolik,Barsak ve böbreklerde güçlü sancı
Kolit,Kalın bağırsak yangısı
Kom,Yayla evi
Koma,Hastalıklarda bilinç kaybı durumu
Komi,Garson yardımcısı
Komutan,Kumandan
Konç,Çorabın bilekten baldıra olan bölümü
Koni,Geometrik bir şekil
Konuk,Konakçının üzerindeki asalak
Kor,Iyice yanarak ateş haline gelmiş odun kömür parçası
Kort,Tenis oynanan alan
Koşun,Koşu / Yarış
Kot,Kumaş türü / blucin
Kota,Kontenjan sınırı / İthal mal ticaret sınırı
Kov,Dedikodu
Kova,Sulu şeyler taşımaya yarayan kap
Koy,Deniz ve gölün küçük kara girintileri
Koz,Ceviz
Kozak,Kozalak
Kök,Bitkileri toprağa bağlayan bölüm
Köle,Özgür olmayan kimse
Kör,Görme engelli
Köre,Karınca yuvası
Köri,Baharat çeşidi
Kös,Büyük davul
Köse,Gümüşhane ilçesi
Köz,Küçük kor parçası
Krem,Açık saman rengi
Krep,Yumurta süt ve un ile tavada yapılan bir yiyecek
Kriko,Kaldırıcı
Krom,Havada oksitlenmeyen element
Kron,İskandinav ülkeleri para birimi
Kuğu,Perde ayaklı bir su kuşu
Kuka,Dantel ipi yumağı
Kul,Köle / Karavaş
Kula,Manisa ilçesi
Kulaç,Gerli iki kol parmak uçları arasındaki uzaklık
Kule,Cihannüma / kare veya silindir şeklinde yüksek yapı
Kulle,Büyük bağ evi
Kum,Ufak silisyum tanecikleri
Kuma,Aynı erkekle evli kadınlar
Kup,Giysi kesimi
Kupa,Cam veya seramikten yapılı büyük bardak
Kur,Gönül kazanmaya çalışma
Kura,Çekilişle sonuç belirleme
Kuru,Suyu nemi olmayan
Kurum,Bacada biriken is
Kuş,Ucucu hayvanlar
Kuşe,Kaygan kağıt
Kuşet,Gemi veya trende yatak
Kuşetli,Kuşeti olan
Kut,Mutluluk / Rahmet / Bereket
Kutu,Kapaklı kap
Kuyu,Toprağa açılan su çıkarma amaçlı oyuk
Kuz,Gölgede kalan
Kuzey,Yön / Şimal
Küf,Yeşil renkli mantar
Küfe,Yük taşıma sepeti
Kül,Yanık kalıntısı
Külah,Huni biçiminde bükülmüş kağıt
Küllü,Üzerinde veya içinde kül bulunan
Külot,Don
Künk,Kalın beton boru / Büz
Küpe,Süs eşyası
Kür,Tedavi yöntemi
Kürdan,Diş temizleme aracı
Küre,Yeryüzü / Dünya
Kürt,Asya ırkı
Küs,Küsmüş / Dargın
Küt,Kısa / Kalınca
La,Nota
Laf,Söz
Lağım,Pis suların gitmesi için açılmış kanal / Geriz
Lak,Bir çeşit zamk
Lake,Lak ile cilalama
Lal,Bir taş cinsi ve rengi
Lala,Şehzade eğitmeni
Lale,Çiçek cinsi
Lam,Mikroskopta kullanılan cam
Lama,Buda rahibi / Güney Amerika'da bir hayvan türü
Lame,Metal parlaklığı verilmiş deri
Lan,Ulan / Argoda seslenme şekli
Lantan,Element türü
Lap,Yumuşak düşme sesi
Lapçın,Meşin tabanlı mest / Edik
Lari,Gürcistan parası
Lata,Dar ve kalın tahta
Latin,İtalya Latium bölgesi halkı
Lav,Yanardağ püskürtüsü
Lava,Filikanın kürek çekmeden ilerleme komutu
Lavaş,Yufka inceliğinde açılmış pide
Layık,Uygun olan / Yaraşan
Laz,Güney Kafkas halkı
Laza,Bal teknesi
Lazer,Değişik alanlarda kullanılan güçlü ışık kaynağı
Le,Harf
Leb,Çabuk anlamak anlamında
Leçek,Başörtüsü
Led,Diyotlu aydınlatma kısaltması
Lef,Içine sokma / İliştirme
Leğen,Içinde bir şey yıkamak için kullanılan yayvan kap
Leh,Polonyalı
Lenf,Ak kan / Lenfa
Lep,Dudak / Kenar
Leş,Hayvan ölüsü
Leva,Bulgar parası
Ley,Romanya para birimi
Lığ,Alüvyon
Lice,Diyarbakır ilçesi
Lig,Yarışma grubu
Liga,Üç deniz mili uzunluğunda ölçü birimi
Lim,Küçük limon
Lima,Peru başkenti
Link,Ilişim / Atın eşkin yürüyüşü
Lir,Mitolojik çalgı
Lira,Bazı ülkelerin para birimi
Lise,Okul türü
Liyan,Parazit sarmaşık
Loca,Masonluk bölümleri
Logo,İmlek
Loğ,Silindir biçimli ağır taş / Yuvgu / Yuvak
Lok,Gemiler için havuz
Lop,Yumuşak / Yuvarlak
Lor,Peynir cinsi
Lort,Süslü gösterişli kişi / İngiliz soyluluk ünvanı
Loş,Yarı karanlık
Lot,Tutam
Loto,Şans oyunu
Lök,Deve
Lös,Sarı renkli verimli balçık
Lup,Büyüteç
Lük,Hint zamkı
Lüks,Aşırı / Fazla / Gereksinim dışı
Lüle,Bükülmüş / Dürülmüş
Lüp,Kolayca yutma
Macar,Macaristan hakından olan
Maç,Karşılaşma
Maça,Oyun kağıdı serisi
Maço,Sert karakterli kaba erkek
Maden,Çok değerli şeyleri kapsayan alan
Mah,Ay
Mai,Mavi
Makat,Kıç / Anüs
Maket,Bazı eserleri taslak hali
Maki,Akdeniz bölgesi bitki türü
Mal,Büyükbaş hayvan
Mala,Sıva aracı
Malak,Manda yavrusu
Malaz,Sulak yer
Male,Maldivler başkenti
Malen,Malca
Mali,Parasal / Maliyeye ilişkin
Malt,Bira için hazırlanan arpa
Malta,Bir ülke
Mamak,Ankara ilçesi
Mana,Anlam
Manas,Zararlı böcek türü
Manat,Azerbaycan parası
Mani,Bir çeşit ruh hastalığı
Mania,Mani / Engel
Mantı,Hamur yemeği çeşidi
Marj,Pay
Mark,Eski Alman parası / Markka
Marke,Markaja almak / Gölgelemek
Market,Özellikle yiyecek maddeleri satılan dükkan
Marul,Salatalık bitki
Maruz,Arz edilen / Sunulan / Verilen
Mas,Emme
Masa,Mobilya cinsi
Maş,Börülce türü
Maşa,Küçük metal tutacak
Maşalı,Maşası olan
Mat,Parlak olmayan
Maya,Yaradılış / Öznitelij
Mayın,Bir tür patlayıcı
Mayo,Deniz kıyafeti
Mazı,Süs bitkisi
Me,Harf / Kuzu sesi
Mecal,Güç / Kuvvet
Meç,Saçın değişik renklerde boyanması
Medar,Dayanak / Yardımcı / Dönence
Meğer,Oysa / Oysaki
Meke,Yaban ördeği cinsi
Melik,Padişah / Hükümdar / Hakan
Men,Yasaklama / Engelleme
Meni,Sperm / Sperma
Mera,Otlak
Merak,Bir şeyi anlama öğrenme isteği
Mesir,Bahar Bayramı'nda dağıtılan baharlı şeker
Mest,Sarhoş / Kısa konçlu ayakkabı
Mesut,Mutlu / Sevinçli / Ongun
Meşe,Ağaç türü
Meşk,Yazı veya müzik dersi
Met,Kabarma
Metal,Elektrik ve ısı iletim aracı
Metalik,Metal gibi parlak olan
Metan,Bataklık gazı
Mey,Şarap
Meyil,Eğim
Mıcır,Yol yspımında kullanılan yaş parçası / Mucur
Mıh,Büyük çivi
Mi,Nota
Miço,Tayfa yamağı / Muço
Mide,Karın bölgesi
Midi,Orta
Mik,Ince uzun metal çubuk / Mesafe birimi
Mika,Ateşe dayanıklı parlak mineral
Mikro,Küçük / Dar
Mil,Uzaklık ölçü birimi
Mimik,Yüz el kol hareketi ile düşünce anlatma
Mimli,Kuşku duyulan
Mir,Bey / Emir
Mira,Arazi üzerinde yön bekirtici tahta
Miraç,Göğe çıkma
Mis,Güzel
Misafir,Konuk
Misel,Koloid iyonların bütünlüğü
Mit,Efsaneleşen kavram ya da kişi
Mizaç,Huy / Yaradılış
Moda,Geçici olarak toplumsal beğeniye uygun olan
Moka,Hoş kokulu bir tür kahve
Mol,Molekül ağırlığı
Mola,Duraklama / Dinlenme
Mor,Bir renk
Moral,Manevi güç / Maneviyat
Morina,Balık cinsi
Mors,Nokta ve çizgilerden oluşan alfabe kullanan telgraf dizisi
Motel,Küçük otel
Mö,İnek sesi
Mucuk,Bir tür küçük sinek
Muf,Uç uca eklenen boru parçası
Muğla,Bir ilimiz
Mum,Aydınlanma aracı
Mus,Köpük şeklinde tatlı
Muş,Bir ilimiz
Mut,Mutluluk
Muti,Yumuşak başlı / İtaat eden
Muz,Meyve cinsi
Mül,Şarap
Mülk,Şevk / Heves
Mürt,Ölmüş hayvan
Nah,İşte
Nail,Erişmiş / ulaşmış
Nakil,Taşınma / Göç
Nakli,Taşıma ile ilgili
Nal,Atların  ayağına çakılan demir
Nale,Inleme / İnilti
Namaz,İbadet
Name,Mektup
Namert,Korkak / Alçak
Namlı,Ünlü
Namus,Dürüstlük / Doğruluk
Nan,Ekmek
Nar,Meyve
Narin,İnce Yapılı
Nas,Dogma / Açık kesin yargı
Nasır,Sertleşmiş el ayak derisi
Naz,Cilve / Eda / Şımarıkça davranış
Nazende,Nazlı
Nazır,Bakan
Ne,Harf / Soru
Nebi,Kitap indirilmemiş peygamber
Nece,Hangi dilde
Neci,Ne iş yapar anlamında soru
Necip,Soylu / Soyu temiz
Neft,Boyacılıkta kullanılan bir yağ
Nem,Hafif Islaklık
Nene,Nine / Anne
Net,İyi duyulan
Nev,Şekil / Cins / Tür
Ney,Çalgı
Nice,Birçok
Nida,Çağırma / Bağırma / Ünlem
Nifak,Ara bozuculuk
Nil,Mısır'da nehir
Nim,Yarı
Niş,Duvar içinde bırakılan oyuk
Nitel,Nitelik bakımından / Kalitatif
Nitrat,Nitrik asit tuzu
Niye,Niçin / Neden
Niyet,Maksat / Oruca başlama
Nod,Düğüm
Nom,Mısır şehir devleti
Norm,Önceden belirlenmiş kalıp / Düzgü
Not,Kısa yazı
Nota,Muhtıra
Notam,Pilot bülteni
Nova,Parlaklığı birden değişen yıldız
Nuh,Inat etmek anlamında
Nur,Aydınlık / Işık / Ziya
Nü,Çıplak
Nüve,Bir şeyin özü
Od,Ateş
Oda,Serbest meslek üyelerini toplayan birlik
Odak,Mihrak / Fokus
Of,Trabzon ilçesi
Oğuz,Türk boyu
Oh,Sevinç sözü
Oha,Kaba söz / Hayvan durdurma sözü
Oje,Tırnak cilası
Ojeli,Oje sürülmüş
Ok,Yayla atılan tahta çubuk / Silah çeşidi
Okçu,Okçuluk yapan kimse / Kemankeş
Okey,Konkene benzer taşla oynanan oyun
Okka,Eski ölçü birimi / Kıyye
Ol,Gösterme sıfatı
Olcay,Baht / Talih / Şans
Ole,Yaşa
Oley,Yaşa
Oma,Kalça kemiği
Omur,Omurgayı oluşturan kemiklerden her biri
Omuz,Boynun iki yanındaki bölüm
On,Sayı
Ona,O zamirinin yönelme durumu almış hali
Onar,On sayının eleştirmesi
Onur,Şeref / İtibar
Opal,Değerli bir mineral / Panzehir taşı
Ora,O yer
Orak,Ekin biçme işi / biçme aracı
Oral,Ağızcıl
Oran,Büyüklük / Nicelik
Orası,O yer / Ora
Ortaç,Sıfat-fiil
Oruç,İbadet türü
Ot,İlaç / Zehir
Otacı,Hekim ya da eczacı anlamında ünvan
Otağ,Büyük süslü çadır / Çerge
Otel,Turistik işletme
Oto,Otomobil
Otuz,Sayı
Ova,Düz alan
Oy,Tercih / Seçim
Oya,Ince dantel
Oyma,Oyma işi
Oyun,Vakit geçirmeye yarayan eğlence
Öç,İntikam
Öçlü,Kin ve intikam dolu
Öd,Safra
Ödem,Organlarda aşırı sıvı birikmesi
Ödeme,Ödeme işi
Ödül,Mükafat / Başarı karşılığında verilen armağan
Ödün,Taviz / İvaz
Öge,Gerekçe / Araç
Öğlen,Öğle
Ök,Anne
Öke,Deha sahibi
Öksüz,Kimsesiz
Öküz,Iğdiş edilmiş erkek sığır
Ölme,Ölmek durumu / Kabız / Fevt / Uful
Ön,Yakın zaman
Öneri,Teklif / İleri sürülen şey
Önlü,Ön tarafı olan
Öreke,Bir ucu çatal değnek
Örs,Üzerinde maden dövülen araç
Örü,Örme işi
Öşür,Ondalık
Öte,Bir şeyin arka bölümü / Daha fazla / Daha çok
Ötme,Örnek işi
Öyle,Ona benzer / o tarzda
Öz,Benlik
Öze,Özgü
Özen,Itina / ihtimam
Özet,Fezleke / Hülasa
Özüt,Madde özü
Pa,Ayak
Paça,Kasaplık hayvan ayağı
Paçalı,Paçası olan
Paçalık,Paça çorbası için ayrılan parça
Paçoz,Fahişe
Paf,Homurdanmaya benzer ses
Pah,Eğik kesilmiş kenar
Paha,Değer / Fiyat
Pahal,Ağır / Hantal
Pak,Temiz
Pal,Güvercin cinsi
Pala,Bir çeşit kılıç
Palaska,Asker kemeri
Palu,Elazığ ilçesi
Panç,Yumruk
Pane,Yemek malzemesini yumurta ve galeta unundan geçirme
Panel,Açık oturum / Dikdörtgen düzgün parça
Pare,Tane
Pas,Oksitlenme sonucu oluşan madde
Pasif,Çekingen / Durgun / Edilgen
Pat,Yassı/ Basık
Pay,Marj / Hisse
Paylı,Hisseli
Pazı,İspanakgillerden bitki
Pazılı,Pazısı olan
Pe,Harf
Peç,Rus mimarisinde oda ısıtmak için kullanılan ocak
Peh,Şaşırma / küçümseme
Pena,Mızrap
Peni,Sterlinin yüzde biri
Peri,Doğa üstü güçleri olan varlık
Peru,Güney Amerika ülkesi
Peş,Arka / Art
Peşin,Çalışmadan verilen ücret
Pet,Evcil hayvan
Pır,Kanat sesi
Pışık,Kuşku belirten el göz işareti
Pıt,Su damlası sesi
Pi,Pi sayısı
Piç,Babası belli olmayan
Pik,Dökme demir / Maça
Pil,Batarya
Pili,Kumaş kıvrımı
Piliç,Genç güzel kız veya kadın
Pim,Bir tür tahta veya metal çivi
Pinti,Cimri / hasis
Pir,Yaşlı / Kurucu / Guru
Pire,Asalak bir böcek türü
Pis,Çirkin / Sevimsiz
Pişek,Pişeğen
Pişim,Pişirme işi
Planör,Uçağa benzer motorsuz hava taşıtı
Pos,Gür ve uzun bıyık
Poşu,Baş örtüsü türü
Pot,Yanlışlık / Hata / Gaf
Pota,Maden eritilen kap
Poz,Fotoğrafta duruş
Pöç,Kuyruk sokumu kemiği
Proje,Gerçekleştirilmesi beklenen tasarı
Pul,Posta için kullanılan kağıt
Pus,Bir tür hafif sis
Put,Tapınılan nesne / Tapıncak / Sanem / Fetiş
Pür,Çam ardıç gibi ağaçların iğne gibi yaprakları
Ra,Mısır'da güneş tanrısı
Rab,Tanrı
Rabat,Fas başkenti
Rabıt,Bağlaç / Bağ
Raca,Hindistan prenslik ünvanı
Raci,Geri dönen / Dokunan
Racon,Yol / Yöntem / Usul
Raf,Levha
Rahat,Aldırmaz / Gamsız
Raket,Tenis ve masatenisinde topa vurma aracı
Rakı,Aslan sütü / İçki / İmamsuyu
Rakım,Yükselti
Rakit,Durgun su
Ram,Boyun eğen
Rami,ısırgangilerden bir bitki
Rampa,Füze fırlatma düzeni
Rant,Getirim
Ranza,Üst üste yapılan yatak yeri
Rast,Tesadüf
Raşi,Rüşvet veren kimse
Rate,Büyük fare
Ravi,Rivayet eden / Nakleden
Ray,Demiryolu
Raylı,Ray üzerinde hareket eden
Raz,Sır
Razı,Benimseyen / İsteyen / kabul eden
Re,Harf / Nota
Reel,Gerçek
Reis,Başkan / Lider
Reji,Oyun yönetme
Rejim,Yönetim biçimi / Diyet
Rekor,Sporda elde edilen üstün derece
Remil,Kum falı
Rende,Marangoz veya mutfak aleti
Resen,Bağımsız olarak
Ret,Kabul etmeme
Reva,Yakışır / Uygun
Revani,Bir tatlı çeşidi
Revü,Dans ve sahne gösterisi türü
Rey,Oy / Düşünce
Reye,Çizgili kumaş
Reyon,Mağaza bölümleri
Rıh,Mürekkep kurutmak için kullanılan ince kum
Rika,Arap harfi elyazısı biçimi
Riya,Iki yüzlülük
Rok,Satranç hamlesi
Roka,Salata bitkisi
Rol,Gerçek olmayan davranış
Rom,Alkollü sert bir içki
Roma,İtalya başkenti
Romalı,Roma halkından olan
Rot,Tekerlek direksiyon bağlantısı sağlayan demir çubuk
Roze,Bir tür pembe şarap
Rozet,Yakaya takılan sembolik metal nesne
Ruba,Urba / Giysi / Giyecek
Ruf,Binaların üst katındaki eğlence yeri
Ruj,Dudak boyası
Rulo,Silindir biçimli pasta köfte
Rum,Doğu Roma halkı
Rumi,bir tür Anadolu süslemesi
Run,Göktürk harfi
Rus,Rusyalı
Rustik,Pencere üstlerine takılan ahşap korniş
Ruz,Gün
Rüya,Düş
Saba,Türk sanat müziğinde makam
Sabit,Durağan / Yerini değiştirmeyen
Sac,Yassı demir çelik ürünü
Saç,Baş derisini kaplayan kıllar
Saçak,Görünüşü püskülü andıran
Saçaklı,Saçağı olan
Saçı,Düğün armağanı
Saçış,Saçma işi
Sada,Seda
Sadak,Içine ok konulan kılıf
Sadet,Asıl konu / Asıl madde
Sağ,Yön / Yaşam / Gekenekçi
Sah,Birşeyin doğru olduğunu belirtir işaret
Sak,Gözü açık / Uyanık
Saka,Kuş cinsi
Sake,Japon rakısı
Sakın,Asla
Sakim,Bozuk / Yanlış
Salı,Haftanın günlerinden
Salık,Tavsiye
Salik,bir yola giren
Salim,Esen / Sağlam / Sakin / Huzurlu
Salta,Köpeğin arka ayakları üzerinde ayağa kalkması
Sam,Sam yeli
Samoa,Ülke adı
San,Ün
Sanı,Sanma durumu / Zehap
Sanık,Maznun / Suçlu olduğu düşünülerek mahkemeye verilen kişi
Sara,Epilepsi
Sarak,Yapılarda süslü veya düz çıkıntı
Sari,Hint kadınlarının giysisi
Sarp,Güç / Zor
Satı,Satm işi / Adanmış
Satış,Satma işi
Sav,Savunulan düşünce
Sava,Haber / Muştu
Say,Düz yassı taş
Saye,Gölge / Koruma / Yardım
Saz,Müzik aleti / Kamış / Kiliz / Kofa
Sazlı,Daz çalınarak yapılan
Se,Harf / Üç
Seçki,Seçme eserler / Antoloji / Güldeste
Sek,Su katılmamış
Seki,Doğal set / Taraça
Sel,Su baskını
Sela,Cenaze namazı habercisi
Selam,Merhaba / Esenleme
Selek,Cömert
Sema,Gök
Seme,Sersem
Sene,Yıl
Senek,Çam ağacımdan yapılmış testi
Serap,Göz yanılması / Pusarık / Ilgım / Yalgın
Serik,Antalya ilçesi
Serin,Hafif soğuk
Ses,Seda / duygu
Set,Masa tenisi voleybol gibi oyunlarda maç bölümleri
Sevi,Aşk
Sevinç,Istenen bir şeyin olması ile duyulan coşku
Seviş,Sevme işi
Seyis,At bakıcısı
Seza,Uygun / Yaraşır
Sığın,Alageyik
Sık,Çok bulunan
Sıkım,Sıkma işi
Sıla,Yakınlara kavuşma
Sır,Gizli yöntem
Sırım,Ince uzun esnek deri parçası
Si,Müzik notası
Side,Antalya ilçesi
Sik,Erkeklik organı
Sille,Elin içiyle vurulan tokat
Silo,Ambar
Sim,Gümüş / İşaret
Sima,Yüz / Tip
Sin,Mezar / Kabir / Ölü gömülen yer
Sine,Göğüs / Bağır
Sinek,Uçucu böcek türü / İskambil deseni / İspati
Sinik,Sinmiş / Yılık
Siren,Tiz ses çıkaran uyarıcı alet / Deniz kızı
Siret,Özgeçmiş
Sis,Hava olayı
Sit,Tarihi eser
Site,Şehir
Siz,Şahıs zamiri
Sizce,Size göre
Smaç,Voleybolda vuruş stili
Soba,Isınma aracı
Soda,Temizlik tuzu
Sodalı,Içinde soda bulunan
Sof,Astarlık kumaş
Soğuk,Düşük ısılı sıcak karşıtı
Sokak,Caddeye oranla kısa ve dar yol
Sol,Yön
Som,Katışıksız
Soma,Manisa ilçesi
Somun,Yuvarlak tombul ekmek
Son,Uç / Sınır olanca
Soru,Sual / Karşılık gerektiren söz
Sos,Yemeklerde kullanılan karışım
Sote,Bir tür yemek
Soy,Cins / Tür / Çeşit
Soya,Protein değeri zengin fasulye türü
Söke,Aydın ilçesi
Sör,İngiliz soyluluk ünvanı
Söz,Kelam / Laf / Kavikil
Stil,Üslup / Biçem
Su,Sıvı
Sucu,Su satan kişi / Saka
Suç,Yasalara aykırı davranış / Cürüm
Sulh,Barış
Sunmak,Radyo TV programı takdim etmek / Arz etmek
Sup,Bir tatlı türü / Supangle
Sur,Kale duvarı
Sura,Ipekli kumaş türü
Sure,Kur'an'ın bölümleri
Suskun,Sessiz / Sakin
Sut,Sodyum karbonatın ticari adı
Sü,Asker / Çeri
Sülün,Bir kuş türü
Sümük,Nemli kaygan salgı
Sürat,Hız
Süre,Olayın başı ile sonu arasındaki zaman
Süs,Süsleme / Süslenme
Süslü,Süsü olan / Bezenmiş
Süt,Memelilerin yavru besleme sıvısı
Şad,Sevinçli / Neşeli
Şaft,Bir makinedeki dişli çarklar
Şah,İran hükümdarı
Şak,Yarık / Çatlak
Şal,Omuz atkısı
Şali,Tiftikten yapılmış ince kumaş
Şam,Suriye başkenti
Şama,Bal mumuna batırılmış fitil
Şaman,Kam / Büyü yapan gelecekten haber veren kimse
Şamar,Açık elle yüze vurulan tokat/ beşkardeş
Şamil,Kaplayan / Kapsayan
Şan,Gösteriş
Şans,Talih / Felek
Şanslı,Talihli / Ballı
Şap,Öperken çıkan ses
Şaplı,Içinde şap bulunan
Şarj,Yükleme
Şark,Doğu
Şarki,Doğuya özgü
Şart,Kural / Koşul
Şasi,Motorlu taşıtların iskeleti
Şaşı,Gözleri çarpıtmak
Şat,Düz tekne
Şatır,Neşeli / Keyifli / Şen
Şato,Kuleler ile çevrili konak
Şavul,Çekül
Şaz,Ayrık / Kural dışı
Şe,Harf
Şeb,Gece
Şek,Kuşku
Şekel,İsrail parası
Şekerlik,Şeker kabı
Şen,Neşe belirtisi
Şer,Kötülük / Fenalık
Şeri,İslam hukuku ile ilgili
Şerit,Dar uzun kıyı parçası / Kumaş parçası
Şeş,Altı
Şet,Sıkarak bağlama / Sıkma
Şev,Inişli yer / Eğik / Meyilli
Şey,Nesne / Madde
Şık,Güzel / Zarif / Uygun
Şia,Şiilik
Şiar,Ülkü / Düstur / Deyiş
Şifa,Hastalıktan kurtulma / Onma
Şile,İstanbul ilçesi / Mercanköşk
Şilt,Armağan olarak verilen levha / Ergilik
Şimal,Kuzey
Şip,Biz
Şirin,Sevimli / Cana yakın
Şirk,Eş koşma
Şiş,Şişkin / Et pişirme aracı
Şita,Kış
