Kelime,Anlam
Tava,Mutfak eşyası
Tavcı,Birini yüzüne gülerek kandırma
Taze,Bozulmamış / Dinç
Te,Harf
Tef,Kasnaklı çalgı
Teğet,bir eğrinin kenarından geçen doğru
Tek,Yegane
Tel,ince metal ip
Tela,Kolalı kumaş
Tema,Konu
Temin,Sağlama / Elde etme
Tenha,Issız
Ter,Vücut sıvısı
Tere,Salatalık bitki
Tesir,Etki
Tez,Çabuk / Süratli
Tezat,Karşıtlık
Tığ,Dantel şişi
Tık,Vurma sesi
Tını,Ses özelliği
Tıp,Tababet / Sağlık bilimi
Tıpa,Tapa
Tır,Uzun kamyon
Tıs,Kaz kedi yılan sesi
Ti,Boru sesi
Tik,Istemsiz kas hareketi
Tike,Parça / Lokma
Tim,Küçük güvenlik birliği
Tin,Ruh
Tiner,Inceltici
Tiz,İnce ses
Tol,Küçük köy / kulübe
Ton,Ağırlık birimi
Tos,Akın veya boynuzla vuruş
Toy,Deneyimsiz/ Çaylak / Acemi
Toz,küçük parçacıklar
Töre,Adap
Tören,Kutlama
Tös,Hayvanı töskürtmek için söylenen söz
Töz,Kök / Asıl / Cevher
Trol,Bir çeşit balık ağı
Tu,Tuh
Tul,Boylam / Uzunluk
Tun,Gizli yer / Köşe bucak
Tur,Dolaşma / Seyahat
Turan,Türklerin Ortasya'daki eski yurtları
Tuş,Vurulan düğme
Tuz,Sodyum klorür
Tüm,Tümsek / Tümü / Tamamı
Tümce,Cümle
Tün,Gece
Tür,Çeşit / Cins
Türe,Adalet
Tüy,Deri üzerindeki ince uzantılar
Uca,Kuyruk sokumu kemiği
Uç,Kenar / Tepe
Uğrak,Çok uğranılan yer
Ulak,Haberci
Ulam,Makule / Kategori
Ulan,Öfke ve nefret sözü
Un,öğütülmüş tahıl
Ur,Tümör
Urba,Giysi
Us,Akıl
Ut,Çalgı
Uy,Vay
Uyak,Kafiye
Uyuşma,Uzlaşma
Uz,Becerikli / Mahir
Uza,Defol git anlamında
Uzak,Yakın olmayan yer
Uzi,Makineli tüfek türü
Üç,Sayı
Üf,Usanç / Bezginlik
Ün,Şöhret / Şan
Üre,Azotlu madde
Ürün,Eser / Mahsul / Yaratılan şey
Üs,Kök / Asıl / Temel
Vadi,Iki dağ arasındaki çukurca geçit
Vagon,Yük veya yolcu taşıyan demiryolu aracı
Vale,Iskambil kağıdında bacak
Var,Mevcut
Varak,Yaprak
Vaşak,Yırtıcı bir hayvan
Vay,Şaşma anlatan söz
Ve,Harf
Vekil,Bakan
Ven,Toplar damar
Vena,Toplar damar
Viraj,Dönemeç
Volan,Kadın giysisi süsü
Ya,Şaşkınlık
Yad,Yabancı
Yağ,Güzel kokulu uçucu madde
Yağlı,Yağı çok olan
Yağlık,Yağ için ayrılmış
Yak,Tibet öküzü
Yakın,Uzak olmayan
Yal,Köpek yiyeceği
Yalaka,Dalkavuk / Sırnaşık
Yaman,olağandışı
Yar,Uçurum
Yasak,Yok / Memnu / Haram
Yaşam,Ömür / Hayat
Yat,Özel gezinti gemisi
Yatağan,Muğla ilçesi
Yatak,Eşya
Yatı,Gidilen yerde geceyi geçirme
Yave,Saçma
Yaz,Mevsim
Ye,Harf
Yedi,Sayı
Yeğ,Üstün görülen
Yeis,Karamsarlık
Yekün,Toplam
Yel,Rüzgar
Yele,At aslan gibi hayvanların ensesindeki uzun kıllar
Yelek,Kolsu kısa giysi
Yen,Japon parası
Yer i,Durum / Konum / Makam
Yıkı,Harabe
Yır,Şiir
Yo,Hayır anlamında kullanılır
Yogi,Yoga felsefesini uygulayan kişi
Yok,Hayır anlamında kullanılır
Yol,Kara hava denizde gidilen mesafe / Tarik
Yoma,Balıkçılıkta kullanılan halat çeşidi
Yoz,Kaba / Adı / Bayağı
Yön,Tutulacak / izlenecek yol
Yük,Eşya
Yün,Koyun tüyü
Zaç,Kükürt demir birleşimi
Zağ,Kılağı
Zam,Fiyat arttırma / Bindirim
Zamane,Içinde bulunulan zaman
Zamir,Iç yüz / Adıl
Zamk,Yapıştırıcı
Zan,Sanı
Zar,Ince perde veya örtü / tavla oyun aracı
Zat,Kişi
Zati,Zaten
Ze,Harf
Zeki,Çabuk kavrayan
Zem,Kötüleme / Yerme / Yergi
Zen,Kadın
Zer,Altın
Zıt,Karşıt / ters
Zil,Ufak çan
Zile,Tokat'ın ilçesi
Zina,Evlilik dışı ilişki
Zir,Alt / Aşağı
Zom,Çok sarhoş
Zon,Bölge
Zona,Hastalık çeşidi
Zum,Optik kaydırma
Zül,Ayıplanacak şey
