Kelime,Anlam
Ekili,Ekilmiş olan mezru
Ekim,Ekme işi
Ekin,Tahılın harman olana kadar aldığı durum / Kültür / Hars
Ekinli,Ekini olan
Ekinlik,Ekin ekilmiş yer
Ekleme,Eklemek işi
Eko,Yankı
Ekol,Akım / Okul
Ekose,Kareli kumaş
Ekru,Krem rengine yakın beyaz
Ekşi,Sirke veya limon tadında olan
Ekü,Avro
El,kolun bilekten aşağısı
Ela,Göz rengi
Elan,Şimdi / Şu anda
Elçi,Sefir
Elek,Yabancı madde ayıklama aracı
Elemek,Sınav ya da yarışma yoluyla en iyileri seçmek
Eleniş,Elenme işi
Elif,Arap alfabesi harfi
Elik,Dağ keçisi
Elim,Acıklı
Elli,Bir sayı
Elma,Bir meyve
Em,İlaç / Merhem
Eman,Radyoaktif ölçü birimi
Emare,Belirti / İz / İpucu
Emaye,Üzeri emay ile kaplanmış olan
Emeç,Yosunların tutunma organı
Emek,Uzun yorucu çalışma
Emen,Ağaç veya sebze dikmek için açılan çukur
Emet,Kütahya ilçesi
Emici,Emme özelliği olan
Emin,Güvenli / Tehlikesiz
Emir,Buyruk / Talimat / İstek
En,Genişlik / Damga
Enam,Yaratılmış bütün canlılar
Endam,Beden / Boy / Pos
Enez,Edirne ilçesi
Enik,Kedi köpek yavrusu
Enir,Bir tür yaban mersini
Enkaz,Yıkıntı / Döküntü
Enli,Geniş
Enöte,Bir gök cisminin yörüngesi de merkeze en uzak olduğu nokta
Epe,Kılıç oyunu
Epey,Az denemeyevek kadar / Oldukça / Hayli
Er,Erkek
Erat,Erler
Eren,Ermiş
Erg,Büyük Sahra 'da kumullarla örtülü belge
Ergen,Henüz evlenmemiş bekar
Erik,Bir meyve
Eril,Müzekker / Erkek cins
Erim,Uzaklık / Menzil / Muştu
Erin,Ergen
Eriş,Etme işi
Eriten,Katı veya sıvı eriyebilen madde
Eriyik,Solüsyon
Erk,Kudret / İktidar
Erkli,Gücü yeten / Muktedir
Erme,Ernek işi
Ermeni,Ermenistan halkından olan
Erotik,Cinsel duyumlarla ilgili olan / Kösnül / Şehvani / Şehevi / Erosal
Eruh,Siirt ilçesi
Es,Notada duraklama
Esami,Esame
Esef,Üzüntü / Kaygı / Tasa
Esen,Sağlıklı
Esenlik,Esen olma durumu
Esik,Çukur
Esim,Yelin esişi
Esin,Sabah yeli
Esir,Tutsak / Köle
Esire,Dişi tutsak / Cariye
Esrar,Gizler / Sırlar
Eşek,Atgillerden hayvan / Odun kesme sehpası
Eşey,Cinsiyet
Eşik,Kapı ağzındaki basağın konulacağı yer
Eşit,Aynı düzeyde
Et,Besin maddesi
Eter,Yağ çözücü / Lokman ruhu
Eti,Hitit
Etik,Töre bilimi
Etil,Organik bileşiklerin birleşimine giren hidro karbon grubu
Etkin,Faal / Aktif / Dinamik
Etlik,Buzdolabında et koymak için ayrılmış yer
Etol,Kürkten yapılmış omuz atkısı
Etüt,Ön çalışma / Araştırma
Ev,Konut / Aile
Evç,En yüce yer / Yer öte / Gün öte
Evet,Olumlu cümlede anlam pekiştiren söz
Evla,Daha iyi / Yeğ
Evlik,Hanelik
Ey,Usanç ifadesi
Eyer,Binek hayvanlarının sırtına konulan binmeye yarar nesne
Eylem,Hareket / Aksiyon
Eyvah,Acınma üzülme sözü
Eza,Üzme / Üzgü
Ezan,Namaz çağrısı
Ezel,Öncesizlik
Ezeli,Eski / Öncesiz
Ezici,Ezme işini yapan
Ezik,Pısırık / Ezilmiş / Yassılmış
Ezme,Ezmek işi
Fa,Nota
Faal,Çalışır durumda / Etkin
Faça,Yüz / Çehre / Surat
Fail,Eden / Yapan / İşleyen
Fak,Tuzak / Kapan
Fakat,Ancak / Ama / Lakin
Fakr,Yoksulluk / Fukaralık
Faks,Belgegeçer
Fakül,Benek
Fal,Geleceği öğrenme merakı
Falcı,Fala bakan kimse
Falso,Yanlış davranış
Fan,Havalandırma aracı
Fani,Işık şiddeti
Fanila,Bir tür iç çamaşırı
Fanus,Süslü ayaklı fener
Far,Taşıtlarda bulunan aydınlatma düzeneği
Fare,Sıçangillerden kemirgen hayvan
Fas,Afrika'da ülke
Fasıla,Aralık / Ara / Kesinti
Faş,Ortaya dökmek
Fava,Bakla ezmesi
Fay,Kırık
Fayda,Yarar
Faz,Elektrik geriliminde evre
Fazıl,Faziletli / Erdemli
Fe,Harf
Feci,Acı / Trajik
Fecir,Tan Kızıllığı
Fedai,Bir kimse ya da yeri koruyan kimse / Serdengeçti
Fek,Bozma / Feshetme
Feke,Adana ilçesi
Felç,İnme / İşlemez durumda olma
Felek,Talih / Baht / Şans
Fen,Bilim / Bilgi
Fena,Üzücü / Kötü / İyi olmayan
Fenalık,Kötülük / Şer
Fenik,Alman markının kuruşu
Fer,Canlılık / Güç / Kuvvet
Feri,İkinci derece / Ayrıntı niteliğinde
Ferik,Tümgeneral
Ferli,Parlak
Fert,Birey
Fes,Şapka yerine kullanılan kırmızı başlık
Fetiş,Uğurlu sayılan şey / Cinsel saplantı yaratan obje
Fevk,Üst / Yukarı
Fevri,Birden bir yapılan
Fıkra,Nükteli hikaye
Fır,Piç / Fırlama
Fırın,Pişirme aracı/ ekmek pasta üretilen yer
Fırka,Insan topluluğu / Parti
Fiğ,Baklagillerden bir bitki
Fiji,Bir ülke adı
Fil,Satranç taşı
Filar,Hafif terlik
File,Ağ
Filet,Derinliği her yerde aynı olan su
Film,Fotoğraf ve sinemada kullanılan selüloz sayfam bükülebilir şerit
Filo,Bir arada bulunan uçak veya gemi topluluğu
Fin,Finlandiyalı
Fino,Köpek cinsi / Esrar
Fire,Eksik / Noksan
Fiş,Prizden elektrik alan araç
Fişekçi,Fişek yapan veya satan
Fişka,Çipo tırnsğını kaldırmak için kullanılan hareketli demir askı
Fit,Ödeşme / Razı olma
Fitil,Tutuşturucu madde
Flama,Küçük bayrak / Alev
Flaman,Flandra halkından olan
Flanel,Keten ve yünden dokunan kumaş
Flu,Tam olarak belli olmayan
Flüt,Üflemeli çalgı / Flavta
Foça,İzmir ilçesi
Fol,Tavuğun istenen yere yumurtlaması için gereken araç
Fon,Mali kaynak göstergesi
Font,Dökme demir / Yazı karakteri
Fora,Yelken açtırma
Fos,Çürük / Temelsiz / Boş / Kof
Foş,Fazla miktarda su boşalması
Foşa,Bir tür fındık
Foto,Işık / Fotoğraf
Foya,Elmasın parlak görünmesi için altına konan metal yaprak
Fön,Sıcak veya soğuk hava üfleyen alet
Fötr,Keçeden yapılmış şapka
Frank,İsviçre parası
Fuaye,Dinlenmelik
Ful,Bir tür bakla
Fule,Adım aralığı
Fut,Ayak
Futa,Bir tür yarış kayığı
Füme,Duman rengi
Gabi,Ahmak / Ebleh / Bön
Gabin,Alışverişte hile yapma
Gacı,Kadın / Dost / Sevgili
Gaf,Yersiz beceriksiz davranış / Pot
Gah,Bazen / Kah
Gak,Karga sesi
Gala,Ön gösterim
Galat,Yanılma / Yanlış söz
Gale,Bir tür dizgi tepsisi
Galeta,Kurutulmuş yuvarlak uzun peksimet
Gam,Tasa / Kaygı / Üzüntü
Gama,Yunan harflarinden biri
Gamlı,Sıkıntı ve üzüntü veren
Ganyan,At yarışlarında birinciliği kazanan at
Gar,Büyük tren istasyonu
Gark,Suya batma / Boğulma
Gaye,Amaç
Gaz,Gaz yağı
Gazap,Öfke / Kızgınlık / Hiddet
Gazel,Sonbaharda dökülen ağaç yaprağı / Müzik eseri
Gazi,Savaştan sağ dönen kimse
Gazlı,Gazı olan
Ge,Harf
Gebeş,Bodur / Şişman
Geç,Belli zamandan sonra olan
Geçit,Geçecek yer / Derbent
Gedik,Dağ geçidi / Rahne / Çatlak
Gele,Tavla terimi
Gelin,Evlenme hazırlığı olan kadın
Gem,Atı yönlendirme için ağzına takılan demir
Gemi,Insan ve yük taşıyan su taşıtı
Gemici,Gemide çalışan kimse
Gen,Geniş
Genç,İhtiyar karşıtı
Gene,Yine
Genel,Bütünü bakımından ele alınan
Geri,Arka / Bir şeyin sona kalan bölümü
Gerici,Germe işi yapan / İlerici karşıtı / Mürteci
Gerim,Dinlenme durumundaki kasın normal gerginliği
Gerzek,Geri zekalı
Gey,Eşcinsel erkek
Gez,Okun kirişe geçen ucundaki kertik
Gıcık,Karşısındakini kızdıran sinirlendiren kimse
Gık,Ses Çıkarmamak anlamında bir söz
Gır,Söz / Lakırdı / Yalan / Uydurma
Gırt,Sert bir şey kesilirken çıkan ses
Girim,Girme işi
Girişik,Girift
Girme,Girmek işi
Giz,Sır / Yelkenliler de kıçtaki bayrak direği
Gizlice,Gizli olarak / Zuladan
Go,Japon oyunu
Gol,Futbol vs. sayısı
Gotik,Ortaçağs ait
Göç,Nakil / Taşınma
Göçer,Göçebe
Gök,Yeryüzünü saran mavi renkli kubbe
Göl,Yapay su birikintisi
Gön,Işlenmiş deri / Kösele
Göre,Gereğince / Nazaran
Görü,Görme yetisi
Göt,Popo / Kıç / Anüs
Gözde,Önemli bir kimsenin beğendiği kadın
Gram,Ölçü birimi
Gril,Izgara
Grip,Enflüanza / Paçavra hastalığı
Gulaş,Bir Macar yemeği
Gurk,Kuluçka / Erkek hindi
Guru,Pir
Gut,Damla hastalığı
Güç,Mutlak nitelik
Güçlük,Zorluk / Engel / Pürüz
Güderi,Geyik veya keçi derisinden yapılan yumuşak mat meşin
Gül,Çiçek cinsi
Güm,Derin gürültü
Gün,Zaman / Sıra / Gündüz
Günde,Her gün
Güz,Sonbahar
Ha,Şaşma sözü
Hab,Uyku
Hac,İslam'ın beş şartından biri olan Kabe ziyareti
Hacı,Kutsal yerleri ziyaret eden müslüman
Haciz,Alacağın ödenmesi için borçlunun malına veya parasına el konması
Haç,Hıristiyanlık sembolü / İstavroz
Had,Sınır / uç
Hadi,Haydi
Hadim,Hizmet eden
Haf,Hücumcularla savunucular arasındaki oyuncu
Hafi,Gizli / Saklı
Hafik,Sivas ilçesi
Hain,Hıyanet eden
Hak,Adalet / Pay
Hakan,Hükümdarlar hükümdarı anlamında bir ünvan
Hakem,Seçme ve karar yetkisi olan kimse
Haki,Yeşile çalan toprak rengi
Hakir,Değersiz / Aşağı görülen
Hal,Sebze meyve toptancısı
Halen,Şimdi / Şu anda
Halı,Yere serilen yaygı
Haliç,Koy / Körfez
Halka,Metal veya tahta çember
Halt,Uygun olmayan / Beğenilmeyen
Ham,Yenecek kadar olgun olmayan
Hamal,Taşıyıcı
Hamel,Koç
Hami,Koruyucu
Hamil,Elinde bulunduran
Hamur,Su ile yoğrulmuş un
Hamut,Araba koşum malzemesi
Han,Doğu ülkelerinde kullanılan ünvan
Hancı,Han işleten kimse
Hande,Gülme / Gülüş
Hane,Ev / Konut
Hanek,Söz / Konuşma
Hani,Nerede / Ne oldu
Hara,Hare / At yetiştirilen yer
Haraç,Zorbalıkla alınan para
Harar,Büyük çuval
Hare,Meneviş / Dalgır / bir kumaş türü
Has,Özgü
Hasır,Sazdan örülen örtü
Haşıl,Dokumacılıkts kullanılan bir sıvı
Hat,Çizgi / Yazı
Hata,Yanlış / Kusur / Günah
Hatay,Bir ilimiz
Hav,Köpek sesi
Hava,Gökyüzü / Esinti
Hayalı,Utangaç / Sıkılgan
Haz,Hoşlanma / Zevk
Haza,Tam anlamıyla
Hazan,Sonbahar
Hazar,Barış
He,Harf / Evet
Hece,Bir solukta çıkan ses
Hecin,Tek hücreli bir tür memeli
Heder,Karşılığını alamama / Boşa gitme
Hela,Tuvalet
Hele,Uyarma / Özellikle
Helen,Grek
Hem,Açıklayıcı nitelikli iki ifadeyi bağlayan bağlaç
Hemen,Çabucak
Hep,Her zaman / Daima
Hey,Dikkat çekme sözü
Heyet,Kurul
Hezel,Şaka / Alay / Mizah
Hık,Hıçkırık sesi
Hır,Kavga / Dalaş
Hırt,Sersem / Budala / Ahmak
Hız,Boş / Değersiz (?)
Hızma,Buruna takılan süs halkası
Hibe,Bağış
Hiç,Boş / Değersiz
Hiçlik,Hiç olma durumu
Hilal,Ayın ilk günlerinde aldığı yay biçimi
Hin,Kurnaz / Cin fikirli
His,Duygu / Duyu
Hiş,Hişt
Hit,Liste başı
Hol,Sofa
Hor,Değersiz / Aşağı
Hora,Bir tür halk oyunu
Hoş,Beğenilen / Zevk veren
Hoşaf,Şekerli su ile yapılan meyveli tatlı türü
Höt,Korkutma sözü
Hu,Tanrı / Neredesin anlamında
Hun,Kan
Huni,Ağızlık / Sıvıyı dar kaba aktarmak için kullanılan araç
Huş,Kerestelik ağaç cinsi
Huylu,Işkilli / Kuşkulu
Hür,Özgür
Iğıl,Yavaş akan su
Ih,Deve çöktürme sesi
Ilca,Zorlama / Zorunda bırakma
Ilıca,Erzurum ilçesi
Ilıcak,Ilıkça
Ilık,Sıcak ve soğuk arası
Ilım,İtidal / Ölçülülük
Ir,Şiir
Ira,Karakter
Irak,Uzak
Irama,Iramak işi
Irgat,Tarım işçisi / Rençber
Irk,Soy
Irki,Irksal / Irkla ilgili
Irlama,Irlamak işi / Yırlama
Irmak,Nehir
Irz,Dokunulmaması ve saygı gösterilmesi gereken iffet
Is,Açıklık / Doğruluk
Isı,Sıcaklık veya soğukluk derecesi
Isıl,Isı ile ilgili/ Termik
Isın,Kalori
Iska,Hedefi tutturamama
Işık,Bir yeri aydınlatmaya yarayan araç
Işıl,Işıklı
Işın,Işık kaynağından yayılan ışık
Itır,Güzel koku
Itila,Yücelme / Yükselme
Itri,İtırlı / Kokulu
İaşe,Besleme / Bakma
İbik,Horoz hindi gibi kanatlılarda tepede bulunan kırmızı deri uzantısı
İbis,Mısır turnası
İbne,Homoseksüel erkek
İcap,Gerek / Lüzum
İcar,Kira
İcat,Buluş
İcbar,Zorlama / Zorunda bırakma
İcmal,Gösterge / Özet
İcracı,İcra kararlarını uygulayan görevli
İç,Oyuk boşluğu
İçel,Mersin 'in eski adı
İçin,Amacıyla / Maksadıyla
İçit,İçilecek şey
İçli,Duygulu / Hisli
İçlik,İçe giyilen çamaşır
İçme,İçmek işi
İd,İlkel benlik
İde,Düşünce
İdil,Şırnak ilçesi
İdrak,Algı / Algılama
İfa,Yapma / Yerine getirme
İflas,Yenilgiye uğrama / Değerini yitirmr
İfrit,Kötü cin / Öfkeli
İfşa,Gizli bir şeyi açığa çıkarma
İğ,İplik
İğci,İp kullanan veya satan kimse
İğde,Mayhoş yemişli ağaç
İğne,Dikiş aracı
İğsi,İğ şeklinde olan
İham,Kuruntuya düşürme
İhata,Kuşatma / Kavrayış
İkaz,Uyandırma / Uyarma
İkbal,Odalık / İstek / Arzu
İkiz,Bir birine tıpatıp benzeyen
İkmal,Tamamlama / Bütünleme
İkon,Bilgisayar program simgesi
İkram,Sunulan şey / Konuk ağırlama
İl,Ülke / Yurt
İla,Aralık
İlaç,Çare / Önlem
İlah,Tanrı
İlam,Bildirme / Anlatma
İlan,Duyuru
İlanen,Duyuru yoluyla
İlave,Ekleme / Ulama
İle,Bağlama sözcüğü
İlek,İncir dölleyen sinek
İleti,Bilgi / Mesaj
İlga,Bir şeyin varlığını ortadan kaldırma
İlham,Esin
İlim,Bilim / Nitelik
İlke,Öge / Unsur
İlkel,Basit / Karmaşık olmayan
İlkin,Başlangıçta / İptida
İllaki,İlla
İlme,İlmek işi
İlmi,Bilimsel
İm,İşaret
İma,Dolaylı anlatım
İmaj,İmge
İmal,Yapım
İmame,Tesbih tepeliği
İman,İnanç
İmar,Bayındırlık
İmbat,Deniz yeli
İmece,Kırsal kesimde işlerin ortaklaşa isteğe bağlı yapılması
İn,Mağara
İnan,İnanmak işi
İnci,İstridyeden elde edilen taş
İneç,Tekne / Yukaç karşıtı
İnek,Dişi sığır / İbne
İnekli,İneği olan
İni,Kayın
İnik,İnmiş / İndirilmiş
İnmek,Konaklamak / Taşıt veya binek hayvanından dışarı gelmek
İp,İplik
İp,İplik / Asarak öldürme cezası
İpek,İpek böceği kozalarından çıkarılan ince parlak tel
İpekçi,İpek satıcısı
İrade,İstenç / Buyruk / Dilek / İstek
İran,Bir ülke adı
İranlı,İran halkından olan
İrap,Hiç bir değeri yok anlamında
İrfan,Bilme / Anlama / Kültür
İri,Olağanı aşan büyüklük
İrin,Cerahat
İrinli,Cerahatli / İrin toplamış
İrs,Kalıtım
İs,Duman lekesi
İsa,Hıristiyanlık kurucusu peygamber
İsal,Ulaştırma
İse,Olunca / Olsa da / Olursa
İsilik,Terlemekten oluşan kabarcıklar
İsim,Ad / Kişi / İnsan
İsnat,Karacılık / İftira
İsot,Kırmızı biber
İş,Bir değer yaratan emek
İşar,Yazı ile bildirme
İşkence,Aşırı eziyet çektirme
İşkil,Kuruntu
İşve,Eda / Naz / Kırıtma / Cilve
İt,Köpek
İta,Verme / Ödeme
İtaat,Söz dinleme / Boyun eğme
İtalik,Eğik yazı
İthaf,Birinin adına sunma
İti,İtici güç
İtina,Özen
İtinalı,Özenli
İtiş,İtme işi
İvme,Hız değişiminin zamana oranı
İvmek,Çabuk davranmak / Acele etmek
İye,Veli
İyot,Element
İz,Geri kalan belirti
İzaç,Bunaltma / Tedirgin etme
İzam,Bir kimseyi gönderme yollama
İzan,Anlayış
İzbe,Sapa / Kuytu
İzin,Ruhsat / Müsade
Jak,Kulaklık girişi
Jakar,Karmaşık desenli kumaş
Jale,Çiy
Jant,Taşıtlarda tekerleğin çember biçimindeki bölümü / İspit
Janti,Zarif / Kibar
Je,Harf
Jel,Jöle
Jest,Beklenmedik iyi davranış
Jet,Tepkili motorlar ile çalışan uçak
Jikle,Motorlu taşıtların yüksek devirle çalışması için fazla benzin akışı sağlayan alet
Jile,Kolsuz Kadın giysisi
Jilet,Traş bıçağı
Jip,Taşıt
Jokey,Yarış atı binicisi
Jöle,Bir tür şekerleme
Jöleli,Jölesi olan
Jön,Genç
Judo,Japon kökenli silahsız dövüş sporu
Jul,İş birimi
Jut (?),Mutluluk
Jüri,Hakem heyeti / Seçici kurul
Jüt,Çuval Yapılan Hint bitkisi
Kaba,Zevksiz / Sakil / Özensiz
Kabe,Kutsal mekan
Kabin,Özel bölme
Kabir,Mezar / Sin
Kaç,Adet soran sayı sıfatı
Kaça,Ne kadar
Kaçı,Ne kadarı
Kaçık,İlmeği kaçmış
Kadem,Ayak / Uğur
Kadı,Osmanlı'da mahkeme başkanı
Kadınlı,Kadını olan
Kadir,Değer / Kıymet / İtibar
Kadit,Çok zayıf / İskelet
Kafa,İnsan başı / Ser
Kafes,Demir çubuklu bölme
Kağan,İmparator
Kağıt,Yazı yazmaya yarayan ince yaprak
Kah,Gah / Bazen / Bazı
Kahir,Kahreden / Zorlayıcı
Kahve,Çekirdekleri den içecek elde edilen bir ağaç
Kaju,Bir çeşit çerez
Kak,Zayıf / Kuru
Kaka,Dışkı
Kakao,Hint bademi / Ağaç cinsi
Kakül,Alna düşen kısa saç / perçem
Kal,Söz / Lakırdı / Laf
Kala,Kaldığında
Kalak,Burun / Burun ucu / Gelin tacı
Kalan,Artan
Kalas,Kalın biçilmiş uzun tahta
Kale,Denizli ilçesi
Kaleci,File bekçisi / Top oyunlarının bazısında yoğun kaleye girmesini engellemek le görevli kişi
Kalem,Yazma aracı / Çeşit / Tür
Kalım,Kalma işi
Kalın,Etli / Dolgun
Kalış,Kalma işi
Kalıt,Miras
Kaliko,Pamuk iplerle yapılan ilk cilt bezi
Kam,Şaman
Kama,Keskin uzun bıçak
Kaman,Kırşehir ilçesi
Kame,Iki katmanlı değerli bir taş
Kamer,Ay
Kamera,Görüntüleri filme alan alet
Kamet,Boy / Endam
Kamil,Yetkin / Erişkin / Mükemmel
Kamu,Halk / Halk hizmeti gören devlet organları
Kan,Soy / Vücut sıvısı
Kana,Geminin baş ve kıçına konan su çekme işaretleri
Kanı,Inanç / düşünce / kanaat
Kani,Kanmış / İnanmış
Kanka,Kardeş kadar yakın olan kimse
Kano,Kürekle yürütülen hafif tekne
Kant,Şeker ve limonla içilen sıcak su
Kapı,Açılıp kapanma düzeni olan bölme
Kar,Donmuş su / Hava olayı
Kara,Siyah
Karaf,Şarap sürahisi
Karasal,Karayla ilgili / Berri
Kare,Eşit kenarlı dörtgen
Kareli,Karelere bölünmüş / Damalı / Satrançlı
Karı,Kadın / Yaşlı / Refika / Zevce
Karıma,Karımak işi
Karış,Baş parmak serçe parmağı arası açıklık
Kari,Okuyucu / Okur
Karine,Belirti / İpucu
Karlı,Üzerine kar yağan
Karne,Öğrenci belgesi
Kars,Bir ilimiz
Kartal,İstanbul ilçesi / Yırtıcı bir kuş
Karun,Çok zengin kimse
Kas,Adale
Kasa,Para saklanan dolap
Kaset,Manyetik şerit olan kayıt aracı
Kasır,Köşk
Kasis,Araç hızı düşürmek için yollara konulan tümsek
Kaş,Antalya ilçesi
Kaşan,Binek hayvanları işemesi
Kaşe,Damga / Mühür
Kaşık,Sofra aracı
Kaşıntı,Kaşınma isteği uyandıran duygu
Kat,Üst üste konmuş şeyler
Katar,Tren
Katı,Ekmeğe katılan
Katır,At ile eşek çiftleşmesinden olan hayvan / Kaba / Bayağı
Kati,Kesin
Katil,Insan öldüren kişi / Cani
Katletme,Katletmek işi
Kav,İçki Mahzeni
Kavi,Dayanıklı / Güçlü
Kavil,Söz / Sözleşme / Anlaşma
Kavim,Boy soy töre bakımından birbirine bağlı insan topluluğu
Kavun,Tatlı meyve çeşidi
Kay,Yağmur / Kusma
Kaya,Sert taş kütlesi / Kayaç
Kayak,Kar su çim üzerinde kayma aracı
Kayar,Eskiyen malların çivisini değiştirme işi
Kayı,Oğuz Türklerinin bir boyu
Kayın,Ağaç türü
Kayış,Kayma işi
Kaymak,Krema
Kaz,Budala / Kuş türü
Kazara,Rasgele / Tesadüfen
Kazı,Hafriyat
Kazıl,Çuval dikme ipi
Kazılı,Kazılmış
Kazım,Kazma işi
Ke,Harf
Kebe,Kısa kepenek
Kebere,Gebre otu
Keçe,Kaba kumaş
Keçi,Hayvan türü
Keder,Acı / Üzüntü / Izdırap / Tasa
Kef,Pişen etin üstünde biriken köpük
Kefal,Balık cinsi
Kefe,Terazi gözü
Kefen,Ölülerin gömülürken sarıldığı bez
Kefir,Mayalı ekşi sütlü içecek
Kek,Tatlı çörek
Keka,Ne güzel / Ne iyi
Keke,Kekeme
Kel,Saçsız
Kele,Boğa / Tosun
Kelem,Lahana
Kelep,Büyük iplik demeti
Keleş,Çirkin / Kötü
Kelli,Sonra edatı gibi
Kem,Kötü / Fena
Kemani,Alaturka müzikte keman çalan kimse
Keme,Büyük Sıçan
Kement,Idam için kullanılan ip
Kemer,Antalya ilçesi
Kenar,Bir şeyi çevreleyen çizgi
Kene,Asalak bir böcek / Sakırga
Kenet,Iki cismi bağlamaya yarayan iki ucu kıvrık metal parça
Kent,Şehir / Site
Kenya,Ülke adı
Kep,Başlık
Ker,Kuvvet / Kudret
Kerata,Ayakkabı çekeceği
Kere,Kez / Yol / Defa / Sefer
Kerim,Eli açık / Cömert / Soylu
Keriz,Geriz / Çirkef / Pislik / Eğlenti / Kumar
Kerti,Kerte / Bayat (ekmek et)
Kertik,Gedik / Çentik
Kes,Bir çeşit jimnastik ayakkabısı
Kese,Küçük torba
Kesen,Kesme işlemi
Kesene,Sözleşme / Yazılı anlaşma
Keser,Bir tür el aleti
Kesi,Kesilmiş yer
Kesik,Kesilmiş olan
Kesir,Bir birimin bölündüğü parçalar
Kesme,Kesmek işi
Keş,Esrarkeş / Ayyaş
Keşan,Edirne ilçesi
Keşen,Zincirden yular
Ket,Engel
Kete,Bir çeşit yağlı çörek
Keton,Organik bir bileşik
Ketum,Ağzı sıkı
Kez,Defa / Kere
Keza,Aynı biçimde
Kıble,Güneyden esen yel
Kıç,Popo / Makat / Teknelerin arka tarafı
Kığ,Koyun keçi pisliği / Kığı
Kığı,Kığ
Kıl,Keçi tüyü
Kılıç,Bir silah türü
Kılık,Kişinin giyimi
Kıllı,Çok kılı olan
Kıllıca,Kıllı bir biçimde
Kılma,Kılmak işi
Kımıl,Zararlı böcek
Kımız,Kısrak dütünden yapılan az alkollü bir içki
Kın,Kesici araç kabı
Kına,Kına ağacından elde edilen boya
Kınalı,Kına ile boyalı olan
Kınlı,Kını olan
Kır,Renk
Kıran,Kırma işi yapan
Kırat,Değerli taşlar için ağırlık ölçü birimi
Kırcı,Dolu / Sert taneli kar
Kırç,Kışın ağaç dallarını kaplayan buz tabakası
Kırçıl,Bir renk
Kırım,Toplu katliam
Kırk,Sayı
Kırklı,Kırk parçadan oluşmuş
Kısas,Kıssalar / Hikayeler / Öyküler
Kısık,Kısılmış olan
Kısmet,Talih / Kader
Kıst,Paylaşımda adaletli davranma
Kış,Çok soğuk hava
Kışın,Kış süresince
Kıta,Dörtlük / Parça / Tane
Kıtal,Vuruşma birbirini öldürme
Kıtık,Minder doldurulan keten kendir lifleri
Kıtır,Patlamış mısır
Kıyas,Karşılaştırma / Mukayese
Kıyı,Kara ile suyun birleştiği yer / Issız yer
Kıyık,Yorgan iğnesi / Çuvaldız
Kızıl,Parlak kırmızı renk
Ki,Bağlaç
Kiğı,Bingöl ilçesi
Kik,Futa
Kil,Yumuşak yağlı toprak
Kile,Tahıl ölçme kabı
Kiler,Erzak saklanan oda veya dolap
Kilim,Yere serilen desenli dokuma
Kilise,Ibadet yeri
Kilit,Anahtar veya düğme ile çalışan bir tür kapatma aleti
Killi,Içinde kil olan
Kilo,Ağırlık ölçü birimi / Kilogram
Kim,Kişi sorusu
Kimi,Bazı / Birtakımı
Kimlik,Kişinin kim olduğunu tanıtan belge / Hüviyet
Kimya,Madde yapısını inceleyen bilim
Kin,Garaz
Kinin,Sıtma tedavisinde kullanılır
Kininli,Içinde kinin bulunan
Kip,Sağlam / Dayanıklı
Kir,Leke / Şaibe
Kira,Bir arça veya mülkün bir süre ücret karşılığı başka birinin kullanımına verilmesi / İcar
Kiracı,Müstecir / Bir yeri kira karşılığı tutan kişi
Kiril,Kiril alfabesi
Kirli,Pis
Kirpi,Memeli hayvan türü
Kist,Patalojik kitle
Kiş,Fransız hamur yemeği
Kişi,Şahıs / Zat / Eş
Kit,Macun
Kitin,Eklem bacaklılarfa kabuğun dışını oluşturan madde
Kivi,Meyve türü
Klas,Üstün nitelikli
Klor,Bir element
Koala,Bir tür memeli hayvan
Kobi,Küçük ve orta büyüklükte işletmelere verilen genel ad
Koç,Erkek koyun
Koçak,Yürekli / Eli açık / Cömert
Kod,Şifre
Kodes,Cezaevi
Kof,Boş / Güçsüz / Dermansız
Kofa,Hasır otu
Kofti,Sahtekar / Dolandırıcı
Kok,Maden kömürünün damıtılması ile elde edilen kömür
Kokain,Koka yapraklarından yapılan uyuşturucu
Koku,Güzel kokmak için sürülen esans
Kokucu,Koku yapan veya satan kimse
Kol,Vücut parçası
Kola,İçecek türü
Kolan,İnce kuşak
Kolay,Basitçe / Sıkıntı çekmeden
Koli,Posta paketi
Kolik,Barsak ve böbreklerde güçlü sancı
Kolit,Kalın bağırsak yangısı
Kolye,Boyna takılan takı
Kom,Yayla evi
Koma,Hastalıklarda bilinç kaybı durumu
Kombi,Isıtmada kullanılan bir araç
Komi,Garson yardımcısı
Komutan,Kumandan
Konç,Çorabın bilekten baldıra olan bölümü
Koni,Geometrik bir şekil
Konuk,Konakçının üzerindeki asalak
Kopal,Bir tür reçine
Kor,Iyice yanarak ateş haline gelmiş odun kömür parçası
Kore,Irade dışı hareketler gösteren hastalık
Kort,Tenis oynanan alan
Koru,Küçük orman
Koşu,Koşma
Koşul,Şart
Koşun,Koşu / Yarış
Kot,Kumaş türü / blucin
Kota,Kontenjan sınırı / İthal mal ticaret sınırı
Kov,Dedikodu
Kova,Sulu şeyler taşımaya yarayan kap
Koy,Deniz ve gölün küçük kara girintileri
Koyun,Evcil hayvan türü
Koz,Ceviz
Koza,İpek böceğinin ördüğü korunak
Kozak,Kozalak
Köçek,Kadın kılığına girip oynayan erkek
