Word,Meaning
Direkt,Aracısız
Diri,Güçlü / Canlı / Zinde
Diril,Diriksel
Diriğ,Esirgeme
Dival,"Altı mukavva destekli, üstü sırmalı işleme"
Diya,Slayt
Diye,Diyerek
Diyez,Yarım ton inceltilmiş ses
Diz,"Kaval, baldır ve uyluk kemiklerinin birleşim yeri"
Dize,Mısra
Dizel,Motor çeşidi
Dizeli,Dizesi olan
Dizgi,Basım için harfleri düzenleme
Dizili,Dizilmiş
Dizin,Fihrist / İndeks
Diş,Çiğneme organı
Dişi,Kadın / Doğurgan birey
Dişil,Müennes / Dişi cinsiyette olan
Dişlek,Dişleri dışarı çıkık kimse
Do,Nota
Dobra,Açık sözlü
Doha,Katar başkenti
Dok,Gemi havuzu
Doku,Nesiç / Yapısal özellik
Dolar,Amerika para birimi
Don,Iç giysi / Külot
Donam,Gemi donanımı
Donma,Donmak işi
Donuk,Mat / Parlak olmayan
Donut,Bir tür tatlı çörek
Dore,Altın rengi
Doru,Kızıl / Yağız at
Doruk,En üstün başarı düzeyi
Dost,Zamazingo / Evlilik dışı ilişki kurulan kimse
Doz,Bir ilacın alınması gereken miktarı
Doğan,Yırtıcı kuş
Doğum,Doğma işi / Tevellüt
Draje,Çikolata kaplı kuru yemiş
Dram,Acıklı olay / Tiyatro türü
Duka,Venedik altın akçesi
Dul,Eşi ölmüş kadın veya erkek
Duma,Rus parlementosunun alt kanadı
Dun,Alçak / Aşağılık
Dur,Biraz zaman geçsin anlamında söz
Dut,Meyve çeşidi
Dutluk,Dut bahçesi
Duy,Ampulün takıldığı yer
Duş,Suyu yukardan püskürtme ile yıkanma
Döl,Yavru / Çocuk
Dölüt,Cenin / Fetüs
Dönek,Kaypak / Kahpe kimse
Döş,Göğüs / Bağır
Döşek,Yatak
Dü,Iki
Düet,İki ses / İki müzik
Dük,Avrupa'da prensten sonraki ünvan
Dümen,Yönetim / İdare
Dün,Geçmiş / Önceki gün
Dünya,Üzerinde yaşadığımız yer yüzü
Dürmek,Katlayıp yuvarlamak
Düze,Doz
Düğü,Pirinç / İnce bulgur
Düş,Rüya
Düşeş,Zarla oynanan oyunlarda iki tane altı gelmesi
Dış,İç karşıtı / Kişinin görünümü
Ebat,Boyut
Ebe,Doğum işini yaptıran kadın / Nine
Ebet,Sonu olmayan
Ebru,Bir süsleme sanatı
Ebruli,Üzerinde değişik renkler bulunan
Ece,Kraliçe / Güzel kadın
Ecel,Ölüm zamanı
Edalı,Nazlı / İşveli
Ede,Ağabey
Eder,Fiyat / Paha / Değer
Edi,Iş yapma
Edik,Kısa çizme
Edilmek,Etme işine konu olmak
Edip,Edebi eser veren / Şair
Efe,Yiğit
Efes,Antik kent
Efkar,Yasa / Kaygı
Efkarlı,Tasalı / Kaygılı
Eflak,Gökler
Ege,Veli
Ego,Ben
Eh,Olur / Peki
Ehem,Çok önemli
Ehil,Erbap / Bir işi yapan
Ehli,Evcil
Ek,Tamamlama
Eke,Yaşlı / Yetişkin / Kart
Ekici,Tarımla uğraşan çiftçi
Ekili,Ekilmiş olan mezru
Ekim,Ekme işi
Ekin,Tahılın harman olana kadar aldığı durum / Kültür / Hars
Ekinli,Ekini olan
Ekinlik,Ekin ekilmiş yer
Ekleme,Eklemek işi
Ekli,Eklenmiş olan
Eko,Yankı
Ekol,Akım / Okul
Ekose,Kareli kumaş
Ekru,Krem rengine yakın beyaz
Ekü,Avro
Eküri,Ahırdaş
Ekşi,Sirke veya limon tadında olan
El,kolun bilekten aşağısı
Ela,Göz rengi
Elan,Şimdi / Şu anda
Elci,Mevsimlik tarım işçisi ile işveren arasında arabuluculuk yapan kimse
Elek,Yabancı madde ayıklama aracı
Elem,Acı / Üzüntü / Dert / Keder
Elemek,Sınav ya da yarışma yoluyla en iyileri seçmek
Eleniş,Elenme işi
Elif,Arap alfabesi harfi
Elik,Dağ keçisi
Elim,Acıklı
Elk,Bir tür iri geyik
Elli,Bir sayı
Elma,Bir meyve
Elti,Kadına göre kocasının erkek kardeşlerinin eşleri
Elçi,Sefir
Em,İlaç / Merhem
Eman,Radyoaktif ölçü birimi
Emare,Belirti / İz / İpucu
Emaye,Üzeri emay ile kaplanmış olan
Emek,Uzun yorucu çalışma
Emen,Ağaç veya sebze dikmek için açılan çukur
Emet,Kütahya ilçesi
Emeç,Yosunların tutunma organı
Emici,Emme özelliği olan
Emin,Güvenli / Tehlikesiz
Emir,Buyruk / Talimat / İstek
En,Genişlik / Damga
Enam,Yaratılmış bütün canlılar
Encam,Gelecek
Endam,Beden / Boy / Pos
Ender,Çok az / Seyrek
Enez,Edirne ilçesi
Enik,"Kedi, köpek yavrusu"
Enir,Bir tür yaban mersini
Enkaz,Yıkıntı / Döküntü
Enli,Geniş
Enöte,Bir gök cisminin yörüngesi de merkeze en uzak olduğu nokta
Epe,Kılıç oyunu
Epey,Az denemeyevek kadar / Oldukça / Hayli
Er,Erkek
Erat,Erler
Eren,Ermiş
Erg,Büyük Sahra 'da kumullarla örtülü belge
Ergen,Henüz evlenmemiş bekar
Erik,Bir meyve
Eril,Müzekker / Erkek cins
Erim,Uzaklık / Menzil / Muştu
Erin,Ergen
Eriten,Katı veya sıvı eriyebilen madde
Eriyik,Solüsyon
Eriş,Erme işi
Erk,Kudret / İktidar
Erkan,Yol / Yöntem
Erkli,Gücü yeten / Muktedir
Erme,Ernek işi
Ermeni,Ermenistan halkından olan
Ermiş,Evliya / Eren
Erotik,Cinsel duyumlarla ilgili olan / Kösnül / Şehvani / Şehevi / Erosal
Eruh,Siirt ilçesi
Es,Notada duraklama
Esami,Esame
Esef,Üzüntü / Kaygı / Tasa
Eseme,Mantık
Esen,Sağlıklı
Esenlik,Esen olma durumu
Esik,Çukur
Esim,Yelin esişi
Esin,Sabah yeli
Esir,Tutsak / Köle
Esire,Dişi tutsak / Cariye
Esrar,Gizler / Sırlar
Et,Besin maddesi
Eten,Etene / Yemişlerin yenen bölümü
Eter,Yağ çözücü / Lokman ruhu
Eti,Hitit
Etik,Töre bilimi
Etil,Organik bileşiklerin birleşimine giren hidro karbon grubu
Etkin,Faal / Aktif / Dinamik
Etlik,Buzdolabında et koymak için ayrılmış yer
Etol,Kürkten yapılmış omuz atkısı
Etçik,Küçük et parçası
Etüt,Ön çalışma / Araştırma
Ev,Konut / Aile
Evet,Olumlu cümlede anlam pekiştiren söz
Evla,Daha iyi / Yeğ
Evlik,Hanelik
Evç,En yüce yer / Yer öte / Gün öte
Ey,Usanç ifadesi
Eyer,Binek hayvanlarının sırtına konulan binmeye yarar nesne
Eylem,Hareket / Aksiyon
Eyvah,Acınma üzülme sözü
Eza,Üzme / Üzgü
Ezan,Namaz çağrısı
Ezel,Öncesizlik
Ezeli,Eski / Öncesiz
Ezici,Ezme işini yapan
Ezik,Pısırık / Ezilmiş / Yassılmış
Ezme,Ezmek işi
Eğe,Pürtüklü çelik araç
Eğer,Şayet / Şart anlamını güçlendirmek
Eğik,Bükülmüş
Eğil,Diyarbakır ilçesi
Eğim,Eğilmiş olma durumu
Eğin,Arka / Sırt / Beden
Eğir,Bir tür arı salgısı
Eğiş,Eğme işi
Eğreti,Uyumsuz / Yakışmamış
Eğrili,Eğrisi olan
Eşek,Atgillerden hayvan / Odun kesme sehpası
Eşey,Cinsiyet
Eşeyli,Cinsliği olan / Diğer eşey olmafan üreyemeyen
Eşik,Kapı ağzındaki basamağın konulacağı yer
Eşit,Aynı düzeyde
Eşkal,Biçim / Kılık
Eşli,Eşi olan
Eşlikçi,Eşlik eden/ Refakatçi
Fa,Nota
Faal,Çalışır durumda / Etkin
Fail,Eden / Yapan / İşleyen
Fak,Tuzak / Kapan
Fakat,Ancak / Ama / Lakin
Fakr,Yoksulluk / Fukaralık
Faks,Belgegeçer
Fakül,Benek
Fal,Geleceği öğrenme merakı
Falcı,Fala bakan kimse
Falez,Yalı / Yar
Falso,Yanlış davranış
Fan,Havalandırma aracı
Fani,Işık şiddeti
Fanila,Bir tür iç çamaşırı
Fanus,Süslü ayaklı fener
Far,Taşıtlarda bulunan aydınlatma düzeneği
Fare,Sıçangillerden kemirgen hayvan
Farz,Boyun borcu / Yapmak zorunda olunan şey
Fas,Afrika'da ülke
Fasıla,Aralık / Ara / Kesinti
Fava,Bakla ezmesi
Fay,Kırık
Fayda,Yarar
Faz,Elektrik geriliminde evre
Fazıl,Faziletli / Erdemli
Faça,Yüz / Çehre / Surat
Faş,Ortaya dökmek
Fe,Harf
Feci,Acı / Trajik
Fecir,Tan Kızıllığı
Feda,Uğruna verme
Fedai,Bir kimse ya da yeri koruyan kimse / Serdengeçti
Fek,Bozma / Feshetme
Feke,Adana ilçesi
Fel,Görüngü
Felek,Talih / Baht / Şans
Felç,İnme / İşlemez durumda olma
Felçli,İnmeli / Mefluç
Fen,Bilim / Bilgi
Fena,Üzücü / Kötü / İyi olmayan
Fenalık,Kötülük / Şer
Fenci,Fenle uğraşan kimse
Fenik,Alman markının kuruşu
Fer,Canlılık / Güç / Kuvvet
Feri,İkinci derece / Ayrıntı niteliğinde
Ferik,Tümgeneral
Ferli,Parlak
Fert,Birey
Fes,Şapka yerine kullanılan kırmızı başlık
Fetiş,Uğurlu sayılan şey / Cinsel saplantı yaratan obje
Fevk,Üst / Yukarı
Fevri,Birden bir yapılan
Fidan,Yeni yetişen ağaç veya ağaççık
Fide,Başka yere dikmek için hazırlanan çiçek veya sebze
Fiji,Bir ülke adı
Fil,Satranç taşı
Filar,Hafif terlik
File,Ağ
Filet,Derinliği her yerde aynı olan su
Film,"Fotoğraf ve sinemada kullanılan selüloz, sayfam bükülebilir şerit"
Filo,Bir arada bulunan uçak veya gemi topluluğu
Fin,Finlandiyalı
Fink,Gönlünce gezip eğlenmek
Fino,Köpek cinsi / Esrar
Fire,Eksik / Noksan
Firuze,Takı yapımında kullanılan bir mineral
Fiske,Parmak ucuyla hafif vuruş
Fit,Ödeşme / Razı olma
Fitil,Tutuşturucu madde
Fitne,Kargaşa / Karışıklık
Fiğ,Baklagillerden bir bitki
Fiş,Prizden elektrik alan araç
Fişe,Uçları yaylı kilit elemanı
Fişek,Patlayıcı madde
Fişekçi,Fişek yapan veya satan
Fişka,Çipo tırnsğını kaldırmak için kullanılan hareketli demir askı
Flama,Küçük bayrak / Alev
Flaman,Flandra halkından olan
Flanel,Keten ve yünden dokunan kumaş
Flok,Geminin civadrasına çekilen üçgen yelken
Flor,Bir element
Flu,Tam olarak belli olmayan
Flüt,Üflemeli çalgı / Flavta
Fok,Deniz memelisi türü
Fol,Tavuğun istenen yere yumurtlaması için gereken araç
Folk,Halk
Fon,Mali kaynak göstergesi
Font,Dökme demir / Yazı karakteri
Fora,Yelken açtırma
Foroz,Bir ağ atımında çıkan balık miktarı
Fos,Çürük / Temelsiz / Boş / Kof
Foto,Işık / Fotoğraf
Foya,Elmasın parlak görünmesi için altına konan metal yaprak
Foça,İzmir ilçesi
Foş,Fazla miktarda su boşalması
Foşa,Bir tür fındık
Frank,İsviçre parası
Fresk,Taş üzerine yapılan duvar resmi
Frijit,Cinsel bakımdan soğuk kadın
Fuaye,Dinlenmelik
Ful,Bir tür bakla
Fule,Adım aralığı
Fut,Ayak
Futa,Bir tür yarış kayığı
Fön,Sıcak veya soğuk hava üfleyen alet
Fötr,Keçeden yapılmış şapka
Füme,Duman rengi
Füze,Bir yanıcı maddenin itiş gücü ile hareket eden cihaz
Fıkra,Nükteli hikaye
Fır,Piç / Fırlama
Fırka,Insan topluluğu / Parti
Fırt,Bir yudumda içilecek miktar
Fırın,Pişirme aracı/ ekmek pasta üretilen yer
Gabi,Ahmak / Ebleh / Bön
Gabin,Alışverişte hile yapma
Gacı,Kadın / Dost / Sevgili
Gadir,Kıygı / Haksızlık etme
Gaf,"Yersiz, beceriksiz davranış / Pot"
Gafil,Aymaz
Gah,Bazen / Kah
Gahi,Bazen / Ara sıra
Gak,Karga sesi
Gala,Ön gösterim
Galat,Yanılma / Yanlış söz
Gale,Bir tür dizgi tepsisi
Galeta,Kurutulmuş yuvarlak uzun peksimet
Gali,Alçak ve altı düz gemi
Gam,Tasa / Kaygı / Üzüntü
Gama,Yunan harflarinden biri
Gamlı,Sıkıntı ve üzüntü veren
Ganyan,At yarışlarında birinciliği kazanan at
Gar,Büyük tren istasyonu
Gark,Suya batma / Boğulma
Gasil,Ölü yıkama
Gaye,Amaç
Gaz,Gaz yağı
Gaza,İslamiyette Müslüman olmayanlara karşı yapılan kutsal savaş
Gazal,Ceylan
Gazap,Öfke / Kızgınlık / Hiddet
Gazel,Sonbaharda dökülen ağaç yaprağı / Müzik eseri
Gazi,Savaştan sağ dönen kimse
Gazlı,Gazı olan
Ge,Harf
Gebe,Hamile / Yüklü
Gebeş,Bodur / Şişman
Gece,Geceleyin
Gedik,Dağ geçidi / Rahne / Çatlak
Gele,Tavla terimi
Geleni,Tarla faresi
Gelin,Evlenme hazırlığı olan kadın
Gem,Atı yönlendirme için ağzına takılan demir
Gemi,Insan ve yük taşıyan su taşıtı
Gemici,Gemide çalışan kimse
Gen,Geniş
Gene,Yine
Genel,Bütünü bakımından ele alınan
Genetik,Kalıtım bilimi
Genç,İhtiyar karşıtı
Geri,Arka / Bir şeyin sona kalan bölümü
Gerici,Germe işi yapan / İlerici karşıtı / Mürteci
Gerim,Dinlenme durumundaki kasın normal gerginliği
Gerze,Sinop ilçesi
Gerzek,Geri zekalı
Gey,Eşcinsel erkek
Gez,Okun kirişe geçen ucundaki kertik
Geç,Belli zamandan sonra olan
Geçit,Geçecek yer / Derbent
Gidi,Azarlama sözü
Girim,Girme işi
Girişik,Girift
Girme,Girmek işi
Giz,Sır / Yelkenliler de kıçtaki bayrak direği
Gizem,Sır
Gizlice,Gizli olarak / Zuladan
Go,Japon oyunu
Gol,Futbol vs. sayısı
Gotik,Ortaçağs ait
Gram,Ölçü birimi
Gren,Kağıt yüzeyinin pürüzlülük derecesi
Gril,Izgara
Grip,Enflüanza / Paçavra hastalığı
Gulaş,Bir Macar yemeği
Gurk,Kuluçka / Erkek hindi
Guru,Pir
Gut,Damla hastalığı
Gök,Yeryüzünü saran mavi renkli kubbe
Göl,Yapay su birikintisi
Göle,Ardahan ilçesi
Gömü,Define
Gön,Işlenmiş deri / Kösele
Göre,Gereğince / Nazaran
Görü,Görme yetisi
Göt,Popo / Kıç / Anüs
Gözde,Önemli bir kimsenin beğendiği kadın
Göç,Nakil / Taşınma
Göçer,Göçebe
Güce,Giresun ilçesi
Güderi,Geyik veya keçi derisinden yapılan yumuşak mat meşin
Gül,Çiçek cinsi
Güm,Derin gürültü
Güme,Avcı kulubesi
Gün,Zaman / Sıra / Gündüz
Günde,Her gün
Güneş,Gezegenlere ısı ve ışık veren büyük gök cismi
Gür,Bol / Verimli / Feyyaz
Güve,Yün yiyen kanatlı böcek türü
Güz,Sonbahar
Güç,Mutlak nitelik
Güçlük,Zorluk / Engel / Pürüz
Gıcık,Karşısındakini kızdıran sinirlendiren kimse
Gık,Ses Çıkarmamak anlamında bir söz
Gına,Bulma / Usanma
Gır,Söz / Lakırdı / Yalan / Uydurma
Gırt,Sert bir şey kesilirken çıkan ses
Ha,Şaşma sözü
Hab,Uyku
Hac,İslam'ın beş şartından biri olan Kabe ziyareti
Hacet,İhtiyaç duyulan şey / Dışkı
Haciz,Alacağın ödenmesi için borçlunun malına veya parasına el konması
Hacı,Kutsal yerleri ziyaret eden müslüman
Had,Sınır / uç
Hadi,Haydi
Hadim,Hizmet eden
Hadise,Olay
Haf,Hücumcularla savunucular arasındaki oyuncu
Hafi,Gizli / Saklı
Hafik,Sivas ilçesi
Hain,Hıyanet eden
Haje,Bir tür kobra
Hak,Adalet / Pay
Hakan,Hükümdarlar hükümdarı anlamında bir ünvan
Hakem,Seçme ve karar yetkisi olan kimse
Haki,Yeşile çalan toprak rengi
Hakir,Değersiz / Aşağı görülen
Hal,Sebze meyve toptancısı
Halaç,İran'ın güneydoğusunda Türk topluluğu
Halen,Şimdi / Şu anda
Hali,Boş / Issız / Tenha
Haliç,Koy / Körfez
Halka,Metal veya tahta çember
Halt,Uygun olmayan / Beğenilmeyen
Halı,Yere serilen yaygı
Ham,Yenecek kadar olgun olmayan
Hamal,Taşıyıcı
Hamel,Koç
Hami,Koruyucu
Hamil,Elinde bulunduran
Hamur,Su ile yoğrulmuş un
Hamut,Araba koşum malzemesi
Han,Doğu ülkelerinde kullanılan ünvan
Hancı,Han işleten kimse
Hande,Gülme / Gülüş
Hane,Ev / Konut
Hanek,Söz / Konuşma
Hani,Nerede / Ne oldu
Hara,Hare / At yetiştirilen yer
Harar,Büyük çuval
Haraç,Zorbalıkla alınan para
Hare,Meneviş / Dalgır / bir kumaş türü
Harp,Savaş
Has,Özgü
Hasa,Patiska
Hasat,Ürün kaldırma / Ekin biçme
Hasır,Sazdan örülen örtü
Hat,Çizgi / Yazı
Hata,Yanlış / Kusur / Günah
Hatalı,Hatası olan
Hatay,Bir ilimiz
Hav,Köpek sesi
Hava,Gökyüzü / Esinti
Havlı,Havı olan
Hay,İyi dilek / Şaşma / Sevinme sözü
Haya,Utanma duygusu / Utanç
Hayal,İmge / Görüntü / Gölge
Hayalı,Utangaç / Sıkılgan
Hayat,Yaşam / Canlı / Sağ
Haybe,Boş / İşe yaramaz / Anlamsız
Haz,Hoşlanma / Zevk
Haza,Tam anlamıyla
Hazan,Sonbahar
Hazar,Barış
Haç,Hıristiyanlık sembolü / İstavroz
Haşıl,Dokumacılıkts kullanılan bir sıvı
He,Harf / Evet
Heba,Boşa gitme
Hece,Bir solukta çıkan ses
Hecin,Tek hücreli bir tür memeli
Heder,Karşılığını alamama / Boşa gitme
Hela,Tuvalet
Hele,Uyarma / Özellikle
Helen,Grek
Hem,Açıklayıcı nitelikli iki ifadeyi bağlayan bağlaç
Hemen,Çabucak
Hep,Her zaman / Daima
Herk,Dürüldğjten sonra nadasa bırakılan tarla
Hey,Dikkat çekme sözü
Heyet,Kurul
Hezel,Şaka / Alay / Mizah
Hibe,Bağış
Hikem,Hikmetler
Hilal,Ayın ilk günlerinde aldığı yay biçimi
Hin,Kurnaz / Cin fikirli
His,Duygu / Duyu
Hit,Liste başı
Hiç,Boş / Değersiz
Hiçlik,Hiç olma durumu
Hiş,Hişt
Hol,Sofa
Hopa,Artvin ilçesi
Hor,Değersiz / Aşağı
Hora,Bir tür halk oyunu
Hoş,Beğenilen / Zevk veren
Hoşaf,Şekerli su ile yapılan meyveli tatlı türü
Hu,Tanrı / Neredesin anlamında
Hun,Kan
Huni,Ağızlık / Sıvıyı dar kaba aktarmak için kullanılan araç
Huri,Cennette yaşadığına inanılan dişi varlık
Hurç,Büyük heybe
Huylu,Işkilli / Kuşkulu
Huş,Kerestelik ağaç cinsi
Höt,Korkutma sözü
Hüda,Tanrı
Hülle,Medeni kanun öncesi bir tür anlaşmalı evlilik
Hür,Özgür
Hüzün,Gam / Keder / Sıkıntı
Hık,Hıçkırık sesi
Hır,Kavga / Dalaş
Hırs,Öfke / Kızgınlık
Hırt,Sersem / Budala / Ahmak
Hız,Boş / Değersiz (?)
Hızma,Buruna takılan süs halkası
İade,Alınmış bir şeyi geri verme
İaşe,Besleme / Bakma
İbik,"Horoz, hindi gibi kanatlılarda tepede bulunan kırmızı deri uzantısı"
İbis,Mısır turnası
İbne,Homoseksüel erkek
İcap,Gerek / Lüzum
İcar,Kira
İcat,Buluş
Icaz,Az sözle çok şey anlatma
İcbar,Zorlama / Zorunda bırakma
İcmal,Gösterge / Özet
İcra,Bir işi yerine getirme
İcracı,İcra kararlarını uygulayan görevli
İd,İlkel benlik
İdam,Ölüm cezası
Idame,Sürdürme
İde,Düşünce
İdea,Düşünce
İdil,Şırnak ilçesi
İdrak,Algı / Algılama
İfa,Yapma / Yerine getirme
İflas,Yenilgiye uğrama / Değerini yitirmr
İfrit,Kötü cin / Öfkeli
İfşa,Gizli bir şeyi açığa çıkarma
Ih,Deve çöktürme sesi
İham,Kuruntuya düşürme
İhata,Kuşatma / Kavrayış
İkame,Yerine koyma
İkaz,Uyandırma / Uyarma
İkbal,Odalık / İstek / Arzu
İkili,İki kişiden oluşan topluluk
İkiz,Bir birine tıpatıp benzeyen
İkmal,Tamamlama / Bütünleme
İkon,Bilgisayar program simgesi
İkona,Dini içerikli kilise resimleri
İkram,Sunulan şey / Konuk ağırlama
İl,Ülke / Yurt
İla,Aralık
İlah,Tanrı
İlam,Bildirme / Anlatma
İlan,Duyuru
İlanen,Duyuru yoluyla
İlave,Ekleme / Ulama
İlaç,Çare / Önlem
Ilca,Zorlama / Zorunda bırakma
İle,Bağlama sözcüğü
İlek,İncir dölleyen sinek
İleti,Bilgi / Mesaj
İlga,Bir şeyin varlığını ortadan kaldırma
Ilgar,Dizginleri çekilince atın dört nala koşması
İlgi,Iki şey arasındaki ilişki / Taalluk / Alaka
Ilgın,Konya ilçesi
İlham,Esin
İlik,"Kemik içini dolduran, kan hücresi yapan doku"
İlim,Bilim / Nitelik
İlke,Öge / Unsur
İlkel,Basit / Karmaşık olmayan
İlkgüz,Eylül
İlkin,Başlangıçta / İptida
İllaki,İlla
İlme,İlmek işi
İlmi,Bilimsel
Ilıca,Erzurum ilçesi
Ilıcak,Ilıkça
Ilık,Sıcak ve soğuk arası
Ilım,İtidal / Ölçülülük
Ilıtma,Işıtmak işi
İm,İşaret
İma,Dolaylı anlatım
İmaj,İmge
İmal,Yapım
İmalı,Üstü kapalı
İmam,Cemaate namaz kıldıran kimse
İmame,Tesbih tepeliği
İman,İnanç
İmar,Bayındırlık
İmbat,Deniz yeli
İmece,Kırsal kesimde işlerin ortaklaşa isteğe bağlı yapılması
İmge,İzlenim / İmaj
İmik,Gırtlak
İmla,Yazım
İmlek,Tanıtıcı özel işaret / Logo
İmrem,Gıpta
İn,Mağara
İnal,Kendisine inanılan kimse
İnam,Emanet / Vedia
İnan,İnanmak işi
İnci,İstridyeden elde edilen taş
İndi,Bir jilinin kendi kanısına dayanan
İnek,Dişi sığır / İbne
İnekli,İneği olan
İneç,Tekne / Yukaç karşıtı
İni,Kayın
İnik,İnmiş / İndirilmiş
İnmek,Konaklamak / Taşıt veya binek hayvanından dışarı gelmek
İnç,İngiliz uzunluk ölçü birimi
İp,İplik
İp,İplik / Asarak öldürme cezası
İpek,İpek böceği kozalarından çıkarılan ince parlak tel
İpekçi,İpek satıcısı
Ir,Şiir
Ira,Karakter
İrade,İstenç / Buyruk / Dilek / İstek
Irak,Uzak
Irama,Iramak işi
Iramak,Uzaklaşmak / Uzamak
İran,Bir ülke adı
İranlı,İran halkından olan
İrap,Hiç bir değeri yok anlamında
İrfan,Bilme / Anlama / Kültür
Irgat,Tarım işçisi / Rençber
İri,Olağanı aşan büyüklük
İrin,Cerahat
İrinli,Cerahatli / İrin toplamış
Irk,Soy
Irki,Irksal / Irkla ilgili
Irlama,Irlamak işi / Yırlama
Irmak,Nehir
İroni,Gülmece / Tersini kastederek alay etme
İrs,Kalıtım
Irz,Dokunulmaması ve saygı gösterilmesi gereken iffet
Is,Açıklık / Doğruluk
İs,Duman lekesi
İsa,Hıristiyanlık kurucusu peygamber
İsal,Ulaştırma
İsale,Akıtma
İse,Olunca / Olsa da / Olursa
İsilik,Terlemekten oluşan kabarcıklar
İsim,Ad / Kişi / İnsan
Iska,Hedefi tutturamama
İsnat,Karacılık / İftira
İsot,Kırmızı biber
Isı,Sıcaklık veya soğukluk derecesi
Isıl,Isı ile ilgili/ Termik
Isın,Kalori
İt,Köpek
İta,Verme / Ödeme
İtaat,Söz dinleme / Boyun eğme
İtalik,Eğik yazı
İthaf,Birinin adına sunma
İti,İtici güç
Itila,Yücelme / Yükselme
İtina,Özen
İtinalı,Özenli
İtiş,İtme işi
İtlaf,Öldürme / Telef etme
İtmek,Bir şeyi güç uygulayarak ileri götürmek
Itri,İtırlı / Kokulu
Itır,Güzel koku
İvme,Hız değişiminin zamana oranı
İvmek,Çabuk davranmak / Acele etmek
İye,Veli
İyot,Element
İz,Geri kalan belirti
İzam,"Bir kimseyi gönderme, yollama"
İzan,Anlayış
İzaç,Bunaltma / Tedirgin etme
İzbe,Sapa / Kuytu
İzci,İz sürerek aradığını bulan kimse / Keşşaf
İzin,Ruhsat / Müsade
İzlek,Patika / Keçi yolu
İzlem,İzleme işi / Takip
İç,Oyuk boşluğu
İçel,Mersin 'in eski adı
İçin,Amacıyla / Maksadıyla
İçit,İçilecek şey
İçiş,İçme işi
İçkin,Dünya içinde / Mündemiç
İçli,Duygulu / Hisli
İçlik,İçe giyilen çamaşır
İçme,İçmek işi
İçmece,İçme
İğ,İplik
İğci,İp kullanan veya satan kimse
İğde,Mayhoş yemişli ağaç
İğlik,İçinde iğ bulunan
İğne,Dikiş aracı
İğrenç,İnsanda iğrenme duygusu yaratan
İğsi,İğ şeklinde olan
Iğıl,Yavaş akan su
İş,Bir değer yaratan emek
İşar,Yazı ile bildirme
İşkence,Aşırı eziyet çektirme
İşkil,Kuruntu
İşli,Üzeri nakışlı
İşve,Eda / Naz / Kırıtma / Cilve
İşçi,Ücretle çalışan kimse
Işık,Bir yeri aydınlatmaya yarayan araç
Işıl,Işıklı
Işın,Işık kaynağından yayılan ışık
Jak,Kulaklık girişi
Jakar,Karmaşık desenli kumaş
Jale,Çiy
Janr,Tarz
Jant,Taşıtlarda tekerleğin çember biçimindeki bölümü / İspit
Janti,Zarif / Kibar
Je,Harf
Jel,Jöle
Jest,Beklenmedik iyi davranış
Jet,Tepkili motorlar ile çalışan uçak
Jikle,Motorlu taşıtların yüksek devirle çalışması için fazla benzin akışı sağlayan alet
Jile,Kolsuz Kadın giysisi
Jilet,Traş bıçağı
Jip,Taşıt
Jokey,Yarış atı binicisi
Judo,Japon kökenli silahsız dövüş sporu
Jul,İş birimi
Jut (?),Mutluluk
Jöle,Bir tür şekerleme
Jöleli,Jölesi olan
Jön,Genç
Jüri,Hakem heyeti / Seçici kurul
Jüt,Çuval Yapılan Hint bitkisi
Kaba,Zevksiz / Sakil / Özensiz
Kabe,Kutsal mekan
Kabin,Özel bölme
Kabir,Mezar / Sin
Kabul,Akseptans / Razı olma
Kadar,Dek / Denli
Kadem,Ayak / Uğur
Kadir,Değer / Kıymet / İtibar
Kadit,Çok zayıf / İskelet
Kadı,Osmanlı'da mahkeme başkanı
Kadınlı,Kadını olan
Kafa,İnsan başı / Ser
Kafes,Demir çubuklu bölme
Kafi,Yeterli
Kafir,Tanrı varlığını inkar eden kimse
Kah,Gah / Bazen / Bazı
Kahil,Erişkin
Kahir,Kahreden / Zorlayıcı
Kahve,Çekirdekleri den içecek elde edilen bir ağaç
Kaide,Kural
Kaim,Jer zaman var olan
Kainat,Evren / Dünya
Kaju,Bir çeşit çerez
Kak,Zayıf / Kuru
Kaka,Dışkı
Kakalama,Kakalamak işi
Kakao,Hint bademi / Ağaç cinsi
Kaklık,Kaya ve ağaç oyuklarında su birikintisi
Kakül,Alna düşen kısa saç / perçem
Kakış,Kakma işi
Kal,Söz / Lakırdı / Laf
Kala,Kaldığında
Kalak,Burun / Burun ucu / Gelin tacı
Kalan,Artan
Kalas,Kalın biçilmiş uzun tahta
Kale,Denizli ilçesi
Kaleci,File bekçisi / Top oyunlarının bazısında yoğun kaleye girmesini engellemek le görevli kişi
Kalem,Yazma aracı / Çeşit / Tür
Kaliko,Pamuk iplerle yapılan ilk cilt bezi
Kalsit,Billutlaşmış doğal kalsiyum karbonat
Kalım,Kalma işi
Kalın,Etli / Dolgun
Kalıntı,Artıp kalan şey / Kalıntı
Kalıt,Miras
Kalış,Kalma işi
Kam,Şaman
Kama,Keskin uzun bıçak
Kaman,Kırşehir ilçesi
Kame,Iki katmanlı değerli bir taş
Kamer,Ay
Kamera,Görüntüleri filme alan alet
Kameri,Ayla ilgili
Kamet,Boy / Endam
