Kelime,Anlam
Geçit,Geçecek yer / Derbent
Gedik,Dağ geçidi / Rahne / Çatlak
Gele,Tavla terimi
Gelin,Evlenme hazırlığı olan kadın
Gem,Atı yönlendirme için ağzına takılan demir
Gen,Geniş
Genç,İhtiyar karşıtı
Gene,Yine
Genel,Bütünü bakımından ele alınan
Geri,Arka / Bir şeyin sona kalan bölümü
Gerim,Dinlenme durumundaki kasın normal gerginliği
Gerzek,Geri zekalı
Gey,Eşcinsel erkek
Gez,Okun kirişe geçen ucundaki kertik
Gık,Ses Çıkarmamak anlamında bir söz
Gır,Söz / Lakırdı / Yalan / Uydurma
Girim,Girme işi
Girme,Girmek işi
Giz,Sır / Yelkenliler de kıçtaki bayrak direği
Gizlice,Gizli olarak / Zuladan
Go,Japon oyunu
Gol,Futbol vs. sayısı
Göç,Nakil / Taşınma
Göçer,Göçebe
Gök,Yeryüzünü saran mavi renkli kubbe
Göl,Yapay su birikintisi
Gön,Işlenmiş deri / Kösele
Göre,Gereğince / Nazaran
Görü,Görme yetisi
Gram,Ölçü birimi
Gril,Izgara
Grip,Enflüanza / Paçavra hastalığı
Gut,Damla hastalığı
Güç,Mutlak nitelik
Güderi,Geyik veya keçi derisinden yapılan yumuşak mat meşin
Gül,Çiçek cinsi
Güm,Derin gürültü
Gün,Zaman / Sıra / Gündüz
Günde,Her gün
Güz,Sonbahar
Ha,Şaşma sözü
Hab,Uyku
Hacı,Kutsal yerleri ziyaret eden müslüman
Haç,Hıristiyanlık sembolü / İstavroz
Had,Sınır / uç
Hadi,Haydi
Haf,Hücumcularla savunucular arasındaki oyuncu
Hafi,Gizli / Saklı
Hain,Hıyanet eden
Hak,Adalet / Pay
Hakan,Hükümdarlar hükümdarı anlamında bir ünvan
Haki,Yeşile çalan toprak rengi
Hakir,Değersiz / Aşağı görülen
Hal,Sebze meyve toptancısı
Halı,Yere serilen yaygı
Haliç,Koy / Körfez
Halka,Metal veya tahta çember
Halt,Uygun olmayan / Beğenilmeyen
Ham,Yenecek kadar olgun olmayan
Hamal,Taşıyıcı
Hamel,Koç
Hami,Koruyucu
Hamil,Elinde bulunduran
Hamut,Araba koşum malzemesi
Han,Doğu ülkelerinde kullanılan ünvan
Hancı,Han işleten kimse
Hande,Gülme / Gülüş
Hane,Ev / Konut
Hanek,Söz / Konuşma
Hani,Nerede / Ne oldu
Hara,Hare / At yetiştirilen yer
Haraç,Zorbalıkla alınan para
Hasır,Sazdan örülen örtü
Hat,Çizgi / Yazı
Hata,Yanlış / Kusur / Günah
Hav,Köpek sesi
Hava,Gökyüzü / Esinti
Hayalı,Utangaç / Sıkılgan
Haz,Hoşlanma / Zevk
Haza,Tam anlamıyla
Hazan,Sonbahar
He,Harf / Evet
Hece,Bir solukta çıkan ses
Hela,Tuvalet
Hele,Uyarma / Özellikle
Helen,Grek
Hem,Açıklayıcı nitelikli iki ifadeyi bağlayan bağlaç
Hep,Her zaman / Daima
Hey,Dikkat çekme sözü
Heyet,Kurul
Hık,Hıçkırık sesi
Hır,Kavga / Dalaş
Hırt,Sersem / Budala / Ahmak
Hız,Boş / Değersiz (?)
Hiç,Boş / Değersiz
Hin,Kurnaz / Cin fikirli
His,Duygu / Duyu
Hiş,Hişt
Hol,Sofa
Hor,Değersiz / Aşağı
Hoş,Beğenilen / Zevk veren
Hoşaf,Şekerli su ile yapılan meyveli tatlı türü
Höt,Korkutma sözü
Hu,Tanrı / Neredesin anlamında
Hun,Kan
Huni,Ağızlık / Sıvıyı dar kaba aktarmak için kullanılan araç
Huş,Kerestelik ağaç cinsi
Huylu,Işkilli / Kuşkulu
Hür,Özgür
Ih,Deve çöktürme sesi
Ilanen,Duyuru yoluyla
Ilca,Zorlama / Zorunda bırakma
Ilıca,Erzurum ilçesi
Ilık,Sıcak ve soğuk arası
Ilım,İtidal / Ölçülülük
Ir,Şiir
Ira,Karakter
Irak,Uzak
Irama,Iramak işi
Irgat,Tarım işçisi / Rençber
Irk,Soy
Irlama,Irlamak işi / Yırlama
Irmak,Nehir
Irz,Dokunulmaması ve saygı gösterilmesi gereken iffet
Is,Açıklık / Doğruluk
Isı,Sıcaklık veya soğukluk derecesi
Isıl,Isı ile ilgili/ Termik
Isın,Kalori
Işıl,Işıklı
Işın,Işık kaynağından yayılan ışık
Itır,Güzel koku
Itila,Yücelme / Yükselme
İaşe,Besleme / Bakma
İbik,Horoz hindi gibi kanatlılarda tepede bulunan kırmızı deri uzantısı
İbis,Mısır turnası
İbne,Homoseksüel erkek
İcap,Gerek / Lüzum
İcar,Kira
İcat,Buluş
İcracı,İcra kararlarını uygulayan görevli
İç,Oyuk boşluğu
İçel,Mersin 'in eski adı
İçin,Amacıyla / Maksadıyla
İçit,İçilecek şey
İçli,Duygulu / Hisli
İçlik,İçe giyilen çamaşır
İçme,İçmek işi
İd,İlkel benlik
İde,Düşünce
İdil,Şırnak ilçesi
İfa,Yapma / Yerine getirme
İflas,Yenilgiye uğrama / Değerini yitirmr
İfrit,Kötü cin / Öfkeli
İfşa,Gizli bir şeyi açığa çıkarma
İğ,İplik
İğde,Mayhoş yemişli ağaç
İğne,Dikiş aracı
İğsi,İğ şeklinde olan
İham,Kuruntuya düşürme
İhata,Kuşatma / Kavrayış
İkaz,Uyandırma / Uyarma
İkbal,Odalık / İstek / Arzu
İkiz,Bir birine tıpatıp benzeyen
İkmal,Tamamlama / Bütünleme
İkon,Bilgisayar program simgesi
İkram,Sunulan şey / Konuk ağırlama
İl,Ülke / Yurt
İla,Aralık
İlaç,Çare / Önlem
İlam,Bildirme / Anlatma
İlan,Duyuru
İlave,Ekleme / Ulama
İle,Bağlama sözcüğü
İlek,İncir dölleyen sinek
İleti,Bilgi / Mesaj
İlga,Bir şeyin varlığını ortadan kaldırma
İlim,Bilim / Nitelik
İlkel,Basit / Karmaşık olmayan
İllaki,İlla
İlme,İlmek işi
İlmi,Bilimsel
İm,İşaret
İma,Dolaylı anlatım
İmaj,İmge
İmal,Yapım
İmame,Tesbih tepeliği
İman,İnanç
İmar,Bayındırlık
İmbat,Deniz yeli
İn,Mağara
İnan,İnanmak işi
İnci,İstridyeden elde edilen taş
İneç,Tekne / Yukaç karşıtı
İnek,Dişi sığır / İbne
İnekli,İneği olan
İnik,İnmiş / İndirilmiş
İnmek,Konaklamak / Taşıt veya binek hayvanından dışarı gelmek
İp,İplik
İp,İplik / Asarak öldürme cezası
İpek,İpek böceği kozalarından çıkarılan ince parlak tel
İran,Bir ülke adı
İrfan,Bilme / Anlama / Kültür
İri,Olağanı aşan büyüklük
İrin,Cerahat
İrinli,Cerahatli / İrin toplamış
İs,Duman lekesi
İse,Olunca / Olsa da / Olursa
İsilik,Terlemekten oluşan kabarcıklar
İsot,Kırmızı biber
İş,Bir değer yaratan emek
İşar,Yazı ile bildirme
İşkence,Aşırı eziyet çektirme
İşkil,Kuruntu
İşve,Eda / Naz / Kırıtma / Cilve
İt,Köpek
İta,Verme / Ödeme
İtalik,Eğik yazı
İthaf,Birinin adına sunma
İti,İtici güç
İtina,Özen
İtinalı,Özenli
İvme,Hız değişiminin zamana oranı
İvmek,Çabuk davranmak / Acele etmek
İye,Veli
İyot,Element
İz,Geri kalan belirti
İzaç,Bunaltma / Tedirgin etme
İzan,Anlayış
İzbe,Sapa / Kuytu
İzin,Ruhsat / Müsade
Jak,Kulaklık girişi
Jakar,Karmaşık desenli kumaş
Jale,Çiy
Jant,Taşıtlarda tekerleğin çember biçimindeki bölümü / İspit
Janti,Zarif / Kibar
Je,Harf
Jel,Jöle
Jest,Beklenmedik iyi davranış
Jet,Tepkili motorlar ile çalışan uçak
Jikle,Motorlu taşıtların yüksek devirle çalışması için fazla benzin akışı sağlayan alet
Jile,Kolsuz Kadın giysisi
Jilet,Traş bıçağı
Jip,Taşıt
Jokey,Yarış atı binicisi
Jön,Genç
Jul,İş birimi
Jut (?),Mutluluk
Jüt,Çuval Yapılan Hint bitkisi
Kaba,Zevksiz / Sakil / Özensiz
Kabe,Kutsal mekan
Kabin,Özel bölme
Kabir,Mezar
Kaç,Adet soran sayı sıfatı
Kaça,Ne kadar
Kaçı,Ne kadarı
Kaçık,İlmeği kaçmış
Kadınlı,Kadını olan
Kadir,Değer / kıymet / itibar
Kadit,Çok zayıf / İskelet
Kafa,İnsan başı / Ser
Kafes,Demir çubuklu bölme
Kağan,İmparator
Kağıt,Yazı yazmaya yarayan ince yaprak
Kah,Gah / Bazen / Bazı
Kaju,Bir çeşit çerez
Kak,Zayıf / Kuru
Kaka,Dışkı
Kakao,Hint bademi / Ağaç cinsi
Kakül,Alna düşen kısa saç / perçem
Kal,Söz / Lakırdı / Laf
Kala,Kaldığında
Kalak,Burun / Burun ucu / Gelin tacı
Kalan,Artan
Kalas,Kalın biçilmiş uzun tahta
Kale,Denizli ilçesi
Kaleci,File bekçisi / Top oyunlarının bazısında yoğun kaleye girmesini engellemek le görevli kişi
Kalem,Yazma aracı / Çeşit / Tür
Kalım,Kalma işi
Kalın,Etli / Dolgun
Kalıt,Miras
Kam,Şaman
Kama,Keskin uzun bıçak
Kaman,Kırşehir ilçesi
Kame,Iki katmanlı değerli bir taş
Kamer,Ay
Kamera,Görüntüleri filme alan alet
Kamet,Boy / Endam
Kamil,Yetkin / Erişkin / Mükemmel
Kamu,Halk / Halk hizmeti gören devlet organları
Kan,Soy / Vücut sıvısı
Kana,Geminin baş ve kıçına konan su çekme işaretleri
Kanı,Inanç / düşünce / kanaat
Kani,Kanmış / İnanmış
Kanka,Kardeş kadar yakın olan kimse
Kano,Kürekle yürütülen hafif tekne
Kant,Şeker ve limonla içilen sıcak su
Kapı,Açılıp kapanma düzeni olan bölme
Kar,Donmuş su / Hava olayı
Kara,Siyah
Karasal,Karayla ilgili / Berri
Kare,Eşit kenarlı dörtgen
Kareli,Karelere bölünmüş / Damalı / Satrançlı
Karı,Kadın / Yaşlı / Refika / Zevce
Karıma,Karımak işi
Karış,Baş parmak serçe parmağı arası açıklık
Kari,Okuyucu / Okur
Karine,Belirti / İpucu
Karlı,Üzerine kar yağan
Karne,Öğrenci belgesi
Kars,Bir ilimiz
Karun,Çok zengin kimse
Kas,Adale
Kasa,Para saklanan dolap
Kaset,Manyetik şerit olan kayıt aracı
Kasır,Köşk
Kasis,Araç hızı düşürmek için yollara konulan tümsek
Kaş,Antalya ilçesi
Kaşan,Binek hayvanları işemesi
Kaşe,Damga / Mühür
Kaşık,Sofra aracı
Kaşıntı,Kaşınma isteği uyandıran duygu
Kat,Üst üste konmuş şeyler
Katar,Tren
Katı,Ekmeğe katılan
Katır,At ile eşek çiftleşmesinden olan hayvan / Kaba / Bayağı
Kati,Kesin
Katil,Insan öldüren kişi / Cani
Kav,İçki Mahzeni
Kavi,Dayanıklı / Güçlü
Kavun,Tatlı meyve çeşidi
Kay,Yağmur / Kusma
Kaya,Sert taş kütlesi / Kayaç
Kayak,Kar su çim üzerinde kayma aracı
Kayı,Oğuz Türklerinin bir boyu
Kayın,Ağaç türü
Kaymak,Krema
Kaz,Budala / Kuş türü
Kazı,Hafriyat
Kazıl,Çuval dikme ipi
Kazılı,Kazılmış
Ke,Harf
Kebe,Kısa kepenek
Keçe,Kaba kumaş
Keçi,Hayvan türü
Kef,Pişen etin üstünde biriken köpük
Kefal,Balık cinsi
Kefe,Terazi gözü
Kefen,Ölülerin gömülürken sarıldığı bez
Kefir,Mayalı ekşi sütlü içecek
Kek,Tatlı çörek
Keka,Ne güzel / Ne iyi
Keke,Kekeme
Kel,Saçsız
Kele,Boğa / Tosun
Kelem,Lahana
Kelep,Büyük iplik demeti
Keleş,Çirkin / Kötü
Kelli,Sonra edatı gibi
Kem,Kötü / Fena
Kemani,Alaturka müzikte keman çalan kimse
Keme,Büyük Sıçan
Kement,Idam için kullanılan ip
Kenar,Bir şeyi çevreleyen çizgi
Kene,Asalak bir böcek / Sakırga
Kenet,Iki cismi bağlamaya yarayan iki ucu kıvrık metal parça
Kent,Şehir / Site
Kenya,Ülke adı
Kep,Başlık
Ker,Kuvvet / Kudret
Kere,Kez / Yol / Defa / Sefer
Kerim,Eli açık / Cömert / Soylu
Keriz,Geriz / Çirkef / Pislik / Eğlenti / Kumar
Kerti,Kerte / Bayat (ekmek et)
Kertik,Gedik / Çentik
Kes,Bir çeşit jimnastik ayakkabısı
Kese,Küçük torba
Kesen,Kesme işlemi
Kesene,Sözleşme / Yazılı anlaşma
Keser,Bir tür el aleti
Kesik,Kesilmiş olan
Kesir,Bir birimin bölündüğü parçalar
Keş,Esrarkeş / Ayyaş
Keşan,Edirne ilçesi
Keşen,Zincirden yular
Ket,Engel
Kete,Bir çeşit yağlı çörek
Keton,Organik bir bileşik
Kez,Defa / Kere
Keza,Aynı biçimde
Kıble,Güneyden esen yel
Kıç,Popo / Makat / Teknelerin arka tarafı
Kığ,Koyun keçi pisliği / Kığı
Kığı,Kığ
Kıl,Keçi tüyü
Kılıç,Bir silah türü
Kılık,Kişinin giyimi
Kılma,Kılmak işi
Kımıl,Zararlı böcek
Kın,Kesici araç kabı
Kına,Kına ağacından elde edilen boya
Kınlı,Kını olan
Kır,Renk
Kırç,Kışın ağaç dallarını kaplayan buz tabakası
Kırım,Toplu katliam
Kırk,Sayı
Kırklı,Kırk parçadan oluşmuş
Kısas,Kıssalar / Hikayeler / Öyküler
Kısmet,Talih / Kader
Kış,Çok soğuk hava
Kıta,Dörtlük / Parça / Tane
Kıtal,Vuruşma birbirini öldürme
Kıtık,Minder doldurulan keten kendir lifleri
Kıtır,Patlamış mısır
Kıyas,Karşılaştırma / Mukayese
Kıyı,Kara ile suyun birleştiği yer / Issız yer
Kıyık,Yorgan iğnesi / Çuvaldız
Kızıl,Parlak kırmızı renk
Ki,Bağlaç
Kik,Futa
Kil,Yumuşak yağlı toprak
Kile,Tahıl ölçme kabı
Kiler,Erzak saklanan oda veya dolap
Kilim,Yere serilen desenli dokuma
Kilise,Ibadet yeri
Killi,Içinde kil olan
Kilo,Ağırlık ölçü birimi / Kilogram
Kim,Kişi sorusu
Kimi,Bazı / Birtakımı
Kimya,Madde yapısını inceleyen bilim
Kin,Garaz
Kinin,Sıtma tedavisinde kullanılır
Kininli,Içinde kinin bulunan
Kip,Sağlam / Dayanıklı
Kir,Leke / Şaibe
Kiracı,Müstecir / Bir yeri kira karşılığı tutan kişi
Kiril,Kiril alfabesi
Kirli,Pis
Kist,Patalojik kitle
Kiş,Fransız hamur yemeği
Kişi,Şahıs / Zat / Eş
Kit,Macun
Kitin,Eklem bacaklılarfa kabuğun dışını oluşturan madde
Kivi,Meyve türü
Klas,Üstün nitelikli
Klor,Bir element
Koala,Bir tür memeli hayvan
Koç,Erkek koyun
Kod,Şifre
Kof,Boş / Güçsüz / Dermansız
Kofa,Hasır otu
Kofti,Sahtekar / Dolandırıcı
Kok,Maden kömürünün damıtılması ile elde edilen kömür
Kokain,Koka yapraklarından yapılan uyuşturucu
Koku,Güzel kokmak için sürülen esans
Kol,Vücut parçası
Kola,İçecek türü
Kolan,İnce kuşak
Koli,Posta paketi
Kolik,Barsak ve böbreklerde güçlü sancı
Kolit,Kalın bağırsak yangısı
Kom,Yayla evi
Koma,Hastalıklarda bilinç kaybı durumu
Komi,Garson yardımcısı
Komutan,Kumandan
Konç,Çorabın bilekten baldıra olan bölümü
Koni,Geometrik bir şekil
Konuk,Konakçının üzerindeki asalak
Kor,Iyice yanarak ateş haline gelmiş odun kömür parçası
Kore,Irade dışı hareketler gösteren hastalık
Kort,Tenis oynanan alan
Koru,Küçük orman
Koşu,Koşma
Koşul,Şart
Koşun,Koşu / Yarış
Kot,Kumaş türü / blucin
Kota,Kontenjan sınırı / İthal mal ticaret sınırı
Kov,Dedikodu
Kova,Sulu şeyler taşımaya yarayan kap
Koy,Deniz ve gölün küçük kara girintileri
Koyun,Evcil hayvan türü
Koz,Ceviz
Kozak,Kozalak
Köçek,Kadın kılığına girip oynayan erkek
Kök,Bitkileri toprağa bağlayan bölüm
Köken,Soy / Asıl
Köle,Özgür olmayan kimse
Kör,Görme engelli
Köre,Karınca yuvası
Köri,Baharat çeşidi
Kös,Büyük davul
Köse,Gümüşhane ilçesi
Köy,Tarımsal alanda çalışılan yerleşim birimi
Köz,Küçük kor parçası
Krem,Açık saman rengi
Krep,Yumurta süt ve un ile tavada yapılan bir yiyecek
Kriko,Kaldırıcı
Kriz,Çöküntü / ani ve aşırı istek
Krom,Havada oksitlenmeyen element
Krome,Kromdan yapılmış / Krom ile kaplı
Kron,İskandinav ülkeleri para birimi
Kubat,Kaba / Biçimsiz
Kucak,Ortam / Ocak
Kuğu,Perde ayaklı bir su kuşu
Kuka,Dantel ipi yumağı
Kul,Köle / Karavaş
Kula,Manisa ilçesi
Kulaç,Gerli iki kol parmak uçları arasındaki uzaklık
Kule,Cihannüma / kare veya silindir şeklinde yüksek yapı
Kulle,Büyük bağ evi
Kulp,Diyarbakır ilçesi
Kum,Ufak silisyum tanecikleri
Kuma,Aynı erkekle evli kadınlar
Kumar,Ortaya para konarak oynanan talih oyunu
Kumul,Kum tepesi / Eksibe
Kup,Giysi kesimi
Kupa,Cam veya seramikten yapılı büyük bardak
Kur,Gönül kazanmaya çalışma
Kura,Çekilişle sonuç belirleme
Kural,Uyulması gereken ilke
Kurca,Karıştırma / Kaşıma
Kuru,Suyu nemi olmayan
Kurum,Bacada biriken is
Kurun,Çağ
Kuş,Ucucu hayvanlar
Kuşe,Kaygan kağıt
Kuşet,Gemi veya trende yatak
Kuşetli,Kuşeti olan
Kut,Mutluluk / Rahmet / Bereket
Kutu,Kapaklı kap
Kuyu,Toprağa açılan su çıkarma amaçlı oyuk
Kuz,Gölgede kalan
Kuzey,Yön / Şimal
Küf,Yeşil renkli mantar
Küfe,Yük taşıma sepeti
Kül,Yanık kalıntısı
Külah,Huni biçiminde bükülmüş kağıt
Küllü,Üzerinde veya içinde kül bulunan
Külot,Don
Kült,Yerelni özellikler taşıyan tören
Küme,Tomar / Tümsek biçimli yığın
Künk,Kalın beton boru / Büz
Künye,Soy sop kimlik bilgileri
Küp,Altı yüzlü nesne
Küpe,Süs eşyası
Kür,Tedavi yöntemi
Kürdan,Diş temizleme aracı
Küre,Yeryüzü / Dünya
Kürt,Asya ırkı
Küs,Küsmüş / Dargın
Küşat,Açma / Açılış
Küt,Kısa / Kalınca
La,Nota
Laf,Söz
Lağım,Pis suların gitmesi için açılmış kanal / Geriz
Lak,Bir çeşit zamk
Lake,Lak ile cilalama
Lakin,Ama / Ancak
Lal,Bir taş cinsi ve rengi
Lala,Şehzade eğitmeni
Lale,Çiçek cinsi
Lam,Mikroskopta kullanılan cam
Lama,Buda rahibi / Güney Amerika'da bir hayvan türü
Lame,Metal parlaklığı verilmiş deri
Lan,Ulan / Argoda seslenme şekli
Lantan,Element türü
Lap,Yumuşak düşme sesi
Lapçın,Meşin tabanlı mest / Edik
Lari,Gürcistan parası
Lata,Dar ve kalın tahta
Latalı,Latası olan
Latin,İtalya Latium bölgesi halkı
Lav,Yanardağ püskürtüsü
Lava,Filikanın kürek çekmeden ilerleme komutu
Lavaş,Yufka inceliğinde açılmış pide
Layık,Uygun olan / Yaraşan
Laz,Güney Kafkas halkı
Laza,Bal teknesi
Lazer,Değişik alanlarda kullanılan güçlü ışık kaynağı
Le,Harf
Leb,Çabuk anlamak anlamında
Leçek,Başörtüsü
Led,Diyotlu aydınlatma kısaltması
Lef,Içine sokma / İliştirme
Leğen,Içinde bir şey yıkamak için kullanılan yayvan kap
Leh,Polonyalı
Lehim,Metalleri tutturma için kullanılan alaşım
Lenf,Ak kan / Lenfa
Lens,Mercek
Lep,Dudak / Kenar
Leş,Hayvan ölüsü
Leva,Bulgar parası
Ley,Romanya para birimi
Lığ,Alüvyon
Lice,Diyarbakır ilçesi
Lig,Yarışma grubu
Liga,Üç deniz mili uzunluğunda ölçü birimi
Lim,Küçük limon
Lima,Peru başkenti
Lime,Parça
Linç,Birden çok kişi tarafından yargısız öldürülmek
Link,Ilişim / Atın eşkin yürüyüşü
Lipit,Hayvan ve bitki dokularının çözeltide eriyen bölümü
Lir,Mitolojik çalgı
Lira,Bazı ülkelerin para birimi
Lirik,Coşkun ilhamla dolu
Lise,Okul türü
Liyan,Parazit sarmaşık
Loca,Masonluk bölümleri
Logo,İmlek
Loğ,Silindir biçimli ağır taş / Yuvgu / Yuvak
Lok,Gemiler için havuz
Lop,Yumuşak / Yuvarlak
Lor,Peynir cinsi
Lort,Süslü gösterişli kişi / İngiliz soyluluk ünvanı
Loş,Yarı karanlık
Lot,Tutam
Loto,Şans oyunu
Lök,Deve
Lös,Sarı renkli verimli balçık
Lup,Büyüteç
Lüfer,Bir balık cinsi
Lügat,Kelime / Söz / Sözcük
Lük,Hint zamkı
Lüks,Aşırı / Fazla / Gereksinim dışı
Lüle,Bükülmüş / Dürülmüş
Lüp,Kolayca yutma
Maada,Gayrı / -den başka
Mabet,Tapınak
Macar,Macaristan hakından olan
Maç,Karşılaşma
Maça,Oyun kağıdı serisi
Maço,Sert karakterli kaba erkek
Maden,Çok değerli şeyleri kapsayan alan
Mah,Ay
Mahir,Becerikli / Yetenekli
Mai,Mavi
Maile,Aklan
Makak,Bir tür maymun
Makam,Mevki / Kat / Yer
Makat,Kıç / Anüs
Maket,Bazı eserleri taslak hali
Maki,Akdeniz bölgesi bitki türü
Mal,Büyükbaş hayvan
Mala,Sıva aracı
Malak,Manda yavrusu
Malaz,Sulak yer
Malca,Malen / Mal olarak
Male,Maldivler başkenti
Malen,Malca
Mali,Parasal / Maliyeye ilişkin
Malt,Bira için hazırlanan arpa
Malta,Bir ülke
Mama,Bebek yiyeceği
Mamak,Ankara ilçesi
Mana,Anlam
Manas,Zararlı böcek türü
Manat,Azerbaycan parası
Mani,Bir çeşit ruh hastalığı
Mania,Mani / Engel
Mano,Kumar oynatan kişinin kazançtan aldığı pay
Mantı,Hamur yemeği çeşidi
Maraş,Kahramanmaraş
Marj,Pay
Mark,Eski Alman parası / Markka
Marke,Markaja almak / Gölgelemek
Market,Özellikle yiyecek maddeleri satılan dükkan
Marul,Salatalık bitki
Maruz,Arz edilen / Sunulan / Verilen
Mas,Emme
Masa,Mobilya cinsi
Masal,Cin cadı peri içeren edebi eser
Mask,Yüz kalıbı
Maş,Börülce türü
Maşa,Küçük metal tutacak
Maşalı,Maşası olan
Maşuk,Sevilen erkek
Mat,Parlak olmayan
Maya,Yaradılış / Öznitelik
Mayalı,İçine maya karıştırılmış
Mayın,Bir tür patlayıcı
Mayo,Deniz kıyafeti
Mazı,Süs bitkisi
Mazi,Geçmiş / Geçmiş zaman
Mazot,Yakıt olarak kullanılan bir petrol ürünü / Motorin
Me,Harf / Kuzu sesi
Mecal,Güç / Kuvvet
Meç,Saçın değişik renklerde boyanması
Medar,Dayanak / Yardımcı / Dönence
Meğer,Oysa / Oysaki
Meke,Yaban ördeği cinsi
Melik,Padişah / Hükümdar / Hakan
Melon,Yuvarlak bombeli şaka
Melül,Hüzünlü
Mema,Faiz / Ürem
Men,Yasaklama / Engelleme
Meni,Sperm / Sperma
Mera,Otlak
Merak,Bir şeyi anlama öğrenme isteği
Mesir,Bahar Bayramı'nda dağıtılan baharlı şeker
Mest,Sarhoş / Kısa konçlu ayakkabı
Mesut,Mutlu / Sevinçli / Ongun
Meşe,Ağaç türü
Meşk,Yazı veya müzik dersi
Met,Kabarma
Metal,Elektrik ve ısı iletim aracı
Metalik,Metal gibi parlak olan
Metan,Bataklık gazı
Metbu,Kendisine bağlanılan
Mey,Şarap
Meyil,Eğim
Mezat,Açık arttırma ile satış
Mıcır,Yol yspımında kullanılan yaş parçası / Mucur
Mıh,Büyük çivi
Mırra,Bir tür acı kahve
Mi,Nota
Miat,Bir kullanma ömrü
Miço,Tayfa yamağı / Muço
Mide,Karın bölgesi
Midi,Orta
Mik,Ince uzun metal çubuk / Mesafe birimi
Mika,Ateşe dayanıklı parlak mineral
Mikoz,Mantar asalaklarından oluşan hastalık
Mikro,Küçük / Dar
Mil,Uzaklık ölçü birimi
Mim,Biten yazının altına konan işaret
Mimik,Yüz el kol hareketi ile düşünce anlatma
Mimli,Kuşku duyulan
Mine,Saat kadranı
Mir,Bey / Emir
Mira,Arazi üzerinde yön bekirtici tahta
Miraç,Göğe çıkma
Miri,Devlet hazinesi / Beylik
Mirza,İran'da soyluluk sanı
Mis,Güzel
Misafir,Konuk
Misel,Koloid iyonların bütünlüğü
Mit,Efsaneleşen kavram ya da kişi
Mitos,Mit
Mizaç,Huy / Yaradılış
Mizan,Terazi / Tartı
Moda,Geçici olarak toplumsal beğeniye uygun olan
Moka,Hoş kokulu bir tür kahve
Mol,Molekül ağırlığı
Mola,Duraklama / Dinlenme
Mono,Ötücü bir kuş cinsi
Mor,Bir renk
Moral,Manevi güç / Maneviyat
Morina,Balık cinsi
Mors,Nokta ve çizgilerden oluşan alfabe kullanan telgraf dizisi
Motel,Küçük otel
Mö,İnek sesi
Mucuk,Bir tür küçük sinek
Muf,Uç uca eklenen boru parçası
Muğla,Bir ilimiz
Mum,Aydınlanma aracı
Mus,Köpük şeklinde tatlı
Muş,Bir ilimiz
Mut,Mutluluk
Muti,Yumuşak başlı / İtaat eden
Muz,Meyve cinsi
Mül,Şarap
Mülk,Şevk / Heves
Mürt,Ölmüş hayvan
Naaş,Ceset
Naçiz,Değersiz / Önemsiz
Nafi,Yararlı
Nafia,Bayındırlık işleri
Nah,İşte
Nail,Erişmiş / ulaşmış
Nakil,Taşınma / Göç
Nakli,Taşıma ile ilgili
Nal,Atların  ayağına çakılan demir
Nale,Inleme / İnilti
Namaz,İbadet
Name,Mektup
Namert,Korkak / Alçak
Namlı,Ünlü
Namus,Dürüstlük / Doğruluk
Nan,Ekmek
Nane,Güzel kokulu bir bitki
Nar,Meyve
Nara,Haykırma / Bağırma
Narh,Resmi makamlarca onaylanan fiyat
Narin,İnce Yapılı
Nas,Dogma / Açık kesin yargı
Nasıl,Ne biçimde / Hangi yolla anlamında
Nasır,Sertleşmiş el ayak derisi
Naz,Cilve / Eda / Şımarıkça davranış
Nazende,Nazlı
Nazır,Bakan
Nazi,Nazizm yanlısı olan kimse
Nazil,İnen / İnmiş
Ne,Harf / Soru
Nebi,Kitap indirilmemiş peygamber
Nece,Hangi dilde
Neci,Ne iş yapar anlamında soru
Necip,Soylu / Soyu temiz
Nefes,Soluk / Canlılık
Nefesli,Üflemeli / Nefesi güçlü olan
Neft,Boyacılıkta kullanılan bir yağ
Nem,Hafif Islaklık
Nene,Nine / Anne
Net,İyi duyulan
Nev,Şekil / Cins / Tür
Ney,Çalgı
Neye,Niçin
Nice,Birçok
Nida,Çağırma / Bağırma / Ünlem
Nifak,Ara bozuculuk
Nil,Mısır'da nehir
Nim,Yarı
Niş,Duvar içinde bırakılan oyuk
Nitel,Nitelik bakımından / Kalitatif
Nitrat,Nitrik asit tuzu
Niyaz,Yalvarma / Yakarma
Niye,Niçin / Neden
Niyet,Maksat / Oruca başlama
Niza,Çekişme / Kavga
Nod,Düğüm
Nom,Mısır şehir devleti
Norm,Önceden belirlenmiş kalıp / Düzgü
Not,Kısa yazı
Nota,Muhtıra
Notam,Pilot bülteni
Nova,Parlaklığı birden değişen yıldız
Nuh,Inat etmek anlamında
Nur,Aydınlık / Işık / Ziya
Nü,Çıplak
Nüve,Bir şeyin özü
Od,Ateş
Oda,Serbest meslek üyelerini toplayan birlik
Odacı,Resmi kurumlarda getir götür işlerine bakan kişi / Müstahdem / Hademe / Hzmetli
Odak,Mihrak / Fokus
Odun,Yakılmak için kesilmiş ağaç
Of,Trabzon ilçesi
Oğan,Tanrı
Oğuz,Türk boyu
Oh,Sevinç sözü
Oha,Kaba söz / Hayvan durdurma sözü
Oje,Tırnak cilası
Ojeli,Oje sürülmüş
